CRESTRON - DEALER PRICE LIST - 10th January 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
197,"Set of (2) Large Backlit Engravable Button Caps for Cameo® International Keypad, White Textured, Includes Custom Engraving",6502189,CBI2-BTNW-T_ENGRAVED,,,,,,,,
198,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Almond Textured, Engraving Not Included",6502190,CBI3-BTNA-T_BLANK,,,,,,,,
199,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Almond Textured, Includes Custom Engraving",6502191,CBI3-BTNA-T_ENGRAVED,,,,,,,,
200,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Black Textured, Engraving Not Included",6502192,CBI3-BTNB-T_BLANK,,,,,,,,
201,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Black Textured, Includes Custom Engraving",6502193,CBI3-BTNB-T_ENGRAVED,,,,,,,,
202,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, White Textured, Engraving Not Included",6502194,CBI3-BTNW-T_BLANK,,,,,,,,
203,"Set of (3) Medium Backlit Engravable Button Caps for Cameo® International Keypad, White Textured, Includes Custom Engraving",6502195,CBI3-BTNW-T_ENGRAVED,,,,,,,,
204,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Left Side, Engraving Not Included, Almond, Textured",6507415,CBI5-BTNLA-T_BLANK,,,,,,,,
205,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Almond, Textured",6507409,CBI5-BTNLA-T_ENGRAVED,,,,,,,,
206,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Left Side, Engraving Not Included, Black, Textured",6507419,CBI5-BTNLB-T_BLANK,,,,,,,,
207,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Black, Textured",6507413,CBI5-BTNLB-T_ENGRAVED,,,,,,,,
208,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Left Side, Engraving Not Included, White, Textured",6507417,CBI5-BTNLW-T_BLANK,,,,,,,,
209,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, White, Textured",6507411,CBI5-BTNLW-T_ENGRAVED,,,,,,,,
210,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Right Side, Engraving Not Included, Almond, Textured",6507414,CBI5-BTNRA-T_BLANK,,,,,,,,
211,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Almond, Textured",6507398,CBI5-BTNRA-T_ENGRAVED,,,,,,,,
212,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Right Side, Engraving Not Included, Black, Textured",6507418,CBI5-BTNRB-T_BLANK,,,,,,,,
213,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Black, Textured",6507412,CBI5-BTNRB-T_ENGRAVED,,,,,,,,
214,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for Cameo® International Keypad, Right Side, Engraving Not Included, White, Textured",6507416,CBI5-BTNRW-T_BLANK,,,,,,,,
215,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, White, Textured",6507410,CBI5-BTNRW-T_ENGRAVED,,,,,,,,
216,"Active Converter Cable, DisplayPort to HDMI®, 18 Gbps, 12 ft (3.6 m)
 [Limited Supply]",6508283,CBL-4K-DP-HD-12,,,,,,,,
217,"Active Converter Cable, DisplayPort to HDMI®, 18 Gbps, 6 ft (1.8 m)",6508282,CBL-4K-DP-HD-6,,,,,,,,
218,"Active Converter Cable, USB-C® to HDMI®, 18 Gbps, 12 ft (3.6 m)",6508294,CBL-4K-USBC-HD-12,,,,,,,,
219,"Active Converter Cable, USB-C® to HDMI®, 18 Gbps, 6 ft (1.8 m)",6508291,CBL-4K-USBC-HD-6,,,,,,,,
220,"Certified HDMI® 2.1 Cable, 48 Gbps, 1.5 ft (0.5 m)",6512148,CBL-8K-HD-1.5,,,,,,,,
221,"Certified HDMI® 2.1 Cable, 48 Gbps, 12 ft (3.7 m)",6512152,CBL-8K-HD-12,,,,,,,,
222,"Certified HDMI® 2.1 Cable, 48 Gbps, 16 ft (5 m)
 [Limited Supply]",6512153,CBL-8K-HD-16,,Not in Pricelist,,,,,,
223,"Certified HDMI® 2.1 Cable, 48 Gbps, 22 ft (6.7 m)",6512761,CBL-8K-HD-22,,,,,,,,
224,"Certified HDMI® 2.1 Cable, 48 Gbps, 3 ft (0.9 m)",6512149,CBL-8K-HD-3,,,,,,,,
225,"Certified HDMI® 2.1 Cable, 48 Gbps, 30 ft (9.1 m)
 [Limited Supply]",6512762,CBL-8K-HD-30,,,,,,,,
226,"Certified HDMI® 2.1 Cable, 48 Gbps, 6 ft (1.8 m)",6512150,CBL-8K-HD-6,,,,,,,,
227,"Certified HDMI® 2.1 Cable, 48 Gbps, 9 ft (2.7 m)",6512151,CBL-8K-HD-9,,,,,,,,
228,"Stereo Balanced Audio Cable, 5-pos. 3.5mm t-blocks, 12 ft (3.6 m)",6509925,CBL-AUD-TBLOCK5-12,,,,,,,,
229,"CAT5e Cable, RJ45-to-RJ45, Black, 7 ft (2.1 m)",6509924,CBL-CAT5E-7,,,,,,,,
230,"Crestron® Certified HDMI® Interface Cable, 18 Gbps, 20 ft (6.1 m)",6503567,CBL-HD-20,,,,,,,,
231,"Crestron® Certified HDMI® Interface Cable, 10.2 Gbps, 30 ft (9.1 m)",6503568,CBL-HD-30,,,,,,,,
232,"Crestron® Certified HDMI® Interface Cable, 18 Gbps, 6 ft (1.8 m)
 [Limited Supply]",6503565,CBL-HD-6,,Not in Pricelist,,,,,,
233,"Crestron® Certified HDMI® to DVI Interface Cable, 12 ft
 [Limited Supply]",6503572,CBL-HD-DVI-12,,,,,,,,
234,"Crestron® Certified HDMI® to DVI Interface Cable, 6 ft
 [Limited Supply]",6503571,CBL-HD-DVI-6,,,,,,,,
235,"HDMI Cable, Thin, Type A Male-to-Male, 6 ft (1.83 m)",6510946,CBL-HD-THIN-HS-6,,,,,,,,
236,Blank Spacer Insert for Cable Retractor Mounting Brackets,6506163,CBLRA-INSERT-BLANK,,,,,,,,
237,"Crestron® Certified RCA Stereo Audio Interface Cable, 6 ft
 [Limited Supply]",6503466,CBL-RCA2-6,,,,,,,,
238,"3.5mm TRS to DB9F RS-232 Control Cable, 6 ft",6504926,CBL-SERIAL-DB9F-6,,,,,,,,
239,"Serial Cable, DB9F to Flying Leads, 12 ft (3.6 m)",6510198,CBL-SERIAL-DB9-L-12,,,,,,,,
240,"USB Cable, USB-A Male to USB-C® Male, USB 2.0, 12 ft (3.7 m)",6512142,CBL-USB2-A-C-12,,,,,,,,
241,"USB Cable, USB-A Male to USB-C® Male, USB 2.0, 9 ft (2.7 m)",6512141,CBL-USB2-A-C-9,,,,,,,,
242,"USB Cable, USB-C® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPort™ Alt Mode, 100 W, 6 ft (1.8 m)",6512144,CBL-USB3G1-C-C-6,,,,,,,,
243,"USB Cable, USB-C® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPort™ Alt Mode, 60 W, 9 ft (2.7 m)",6512145,CBL-USB3G1-C-C-9,,,,,,,,
244,"USB Cable, USB-A Male to USB-C® Male, USB 3.2 Gen 2 (10 Gbps), 3 ft (0.9 m)",6512139,CBL-USB3G2-A-C-3,,,,,,,,
245,"USB Cable, USB-C® Male to USB-C Male, USB 3.2 Gen 2 (10 Gbps), DisplayPort™ Alt Mode, 100 W, 3 ft (0.9 m)",6512143,CBL-USB3G2-C-C-3,,,,,,,,
246,"USB Cable, USB Type A Male to Micro-B Male, 6 ft (1.83 m)",6510947,CBL-USB-A-BMICRO-6,,,,,,,,
247,"Crestron® Certified Computer VGA Interface Cable w/Audio, 12 ft
 [Limited Supply]",6503499,CBL-VGA-AUD-12,,,,,,,,
248,"Crestron® Certified Computer VGA Interface Cable w/Audio, 6 ft
 [Limited Supply]",6503498,CBL-VGA-AUD-6,,,,,,,,
249,Crestron® Color Ring,6502729,CCR-L-1,,,,,,,,
250,Huddly IQ™ Collaboration Camera,6510482,CCS-CAM-USB-F-400,,,,,,,,
251,Microphone Pod,6508084,CCS-UCA-MIC,,,,,,,,
252,Swivel Mount Kit for CCS-UC-1,6509491,CCS-UCA-SMK,,,,,,,,
253,"infiNET EX® Network and ER Wireless Gateway
 [Limited Supply]",6507326,CEN-GWEXER,,,,,,,,
254,infiNET EX® Network and ER Wireless Gateway – International Version,6507505,CENI-GWEXER,,,,,,,,
255,Wired Ethernet Module with 2 COM Ports,6507959,CEN-IO-COM-102,,,,,,,,
256,Wi-Fi® Network I/O Extender with 2 COM Ports,6507961,CEN-IO-COM-202,,,,,,,,
257,Wired Ethernet Module with 4 Digital Inputs,6507969,CEN-IO-DIGIN-104,,,,,,,,
258,Wi-Fi® Network I/O Extender with 4 Digital Inputs,6507971,CEN-IO-DIGIN-204,,,,,,,,
259,Wired Ethernet Module with 4 IR Ports,6507970,CEN-IO-IR-104,,,,,,,,
260,Wi-Fi® Network I/O Extender with 4 IR Ports,6507972,CEN-IO-IR-204,,,,,,,,
261,Wired Ethernet Module with 4 Relay Ports,6507960,CEN-IO-RY-104,,,,,,,,
262,Wi-Fi® Network I/O Extender with 4 Relay Ports,6507962,CEN-IO-RY-204,,,,,,,,
263,"Dual-Technology Occupancy Sensor, PoE, 2,000 Sq Ft",6510948,CEN-ODT-C-POE,,,,,,,,
264,10 Port PoE+ Managed Switch,6513026,CEN-SWPOE-10,,,,,,,,
265,26 Port PoE+ Network Switch,6513196,CEN-SWPOE-26,,,,,,,,
266,30 Port PoE+ Managed Switch,6513028,CEN-SWPOE-30,,,,,,,,
267,48 Port PoE+ Managed Switch,6513029,CEN-SWPOE-48,,,,,,,,
268,5-Port PoE Network Switch,6512768,CEN-SWPOE-5AC,,,,,,,,
269,12 Port Ultra POE Managed Switch,6513027,CEN-SWPOE-ULTRA-12,,,,,,,,
270,"Interface DMX-512, Bi-directional",6508754,CGDMX-512BI,,,,,,,,
271,KNX/IP-Gateway,6508756,CGEIB-IP,,,,,,,,
272,"0-10V Heating/Cooling Fan-Coil Thermostat, White Textured",6508012,CHV-TSTAT-FCU-PIR-10-W-T,,,,,,,,
273,RS485 Somfy RTS Interface,6508834,CI-SOMFY-RTS,,,,,,,,
274,"In-Ceiling Switch, 2 Channels, infiNET EX® Wireless, 230VAC",6503840,CLCI-1SW2EX-W,,,,,,,,
275,"In-Ceiling Motor Controller, infiNET EX® Wireless, 230VAC",6508043,CLCI-MCEX-W,,,,,,,,
276,Yale® Demo Lock Display - Empty,6506992,CLK-AYRMNT,,,,,,,,
277,Thin Door Mounting Kit for Yale® nexTouch® Lever Locks with Touchscreen Keypad,6512411,CLK-YL-ANTB6XXTD-GSK,,,,,,,,
278,Terminal Block for CLXI-1MC4,6500784,CLTI-1MC4,,,,,,,,
279,Terminal Block for CLXI-2DIM2,6500880,CLTI-2DIM2,,,,,,,,
280,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",6504999,CLWI-BTN-RKRLG-ANTH_BLANK,,,,,,,,
281,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",6505000,CLWI-BTN-RKRLG-ANTH_ENGRAVED,,,,,,,,
282,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",6505001,CLWI-BTN-RKRLG-W_BLANK,,,,,,,,
283,"Large Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",6505002,CLWI-BTN-RKRLG-W_ENGRAVED,,,,,,,,
284,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",6505003,CLWI-BTN-RKRSM-ANTH_BLANK,,,,,,,,
285,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",6505004,CLWI-BTN-RKRSM-ANTH_ENGRAVED,,,,,,,,
286,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",6505005,CLWI-BTN-RKRSM-W_BLANK,,,,,,,,
287,"Small Rocker Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",6505006,CLWI-BTN-RKRSM-W_ENGRAVED,,,,,,,,
288,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Engraving Not Included",6505007,CLWI-BTN-SM-ANTH_BLANK,,,,,,,,
289,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, Anthracite, Includes Custom Engraving",6505008,CLWI-BTN-SM-ANTH_ENGRAVED,,,,,,,,
290,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Engraving Not Included",6505009,CLWI-BTN-SM-W_BLANK,,,,,,,,
291,"Small Engravable Button Cap for CLWI Series In-Wall Dimmers & Switches, White, Includes Custom Engraving",6505010,CLWI-BTN-SM-W_ENGRAVED,,,,,,,,
292,"Universal Phase In-Wall Dimmer, 230VAC, White",6504983,CLWI-DIMUEX-W,,,,,,,,
293,"In-Wall Keypad, Cresnet, Anthracite",6504984,CLWI-KPLCN-ANTH,,,,,,,,
294,"In-Wall Keypad, Cresnet, White",6504985,CLWI-KPLCN-W,,,,,,,,
295,"In-Wall Wireless Keypad, 230VAC Line Powered, Anthracite",6504986,CLWI-KPLEX-ANTH,,,,,,,,
296,"On-Wall Wireless Lighting Keypad, Battery Powered, Anthracite",6504987,CLWI-KPLEX-BATT-ANTH,,,,,,,,
297,"On-Wall Wireless Lighting Keypad, Battery Powered, White",6504988,CLWI-KPLEX-BATT-W,,,,,,,,
298,"In-Wall Wireless Keypad, 230VAC Line Powered, White",6504989,CLWI-KPLEX-W,,,,,,,,
299,"In-Wall Switch, 230VAC, Anthracite",6504990,CLWI-SWEX-ANTH,,,,,,,,
300,"In-Wall Switch, 230VAC, White",6504991,CLWI-SWEX-W,,,,,,,,
301,"8 Channel Universal Dimmer Module, 2 Feeds, 120V",6510757,CLX-2DIMU8,,,,,,,,
302,"4 Channel Motor Control Module, Single Feed - International Version, 230V",6500177,CLXI-1MC4,,Not in Pricelist,,,,,,
303,"2 Channel Dimmer Module, 2 Feeds - International Version, 230V",6500178,CLXI-2DIM2,,,,,,,,
304,4 Wire to RJ11 Cresnet Converter,6500072,CNRJ11,,,,,,,,
305,Cresnet® Distribution Block,6500279,CNTBLOCK,,,,,,,,
306,Cresnet® Hub,6500461,CNXHUB,,,,,,,,
307,"Rack Mount Kit for up to 3 C2N-HBLOCK and CNPWS-75, 2U",6500602,CNXRMAK,,,,,,,,
308,4-Series™ Control System,6511816,CP4,,,,,,,,
309,4-Series™ Control System,6511817,CP4N,,,,,,,,
310,4-Series™ Control Processor for Crestron Home® OS,6512254,CP4-R,,,,,,,,
311,"CresFiber® 8G Multimode Fiber Optic Cable, 50/125 x4 breakout, plenum, 1000 ft spool
 [Limited Supply]",6505329,CRESFIBER8G-P-SP1000,,,,,,,,
312,"Connectors for CresFiber® 8G Single-Mode Fiber Optic Cable, LC, 12-Pack
 [Limited Supply]",6505668,CRESFIBER8G-SM-CONN-LC-12,,,,,,,,
313,"Connectors for CresFiber® 8G Multimode Fiber Optic Cable, SC 50µm, 12-Pack
 [Limited Supply]",6503955,CRESFIBER-CONN-SC50UM-12,,,,,,,,
314,"CresFiber® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 12 ft
 [Limited Supply]",6503542,CRESFIBER-SINGLE-SC-P-12,,,,,,,,
315,"CresFiber® Simplex Fiber Optic Cable Assembly, 50/125, SC, Plenum, 6 ft
 [Limited Supply]",6503541,CRESFIBER-SINGLE-SC-P-6,,,,,,,,
316,"CresFiber® Termination Kit (AFL Telecommunications®)
 [Limited Supply]",6503954,CRESFIBER-TK,,,,,,,,
317,"Cresnet® “High-Power” Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",6500492,CRESNET-HP-NP-TL-SP1000,,,,,,,,
318,"Cresnet® Control Cable, Non-Plenum, Black, 500 ft (152 m) box",6500494,CRESNET-NP-BK-B500,,,,,,,,
319,"Cresnet® Control Cable, Non-Plenum, Teal, 1000 ft (304 m) spool",6500794,CRESNET-NP-TL-SP1000,,,,,,,,
320,"Cresnet® Control Cable, Non-Plenum, White, 500 ft (152 m) spool",6508327,CRESNET-NP-WH-SP500,,,,,,,,
321,"Cresnet® Control Cable, Plenum-Rated, Black, 500 ft (152 m) spool",6500184,CRESNET-P-BK-SP500,,,,,,,,
322,"Cresnet® Control Cable, Plenum-Rated, Teal, 1000 ft (304 m) spool",6500941,CRESNET-P-TL-SP1000,,,,,,,,
323,"Power Pack for CSM-QMTDC Series Motors, 24 VDC, 40 W, International",6510781,CSAI-PWS40,,,,,,,,
324,Crestron® Shade Fabric Book Collection,6509988,CSF-FABRIC-COLLECTION,,,,,,,,
325,Crestron® Shade Fabric Sample Decks,6512369,CSF-FABRIC-COLLECTION-DECK-01,,,,,,,,
326,Crestron® Horizontal Sheers Fabric Sample Binder,6509987,CSF-FABRIC-COLLECTION-HSHEER,,,,,,,,
327,IR Learner,6501813,CSP-LIR-USB,,,,,,,,
328,Digital Graphics Engine 100,6507101,DGE-100,,,,,,,,
329,Digital Graphics Engine 1000,6513076,DGE-1000,,,,,,,,
330,"4 Channel Dimmer, 1 Feed, DIN Rail Mount",6502358,DIN-1DIM4,,,,,,,,
331,"4 Channel Universal Dimmer, 1 Feed, DIN Rail Mount",6501748,DIN-1DIMU4,,,,,,,,
332,"8-Zone Radiant Heat Thermostat, DIN Rail Mount",6508087,DIN-1TSTAT8,,,,,,,,
333,"2 Channel RGBW LED Dimmer, DIN Rail Mount",6508086,DIN-2LEDPWM8,,,,,,,,
334,"DIN Rail Motor Control, 2 feeds, 2 channels",6501745,DIN-2MC2,,,,,,,,
335,"4 Channel 0-10V Dimmer, 4 Feeds, DIN Rail Mount",6501749,DIN-4DIMFLV4,,,,,,,,
336,DIN Rail High-Voltage Switch with Digital Inputs,6503776,DIN-8SW8-I,,,,,,,,
337,DIN Rail Analog Output Module,6501743,DIN-AO8,,,,,,,,
338,4-Series™ DIN Rail Control System,6510417,DIN-AP4,,,,,,,,
339,4-Series™ DIN Rail Control System for Crestron Home® OS,6512607,DIN-AP4-R,,,,,,,,
340,DIN Rail Cresnet Distribution Block,6501750,DIN-BLOCK,,,,,,,,
341,Ethernet to Cresnet® Network Bridge with PoE,6507140,DIN-CENCN-2-POE,,,,,,,,
342,DIN Rail 2-Channel DALI® Interface,6503777,DIN-DALI-2,,Not in Pricelist,,,,,,
343,"Enclosure for DIN Rail Devices, 2 DIN Rails, 18 M Wide",6505323,DIN-EN-2X18,,,,,,,,
344,DIN Rail Enclosure with 2 DIN Rails and 2 Cover Openings,6511042,DIN-EN-2X18-HC-2OPEN,,,,,,,,
345,"Enclosure for DIN Rail Devices, 3 DIN Rails, 18 M Wide",6505324,DIN-EN-3X18,,,,,,,,
346,"Enclosure for DIN Rail Devices, 6 DIN Rails, 18 M Wide",6505325,DIN-EN-6X18,,,,,,,,
347,DIN Rail Enclosure with 6 DIN Rails and 5 Cover Openings,6511044,DIN-EN-6X18-HC-5OPEN,,,,,,,,
348,DIN Rail Cresnet Distribution Hub,6501751,DIN-HUB,,,,,,,,
349,DIN Rail Versiport Module,6501744,DIN-IO8,,,,,,,,
350,"KNX Secure IP Gateway, DIN Rail Mount",6513017,DIN-KXI,,,,,,,,
351,DIN Rail Redundancy Module,6508951,DIN-PWR-RD,,,,,,,,
352,"DIN Rail 30 Watt Cresnet Power Supply, 277V",6505260,DIN-PWS30-277,,,,,,,,
353,DIN Rail 60 Watt Cresnet® Power Supply,6507733,DIN-PWS60,,,,,,,,
354,ENTTEC DIN ETHERGATE – Ethernet to DMX Converter,6508214,DIN-SACN-DMX,,,,,,,,
355,"Heating, Cooling, and Relative Humidity Thermostat, DIN Rail Mount",6509627,DIN-THSTAT,,,,,,,,
356,DIN Rail Heating & Cooling Fan-Coil Thermostat,6508159,DIN-TSTAT-FCU,,,,,,,,
357,"Connectors with Wire Guide for DM-CBL-8G DigitalMedia 8G™ Cable, 100-Pack
 [Limited Supply]",6506749,DM-8G-CONN-WG-100,,,,,,,,
358,"Crimping Tool for DM-8G-CONN-WG
 [Limited Supply]",6506750,DM-8G-CRIMP-WG,,,,,,,,
359,"Starter Package including DM-8G-CRIMP-WG Crimping Tool and 100-Pack of DM-8G-CONN-WG Connectors
 [Limited Supply]",6506829,DM-8G-CRIMP-WG-STARTER_PAK,,,,,,,,
360,"DigitalMedia 8G+® 4K60 4:4:4 HDR Input Card for DM® Switchers, HDBaseT® Compatible
 [Limited Supply]",6508072,DMC-4KZ-C,,,,,,,,
361,"DigitalMedia 8G+® 4K60 4:4:4 HDR Input Card w/Downmixing for DM® Switchers, HDBaseT® Compatible
 [Limited Supply]",6508073,DMC-4KZ-C-DSP,,,,,,,,
362,"2-Channel DigitalMedia 8G+® 4K60 4:4:4 HDR Output Card for DM® Switchers
 [Limited Supply]",6508074,DMC-4KZ-CO-HD,,,,,,,,
363,"HDMI® 4K60 4:4:4 HDR Input Card for DM® Switchers
 [Limited Supply]",6508070,DMC-4KZ-HD,,,,,,,,
364,"HDMI® 4K60 4:4:4 HDR Input Card w/Downmixing for DM® Switchers
 [Limited Supply]",6508071,DMC-4KZ-HD-DSP,,,,,,,,
365,"2-Channel HDMI® 4K60 4:4:4 HDR Scaling Output Card for DM® Switchers
 [Limited Supply]",6508075,DMC-4KZ-HDO,,,,,,,,
366,"DigitalMedia 8G™ Cable, non-plenum, 500 ft spool
 [Limited Supply]",6504396,DM-CBL-8G-NP-SP500,,,,,,,,
367,"DigitalMedia 8G™ Cable, plenum, 1000 ft spool
 [Limited Supply]",6506541,DM-CBL-8G-P-SP1000,,,,,,,,
368,"DigitalMedia 8G™ Cable, plenum, 500 ft spool
 [Limited Supply]",6504397,DM-CBL-8G-P-SP500,,,,,,,,
369,"DigitalMedia™ Ultra Cable, Non-Plenum Type CMR, 1000 ft spool",6507339,DM-CBL-ULTRA-NP-SP1000,,,,,,,,
370,"DigitalMedia™ Ultra Cable, Non-Plenum Type CMR, 500 ft spool",6507338,DM-CBL-ULTRA-NP-SP500,,,,,,,,
371,"DigitalMedia™ Ultra Cable, Plenum Type CMP, Black, 1000 ft spool",6509816,DM-CBL-ULTRA-P-B-SP1000,,,,,,,,
372,"DigitalMedia™ Ultra Patch Cable, 1.5 ft (0.45 m)",6507645,DM-CBL-ULTRA-PC-1.5,,,,,,,,
373,"DigitalMedia™ Ultra Patch Cable, 10 ft (3 m)",6507638,DM-CBL-ULTRA-PC-10,,,,,,,,
374,"DigitalMedia™ Ultra Patch Cable, 15 ft (4.5 m)",6507639,DM-CBL-ULTRA-PC-15,,,,,,,,
375,"DigitalMedia™ Ultra Patch Cable, 20 ft (6 m)",6507640,DM-CBL-ULTRA-PC-20,,,,,,,,
376,"DigitalMedia™ Ultra Patch Cable, 3 ft (0.9 m)",6507646,DM-CBL-ULTRA-PC-3,,,,,,,,
377,"DigitalMedia™ Ultra Patch Cable, 5 ft (1.5 m)",6507636,DM-CBL-ULTRA-PC-5,,,,,,,,
378,"DigitalMedia™ Ultra Patch Cable, 50 ft (15 m)",6507641,DM-CBL-ULTRA-PC-50,,,,,,,,
379,"DigitalMedia™ Ultra Patch Cable, 7 ft (2.1 m)",6507637,DM-CBL-ULTRA-PC-7,,,,,,,,
380,"DigitalMedia™ Ultra Cable, Plenum Type CMP, 1000 ft spool",6507337,DM-CBL-ULTRA-P-SP1000,,,,,,,,
381,"DigitalMedia™ Ultra Cable, Plenum Type CMP, 500 ft spool",6507336,DM-CBL-ULTRA-P-SP500,,,,,,,,
382,"CPU Card for 8X8, 16X16, and 32X32 DigitalMedia™ Switchers
 [Limited Supply]",6507303,DMC-CPU3,,,,,,,,
383,"2-Channel HDMI® Output Card for DM® Switchers
 [Limited Supply]",6507169,DMC-HDO,,,,,,,,
384,"DigitalMedia™ Card Interface
 [Limited Supply]",6503172,DMCI,,,,,,,,
385,"Connectors for DigitalMedia™ Ultra Cables, 20 Pack",6511276,DM-CONN-ULTRA-PLUG-20,,,,,,,,
386,"DigitalMedia™ Ultra Keystone RJ-45 Jack, 20-Pack w/Termination Tool",6507958,DM-CONN-ULTRA-RECP-20,,,,,,,,
387,"DigitalMedia™ Ultra Keystone RJ45 Jack, 50-Pack w/Termination Tool",6507644,DM-CONN-ULTRA-RECP-50,,Not in Pricelist,,,,,,
388,"45-Degree Angled Connectors for DigitalMedia™ Ultra Cables, 20 Pack",6511277,DM-CONN-ULTRA-RECP-XA-20,,,,,,,,
389,Termination Tool for DM-CONN-ULTRA-PLUG-20,6511278,DM-CRIMP-ULTRA-PLUG,,,,,,,,
390,Termination Tool for DM-CONN-ULTRA-RECP-XA-20,6511279,DM-CRIMP-ULTRA-RECP-XA,,,,,,,,
391,"DigitalMedia 8G™ Fiber Input Card for DM® Switchers
 [Limited Supply]",6504321,DMC-S,,,,,,,,
392,"3G-SDI Input Card for DM® Switchers
 [Limited Supply]",6502685,DMC-SDI,,,,,,,,
393,"DigitalMedia 8G™ Fiber Input Card w/Downmixing for DM® Switchers
 [Limited Supply]",6504322,DMC-S-DSP,,,,,,,,
394,"2-Channel DigitalMedia 8G™ Fiber Output Card for DM® Switchers
 [Limited Supply]",6507170,DMC-SO-HD,,,,,,,,
395,"Streaming Input Card for DM® Switchers
 [Limited Supply]",6506921,DMC-STR,,Not in Pricelist,,,,,,
396,"Streaming Output Card for DM® Switchers
 [Limited Supply]",6507173,DMC-STRO,,,,,,,,
397,"VGA/Video Input Card for DM® Switchers
 [Limited Supply]",6505387,DMC-VGA,,,,,,,,
398,"Quad Video Input Card for DM® Switchers
 [Limited Supply]",6502669,DMC-VID4,,,,,,,,
399,"BNC Analog Video Input Card for DM® Switchers
 [Limited Supply]",6502670,DMC-VID-BNC,,,,,,,,
400,"RCA Analog Video Input Card w/Analog Audio for DM® Switchers
 [Limited Supply]",6502671,DMC-VID-RCA-A,,,,,,,,
401,"RCA Analog Video Input Card w/SPDIF Audio for DM® Switchers
 [Limited Supply]",6502672,DMC-VID-RCA-D,,,,,,,,
402,1:4 4K HDMI® to DM 8G+® & HDBaseT® Splitter,6507981,DM-DA4-4K-C,,,,,,,,
403,Digital Graphics Engine 200 with 4K DM 8G+® Input,6507102,DM-DGE-200-C,2025-04-01 00:00:00,,,,,,,
404,4K 2x1 DM® Essentials Scaling Auto-Switcher and Extender over CATx Cable,6513860,DM-EXT-1021 KIT,,,,,,,,
405,"4K 2x1 DM® Essentials Scaling Auto-Switcher and Wall Plate Extender over CATx Cable, Black",6513861,DM-EXT-1021-1G-B KIT,,,,,,,,
406,"4K 2x1 DM® Essentials Scaling Auto-Switcher and Wall Plate Extender over CATx Cable, White",6513862,DM-EXT-1021-1G-W KIT,,,,,,,,
407,"4K60 4:4:4 DM® Essentials Transmitter Receiver Pair for USB-C® DisplayPort™, USB 2.0, and Ethernet Signal Extension over CATx Cable",6513863,DM-EXT-2011 KIT,,,,,,,,
408,"4K60 4:4:4 DM® Essentials Transmitter Receiver Pair for USB-C® DisplayPort™, and USB 2.0 Signal Extension over CATx Cable, Wall Plate, Black",6513864,DM-EXT-2011-2G-B KIT,,,,,,,,
