Extron pricelist drive link- https://docs.google.com/spreadsheets/d/1V2sjY4C5fK7a3ri32zxymZrhKaiDBU74/edit?usp=drive_link&ouid=115637406728694488059&rtpof=true&sd=true,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
285,"Cable Cubby 700, Brushed Al, No AC",70-1046-08,Cable Cubby 700,,
286,Hold AAP™ AV Connectivity Modules in Place in Cable Cubby Products,70-271-01,Cable Cubby AAP Brackets,,
287,Hold AAP™ AV Connectivity Modules in Place in Cable Cubby Products,70-272-01,Cable Cubby AAP Brackets,,
288,"Triple Space AAP - Power Module with One Unswitched AC Outlet for Cable Cubby Products, Multi-Region Outlet",70-657-01,Cable Cubby AC Power Module,,
289,"4 Cable Bracket Kit for Cable Cubby 650 UT, 1202, 1252 MS, 1402, EBP 1200C, and TLP Pro 725C enclosures; pair",70-1040-03,Cable Cubby Cable Bracket Kit – Quad,,
290,"8 Cable/3 AAP Bracket for Cable Cubby 500, 700, 1200/1202, 1252MS, EBP/NBP 1200C, 1400/1402, TLP Pro 525C, and TLP Pro 725C enclosures",70-1039-03,Cable Cubby Cable/AAP Bracket Kit,,
291,Cable/AAP/Retractor Bracket for Cable Cubby 500 and Cable Cubby 700,70-1039-06,Cable Cubby Cable/AAP/Retractor Bracket Kit,,
292,"Cable Cubby F55, Black, No AC",70-1295-02,Cable Cubby F55,,
293,"Cable Cubby F55, Aluminum, No AC",70-1295-03,Cable Cubby F55,,
294,"Cable Cubby F55 Edge, Black, No AC",70-1296-02,Cable Cubby F55 Edge,,
295,"Cable Cubby F55 Edge, Aluminum, No AC",70-1296-03,Cable Cubby F55 Edge,,
296,One Retractor Bracket Kit for Cable Cubby F55 UT,70-1353-02,Cable Cubby F55 Retractor Mounting Bracket Kit,,
297,One Retractor Bracket Kit for Cable Cubby F55 Edge,70-1354-02,Cable Cubby F55 Retractor Mounting Bracket Kit,,
298,Installation Routing Template for Cable Cubby F55,70-1295-80,Cable Cubby F55 Routing Template,,
299,"Cable Cubby F55, Black, No AC",70-1299-02,Cable Cubby F55 UT,,
300,"Cable Cubby F55, Aluminum, No AC",70-1299-03,Cable Cubby F55 UT,,
301,Assorted plugs and grommets in black,70-387-01,Cable Cubby Hole Plug and Grommet Kit,,
302,Retractor Bracket Kit for Cable Cubby 1200 and Cable Cubby 1400; pair,70-1040-02,Cable Cubby Retractor Bracket Kit – Double,,
303,"2 Retractor Bracket Kit for Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, NBP 1200C, and TLP Pro 725C enclosures; pair",70-1040-04,Cable Cubby Retractor Bracket Kit – Double,,
304,"3 Retractor: Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, TLP Pro 525C, and TLP Pro 725C",70-1039-04,Cable Cubby Retractor Bracket Kit – Triple,,
305,"8 Cbl Bkt, CC 650UT/1200C/1202/1402/TLP Pro 725C",70-1039-05,Cable Cubby SM Bracket Kit,,
306,Quad Space AAP for Cable Cubby® Series of Furniture-Mountable Enclosures,70-542-11,Cable Organizer AAP Kit,,
307,"Single Space AAP - Black: Right Version, Grommets Included",70-267-01,Cable Pass-Through AAP,,
308,"Single Space AAP - Black: Right/Middle Version, Grommets Included",70-268-01,Cable Pass-Through AAP,,
309,"Single Space AAP - Black: Left/Middle Version, Grommets Included",70-269-01,Cable Pass-Through AAP,,
310,"Single Space AAP - Black: Left Version, Grommets Included",70-270-01,Cable Pass-Through AAP,,
311,"Under-Table Cable Bag for AVEdge and Cable Cubby 600, 650 UT, 700, 800, 1200, 1400, EBP 1200C, TLE 350, TLP Pro 320C, TLP 350CV, and TLP Pro 725C enclosures",70-1080-02,CableCover – Large,,
312,"Under-Table Cable Bag for Cable Cubby 100, 200, 202, 300, 500/500 CCB",70-1080-03,CableCover – Small,,
313,For Cable Cubby F55 enclosures,70-1366-01,CableCover F55,,
314,Half-size Flex55 Module for 2 AV Cables; Black,70-1181-02,Captive Cable Kit,,
315,Half-size Flex55 Module for 2 AV Cables; White,70-1181-03,Captive Cable Kit,,
316,Full-size Flex55 Module for 4 AV Cables; Black,70-1355-02,Captive Cable Kit,,
317,Full-size Flex55 Module for 4 AV Cables; White,70-1355-03,Captive Cable Kit,,
318,"Double Space MAAP - Black: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",70-317-11,Captive Cable Kit with One Large Cable Hole,,
319,"Double Space MAAP - White: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",70-317-21,Captive Cable Kit with One Large Cable Hole,,
320,"Double Space MAAP - Black: Captive Cable Kit Includes flexible split-ring plate, one small 0.25” (.64 cm) and two medium 0.375” (.95 cm) openings with corresponding plugs",70-1082-01,Captive Cable Kit with Three Split-Ring Holes,,
321,"Double Space MAAP - Black: Captive Cable Kit Includes Two Single Space Plates, Two Grommets to Create Two 5/16"" Inner Diameter Cable Openings",70-317-12,Captive Cable Kit with Two Small Cable Holes,,
322,CAT 6 RJ-45 Keystone Jack - Gray,100-480-01,CAT 6 Jack - Gray,,
323,CAT 6 RJ-45 Keystone Jack - Ivory,100-482-01,CAT 6 Jack - Ivory,,
324,CAT 6 RJ-45 Keystone Jack - Orange,100-479-01,CAT 6 Jack - Orange,,
325,CAT 6 RJ-45 Keystone Jack - Red,100-477-01,CAT 6 Jack - Red,,
326,"Contact Closure Remote with Three LED Switches, Cable Cubby and AVEdge",70-1124-02,CCB 30,,
327,Cable Cubby Under-table Drawer for 4 AAP Modules,70-1277-02,CCD 220,,
328,Cable Cubby Under-table Drawer for 6 AAP Modules,70-1278-02,CCD 320,,
329,"Flex55 and EU Mount for Cable Cubby 500, 650 UT, 700, 1200/1202, 1252 MS, and 1400/1402 Cable Access Enclosures",70-1164-01,CCM 155,,
330,Two-Button Contact Closure Remote With Customizable Backlit Buttons - Black,70-589-02,CCR 2BLB,,
331,Contact Closure Remote with Three LED Switches,60-1446-02,CCR 30,,
332,Four-Button Contact Closure Remote With Customizable Backlit Buttons - Black,70-588-02,CCR 4BLB,,
333,"9-pin D (F) to 2.5 mm TRS Configuration Cable, 6' (1.8 m)",26-564-01,CFG Cable,,
334,Cable Power Injector for Extron Active Cables,60-2033-01,CPI 51,,
335,One-Gang MAAP Mounting Frame - Black,60-583-11,CPM101,,
336,One-Gang MAAP Mounting Frame - White,60-583-21,CPM101,,
337,MAAP Mounting Frame for One-Gang MK Electric Wall Boxes - Black,60-583-18,CPM101MK,,
338,Two-Gang MAAP Mounting Frame: With Cable Guards - Black,60-583-12,CPM102,,
339,Two-Gang MAAP Mounting Frame: With Cable Guards - White,60-583-22,CPM102,,
340,Three-Gang MAAP Mounting Frame: With Cable Guards - Black,60-583-14,CPM103,,
341,MAAP Mounting Frame for Two-Gang MK Electric Wall Boxes - Black,60-583-19,CPM103MK,,
342,1U x Full Rack Width MAAP Rack Mounting Frame - Black,60-584-12,CPM112R,,
343,"SpeedMount Low Profile Plenum Rated Enclosures, Pair",70-976-01,CS 120P,,
344,"SpeedMount Two-Way Ceiling Speaker Assy with 6.5"" Woofer, Pair",42-244-03,CS 1226T Plus,,
345,"Full-Range SpeedMount Ceiling Speaker System, Pair",42-242-03,CS 123T,,
346,"SpeedMount Two-Way Ceiling Speakers with 6.5"" Woofer, Pair",60-1505-03,CS 26T Plus,,
347,"Full-Range, Open Back Speaker, Transformer, Pair",60-1463-03,CS 3T,,
348,"Captive Screw to Mini Stereo Adapter Cable: Five Pole 3.5 mm Captive Screw to Mini Stereo Female - 6"" (15 cm)",26-620-01,CSM 6,,
349,"Captive Screw to RCA Adapter Cable: Five Pole 3.5 mm Captive Screw to Two RCA Female - 6"" (15 cm)",26-575-01,CSR 6,,
350,"Comm-Link Control System Cable - 1,000' (305 m) spool",22-148-03,CTL/1000,,
351,Contact closure to RS-232 Converter for Extron switchers,60-1408-01,CTR 8,,
352,Universal RJ-45 Termination and Tool,101-024-01,CTU 45,,
353,Universal RJ-45 Replacement Crimp Die,101-025-01,CTU RJ-45 Die,,
354,Six Output Stereo Audio Distribution Amplifier,60-692-20,DA 6A,,
355,Two Output 4K/60 HDMI Distribution Amplifier,60-1607-01,DA2 HD 4K PLUS,,
356,Two Output 8K HDMI Distribution Amplifier,60-1870-01,DA2 HD 8K L,,
357,Four Output 12G-SDI Distribution Amplifier,60-1674-02,DA4 12G HD-SDI,,
358,Four Output 4K/60 HDMI Distribution Amplifier,60-1608-01,DA4 HD 4K PLUS,,
359,Four Output 8K HDMI Distribution Amplifier,60-1871-01,DA4 HD 8K L,,
360,Six Output 4K/60 HDMI Distribution Amplifier,60-1609-01,DA6 HD 4K PLUS,,
361,Six Output 8K HDMI Distribution Amplifier,60-1872-01,DA6 HD 8K L,,
362,Two Channel Digital to Analog Audio Converter,60-1811-01,DAC 102,,
363,"Speaker driver assembly kit for SF 26CT Pair, driver/baffle assembly only, Pair, 2 of 2",70-1268-03,DAK SF 26CT,,
364,"Speaker driver assembly kit for SF 26CT LP, driver/baffle assembly only, Pair, 2 of 2",70-1283-03,DAK SF 26CT LP,,
365,"Speaker baffle assembly kit for SF 3C LP, driver/baffle assembly only, Pair, 2 of 2",70-1256-13,DAK SF 3C,,
366,"Speaker baffle assembly kit for SF 3CT LP, driver/baffle assy only, Pair, 2 of 2",70-1256-03,DAK SF 3CT,,
367,Dual Link DVI Fiber Optic Receiver,60-1328-13,DDX 102 Rx,,
368,Dual Link DVI Fiber Optic Transmitter,60-1328-12,DDX 102 Tx,,
369,DP Male to DP Male Cables,26-657-25,DisplayPort M-M/25,,
370,12x8 ProDSP Digital Matrix Processor,60-1211-01,DMP 128,,
371,12x8 ProDSP Digital Matrix Processor with AEC and POTS,60-1179-01,DMP 128 C P,,
372,"12x8 ProDSP™ Digital Matrix Processor with AEC, POTS and Dante™",60-1179-10,DMP 128 C P AT,,
373,ProDSP Dante Digital Matrix Processor w/ 12 AEC,60-1820-10,DMP 128 FlexPlus C AT,,
374,ProDSP Dante Digital Matrix Processor w/ 12 AEC and VoIP,60-1821-10,DMP 128 FlexPlus C V AT,,
375,12x8 ProDSP Digital Matrix Processor,60-1511-01,DMP 128 Plus,,
376,12x8 ProDSP Digital Matrix Processor with Dante,60-1511-10,DMP 128 Plus AT,,
377,12x8 ProDSP Digital Matrix Processor with AEC,60-1512-01,DMP 128 Plus C,,
378,12x8 ProDSP Digital Matrix Processor with AEC and Dante,60-1512-10,DMP 128 Plus C AT,,
379,12x8 ProDSP Digital Matrix Processor with AEC and VoIP,60-1513-01,DMP 128 Plus C V,,
380,"12x8 ProDSP Digital Matrix Processor with AEC, VoIP and Dante",60-1513-10,DMP 128 Plus C V AT,,
381,4x4 Digital Matrix Processor,60-2041-01,DMP 44 xi,,
382,6x4 ProDSP Digital Matrix Processor,60-1054-01,DMP 64,,
383,6x4 Digital Matrix Processor w/ AEC,60-1823-01,DMP 64 Plus C,,
384,6x4 Digital Matrix Processor w/ AEC and Dante,60-1823-10,DMP 64 Plus C AT,,
385,6x4 Digital Matrix Processor w/ AEC and VoIP,60-1824-01,DMP 64 Plus C V,,
386,"6x4 Digital Matrix Processor w/ AEC, VoIP & Dante",60-1824-10,DMP 64 Plus C V AT,,
387,Two Output DisplayPort Distribution Amplifier with EDID Minder®,60-1221-01,DP DA2,,
388,DisplayPort Optical Cable 100' (30.4 m) - Plenum,26-727-100,DP Pro P/100,,
389,DisplayPort Optical Cable 125' (38 m) - Plenum,26-727-125,DP Pro P/125,,
390,DisplayPort Optical Cable 150' (45.7 m) - Plenum,26-727-150,DP Pro P/150,,
391,DisplayPort Optical Cable 25' (7.6 m) - Plenum,26-727-25,DP Pro P/25,,
392,DisplayPort Optical Cable 35' (10.6 m) - Plenum,26-727-35,DP Pro P/35,,
393,DisplayPort Optical Cable 50' (15.2 m) - Plenum,26-727-50,DP Pro P/50,,
394,DisplayPort Optical Cable 75' (22.8 m) - Plenum,26-727-75,DP Pro P/75,,
395,DisplayPort Ultra Plus Flexible 4K Cables 12' (3.6 m),26-757-12,DP Ultra Plus/12,,
396,DisplayPort Ultra Plus Flexible 8K Cables 3' (90 cm),26-753-03,DP Ultra Plus/3,,
397,DisplayPort Ultra Plus Flexible 8K Cables 6' (1.8 m),26-753-06,DP Ultra Plus/6,,
398,DisplayPort Ultra Plus Flexible 8K Cables 9' (2.7 m),26-753-09,DP Ultra Plus/9,,
399,"DP to DVI-D SL, Active, 6' (1.8 m)",26-681-06,DP-DVID/6,,
400,DisplayPort Female to HDMI Female Active Adapter,60-1686-01,DPH 101 4K PLUS,,
401,DisplayPort Male to HDMI Female Active Adapter,26-712-01,DPM-HDF 4K PLUS,,
402,"DisplayPort Male to HDMI Female Active Adapter Cable - 6"" (15 cm)",26-713-01,DPM-HDF/0.5 4K PLUS,,
403,DisplayPort Male to HDMI Female Active Adapter Cable - 6ft (1.8 m),26-714-06,DPM-HDF/6 4K PLUS,,
404,"DisplayPort Male to VGA Female Active Adapter - 6"" Pigtail",26-664-01,DPM-VGAF,,
405,"DP to VGA, Active, 6' (1.8 m)",26-682-06,DP-VGA/6,,
406,Three Input HDCP-Compliant Scaler,60-1253-01,DSC 301 HD,,
407,3G-SDI to HDMI Scaler with Audio Embedding,60-1303-01,DSC 3G-HD A,,
408,4K/60 HDMI to HDMI Scaler,60-1878-01,DSC 401,,
409,4K/60 HDMI to HDMI Scaler with Audio Embedding and De-Embedding,60-1878-02,DSC 401 A,,
410,HDMI to 3G-SDI Scaler with Audio Embedding,60-1304-01,DSC HD-3G A,,
411,DSP Application Software,79-530-01,DSP Configurator Software,,
412,10x8 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,60-1381-01,DTP CrossPoint 108 4K,,
413,"100 Watt 70 V Mono Amp, AV LAN",60-1381-93,DTP CrossPoint 108 4K IPCP Q MA 70,,
414,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",60-1381-93A,DTP CrossPoint 108 4K IPCP Q MA 70,,
415,"2 x 50 Watt Stereo Amp, AV LAN",60-1381-92,DTP CrossPoint 108 4K IPCP Q SA,,
416,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",60-1381-92A,DTP CrossPoint 108 4K IPCP Q SA,,
417,8x2 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,60-1583-01,DTP CrossPoint 82 4K,,
418,"100 Watt 70 V Mono Amp, AV LAN",60-1583-93,DTP CrossPoint 82 4K IPCP Q MA 70,,
419,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",60-1583-93A,DTP CrossPoint 82 4K IPCP Q MA 70,,
420,"2 x 50 Watt Stereo Amp, AV LAN",60-1583-92,DTP CrossPoint 82 4K IPCP Q SA,,
421,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",60-1583-92A,DTP CrossPoint 82 4K IPCP Q SA,,
422,8x4 Scaling Presentation Matrix Switchers with DTP Extension - Preamp Output w/o Amplifier and Control Processor,60-1368-01,DTP CrossPoint 84,,
423,8x4 Seamless Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,60-1515-01,DTP CrossPoint 84 4K,,
424,"100 Watt 70 V Mono Amp, AV LAN",60-1515-93,DTP CrossPoint 84 4K IPCP Q MA 70,,
425,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",60-1515-93A,DTP CrossPoint 84 4K IPCP Q MA 70,,
426,"2 x 50 Watt Stereo Amp, AV LAN",60-1515-92,DTP CrossPoint 84 4K IPCP Q SA,,
427,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",60-1515-92A,DTP CrossPoint 84 4K IPCP Q SA,,
428,8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier,60-1368-13,DTP CrossPoint 84 IPCP MA 70,,
429,"8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier, LinkLicense for User Interfaces Upgrade",60-1368-13A,DTP CrossPoint 84 IPCP MA 70,,
430,8x6 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,60-1382-01,DTP CrossPoint 86 4K,,
431,"100 Watt 70 V Mono Amp, AV LAN",60-1382-93,DTP CrossPoint 86 4K IPCP Q MA 70,,
432,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",60-1382-93A,DTP CrossPoint 86 4K IPCP Q MA 70,,
433,"2 x 50 Watt Stereo Amp, AV LAN",60-1382-92,DTP CrossPoint 86 4K IPCP Q SA,,
434,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",60-1382-92A,DTP CrossPoint 86 4K IPCP Q SA,,
435,"DVI Twisted Pair Receiver - Decorator-Style Wallplate, Black - 230 feet (70 m)",60-1214-22,DTP DVI 4K 230 D Rx,,
436,DVI Twisted Pair Receiver - 230 feet (70 m),60-1272-13,DTP DVI 4K 230 Rx,,
437,DVI Twisted Pair Transmitter - 230 feet (70 m),60-1272-12,DTP DVI 4K 230 Tx,,
438,Long Distance DVI Twisted Pair Receiver - 330 feet (100 m),60-1360-13,DTP DVI 4K 330 Rx,,
439,Long Distance DVI Twisted Pair Transmitter - 330 feet (100 m),60-1360-12,DTP DVI 4K 330 Tx,,
440,HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),60-1437-01,DTP HD DA4 4K 230,,
441,Long Distance HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),60-1437-51,DTP HD DA4 4K 330,,
442,HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),60-1438-01,DTP HD DA8 4K 230,,
443,Long Distance HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),60-1438-51,DTP HD DA8 4K 330,,
444,HDMI Twisted Pair Receiver - 230 feet (70 m),60-1271-13,DTP HDMI 4K 230 Rx,,
445,HDMI Twisted Pair Transmitter - 230 feet (70 m),60-1271-12,DTP HDMI 4K 230 Tx,,
446,Long Distance HDMI Twisted Pair Receiver - 330 feet (100 m),60-1331-13,DTP HDMI 4K 330 Rx,,
447,Long Distance HDMI Twisted Pair Transmitter - 330 feet (100 m),60-1331-12,DTP HDMI 4K 330 Tx,,
448,DisplayPort Rx w/EDID Minder – 230 feet (70 m),60-1076-23,DTP R DP 4K 230,,
449,DisplayPort Rx w/EDID Minder – 330 feet (100 m),60-1076-63,DTP R DP 4K 330,,
450,"DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",60-1531-12,DTP R HWP 4K 231 D,,
451,"DTP Receiver for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",60-1531-13,DTP R HWP 4K 231 D,,
452,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",60-1531-52,DTP R HWP 4K 331 D,,
453,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",60-1531-53,DTP R HWP 4K 331 D,,
454,DisplayPort Twisted Pair Transmitter - 230 feet (70 m),60-1076-12,DTP T DP 4K 230,,
455,Long Distance DisplayPort Twisted Pair Transmitter - 330 feet (100 m),60-1076-52,DTP T DP 4K 330,,
456,Three Input Multi-Format Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),60-1487-12,DTP T DSW 4K 233,,
457,Three Input Multi-Format Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),60-1487-52,DTP T DSW 4K 333,,
458,Two Input DTP Transmitter with Audio Embedding for EU Junction Boxes - 230 feet (70 m),60-1569-12,DTP T EU 232,,
459,DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 230 feet (70 m),60-1532-12,DTP T EU 4K 231,,
460,Long Distance DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 330 feet (100 m),60-1532-52,DTP T EU 4K 331,,
461,Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 230 feet (70 m),60-1568-12,DTP T FB 232,,
462,Long Distance Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 330 feet (100 m),60-1568-52,DTP T FB 332,,
463,HDMI Twisted Pair Transmitter with Input Loop-Through - 230 feet (70 m),60-1491-12,DTP T HD2 4K 230,,
464,Long Distance HDMI Twisted Pair Transmitter with Input Loop-Through - 330 feet (100 m),60-1491-52,DTP T HD2 4K 330,,
465,"Two Input DTP Transmitter for HDMI with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",60-1365-63,DTP T HWP 232 D,,
466,"DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",60-1421-12,DTP T HWP 4K 231 D,,
467,"DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",60-1421-13,DTP T HWP 4K 231 D,,
468,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",60-1421-52,DTP T HWP 4K 331 D,,
469,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",60-1421-53,DTP T HWP 4K 331 D,,
470,DTP HDMI Transmitter for Flex55 and MK Junction Boxes - 230 feet (70 m),60-1533-12,DTP T MK 4K 231,,
471,Four Input HDMI Switcher with Integrated DTP Transmitter,60-1625-01,DTP T SW4 HD 4K,,
472,Three Input Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),60-1551-12,DTP T USW 233,,
473,Three Input Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),60-1551-52,DTP T USW 333,,
474,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 230 feet (70 m)",60-1755-12,DTP T UWP 4K 232 D,,
475,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",60-1755-13,DTP T UWP 4K 232 D,,
476,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 330 feet (100 m)",60-1755-52,DTP T UWP 4K 332 D,,
477,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 330 feet (100 m)",60-1755-53,DTP T UWP 4K 332 D,,
478,Standard Model,60-1812-01,DTP2 CrossPoint 82,,
479,Control Processor and Mono Amp,60-1812-93,DTP2 CrossPoint 82 IPCP Q MA 70,,
480,"Control Processor and Mono Amp, LL UI Upgrade",60-1812-93A,DTP2 CrossPoint 82 IPCP Q MA 70,,
481,Control Processor and Stereo Amp,60-1812-92,DTP2 CrossPoint 82 IPCP Q SA,,
482,"Control Processor and Stereo Amp, LL UI Upgrade",60-1812-92A,DTP2 CrossPoint 82 IPCP Q SA,,
483,HDMI 4K/60 DTP2 Receiver with Audio De-Embedding,60-1631-63,DTP2 R 211,,
484,HDMI 4K/60 DTP2 Receiver and Switcher with Audio De-Embedding,60-1588-52,DTP2 R 212,,
485,Two Input 4K/60 DTP2 Transmitter for Floor Boxes,60-1586-52,DTP2 T 202 FB,,
486,Three Input 4K/60 Switcher with Integrated DTP2 Transmitter,60-1659-52,DTP2 T 203,,
487,Four Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter,60-1626-52,DTP2 T 204,,
488,HDMI 4K/60 DTP2 Transmitter with Audio Embedding,60-1631-62,DTP2 T 211,,
489,Two Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter and HDMI Output,60-1587-52,DTP2 T 212,,
490,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",60-1570-01,DTP3 CrossPoint 622,,
491,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",60-1570-12,DTP3 CrossPoint 622 IPCP A,,
492,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",60-1570-12A,DTP3 CrossPoint 622 IPCP A LL,,
493,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",60-1570-13,DTP3 CrossPoint 622 IPCP A SL,,
494,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",60-1570-13A,DTP3 CrossPoint 622 IPCP A SL LL,,
495,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",60-1661-01,DTP3 CrossPoint 642,,
496,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",60-1661-12,DTP3 CrossPoint 642 IPCP A,,
497,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",60-1661-12A,DTP3 CrossPoint 642 IPCP A LL,,
498,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",60-1661-13,DTP3 CrossPoint 642 IPCP A SL,,
499,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",60-1661-13A,DTP3 CrossPoint 642 IPCP A SL LL,,
500,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",60-1694-01,DTP3 CrossPoint 662,,
501,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",60-1694-12,DTP3 CrossPoint 662 IPCP A,,
502,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",60-1694-12A,DTP3 CrossPoint 662 IPCP A LL,,
503,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",60-1694-13,DTP3 CrossPoint 662 IPCP A SL,,
504,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",60-1694-13A,DTP3 CrossPoint 662 IPCP A SL LL,,
505,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",60-1696-01,DTP3 CrossPoint 884,,
506,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",60-1696-12,DTP3 CrossPoint 884 IPCP A,,
507,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",60-1696-12A,DTP3 CrossPoint 884 IPCP A LL,,
508,"Four Input 4K/60 Scaler, DTP3 I/O",60-1962-03,DTP3 IN2004 DI/DO,,
509,Four Input 4K/60 Seamless Scaling Switcher,60-1962-02,DTP3 IN2004 DO,,
510,4K/60 HDMI DTP3 Receiver with Audio De-Embedding,60-1869-63,DTP3 R 201,,
511,DTP3 Receiver for 4K/60 HDMI and USB Data,60-1773-53,DTP3 R 301,,
512,"4K/60 DTP3 Transmitter for HDMI – Decorator-Style Wallplate, Black",60-1902-52,DTP3 T 101 D,,
513,"4K/60 DTP3 Transmitter for HDMI – Decorator-Style Wallplate, White",60-1902-53,DTP3 T 101 D,,
514,4K/60 HDMI DTP3 Transmitter with Input Loop-Through and Audio Embedding,60-1869-62,DTP3 T 202,,
515,Two Input DTP3 Transmitter for Flex55 and EU/MK Junction Boxes,60-1829-52,DTP3 T 202 EU/MK,,
516,Three Input 4K/60 Switcher with Integrated DTP3 Transmitter,60-1885-52,DTP3 T 203,,
517,"Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding – Decorator-Style Wallplate, Black",60-1714-52,DTP3 T 212 D,,
518,"Two Input 4K/60 DTP3 Transmitter for USB-C and HDMI with Audio Embedding – Decorator-Style Wallplate, White",60-1714-53,DTP3 T 212 D,,
