category,brand,name,price,features,tier,use_case_tags,compatibility_tags,technical_spec_tags
General,Crestron,"6512473.0 - HorizonÂ® 2 Faceplate, 1-Gang, White Glass",7920.0,"HorizonÂ® 2 Faceplate, 1-Gang, White Glass",Standard,,,
General,Crestron,"6512472.0 - HorizonÂ® 2 Faceplate, 1-Gang, White",2640.0,"HorizonÂ® 2 Faceplate, 1-Gang, White",Standard,,,
General,Crestron,"6512474.0 - HorizonÂ® 2 Faceplate, 2-Gang, Almond",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, Almond",Standard,,,
General,Crestron,"6512479.0 - HorizonÂ® 2 Faceplate, 2-Gang, Black",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, Black",Standard,,,
General,Crestron,"6513035.0 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Almond",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Almond",Standard,,,
General,Crestron,"6513034.0 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Black",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, Black",Standard,,,
General,Crestron,"6513033.0 - HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, White",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 1-Decorator, White",Standard,,,
General,Crestron,"6513048.0 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Almond",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Almond",Standard,,,
General,Crestron,"6513047.0 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Black",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, Black",Standard,,,
General,Crestron,"6513046.0 - HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, White",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, 2-Decorator, White",Standard,,,
General,Crestron,"6512480.0 - HorizonÂ® 2 Faceplate, 2-Gang, Black Glass",9960.0,"HorizonÂ® 2 Faceplate, 2-Gang, Black Glass",Standard,,,
General,Crestron,"6512486.0 - HorizonÂ® 2 Faceplate, 2-Gang, White Glass",9960.0,"HorizonÂ® 2 Faceplate, 2-Gang, White Glass",Standard,,,
General,Crestron,"6512485.0 - HorizonÂ® 2 Faceplate, 2-Gang, White",3960.0,"HorizonÂ® 2 Faceplate, 2-Gang, White",Standard,,,
General,Crestron,"6512487.0 - HorizonÂ® 2 Faceplate, 3-Gang, Almond",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, Almond",Standard,,,
General,Crestron,"6512492.0 - HorizonÂ® 2 Faceplate, 3-Gang, Black",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, Black",Standard,,,
General,Crestron,"6513051.0 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Almond",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Almond",Standard,,,
General,Crestron,"6513050.0 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Black",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, Black",Standard,,,
General,Crestron,"6513049.0 - HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, White",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, 1-Decorator, White",Standard,,,
General,Crestron,"6512493.0 - HorizonÂ® 2 Faceplate, 3-Gang, Black Glass",13200.0,"HorizonÂ® 2 Faceplate, 3-Gang, Black Glass",Standard,,,
General,Crestron,"6512499.0 - HorizonÂ® 2 Faceplate, 3-Gang, White Glass",13200.0,"HorizonÂ® 2 Faceplate, 3-Gang, White Glass",Standard,,,
General,Crestron,"6512498.0 - HorizonÂ® 2 Faceplate, 3-Gang, White",6000.0,"HorizonÂ® 2 Faceplate, 3-Gang, White",Standard,,,
General,Crestron,"6512500.0 - HorizonÂ® 2 Faceplate, 4-Gang, Almond",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, Almond",Standard,,,
General,Crestron,"6512505.0 - HorizonÂ® 2 Faceplate, 4-Gang, Black",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, Black",Standard,,,
General,Crestron,"6513054.0 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Almond",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Almond",Standard,,,
General,Crestron,"6513053.0 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Black",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, Black",Standard,,,
General,Crestron,"6513052.0 - HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, White",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, 1-Decorator, White",Standard,,,
General,Crestron,"6512506.0 - HorizonÂ® 2 Faceplate, 4-Gang, Black Glass",17160.0,"HorizonÂ® 2 Faceplate, 4-Gang, Black Glass",Standard,,,
General,Crestron,"6512512.0 - HorizonÂ® 2 Faceplate, 4-Gang, White Glass",17160.0,"HorizonÂ® 2 Faceplate, 4-Gang, White Glass",Standard,,,
General,Crestron,"6512511.0 - HorizonÂ® 2 Faceplate, 4-Gang, White",8640.0,"HorizonÂ® 2 Faceplate, 4-Gang, White",Standard,,,
Mounts,Crestron,"6512513.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Almond",Standard,,,
General,Crestron,"6513082.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Almond",Standard,,,
Mounts,Crestron,"6512514.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, Black",Standard,,,
General,Crestron,"6513081.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, Black",Standard,,,
General,Crestron,"6513332.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",26400.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass",Standard,,,
General,Crestron,"6513333.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",26400.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Black Glass, Engraved",Standard,,,
General,Crestron,"6513334.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",26400.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass",Standard,,,
General,Crestron,"6513335.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",26400.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, White Glass, Engraved",Standard,,,
Mounts,Crestron,"6512517.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Standard Engraved, White",Standard,,,
General,Crestron,"6513080.0 - HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",23160.0,"HorizonÂ® 2 Keypad with CresnetÂ® Communications, Custom Engraved, White",Standard,,,
Mounts,Crestron,6514026.0 - HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,3360.0,HorizonÂ® 2 EU/UK Wall Mount Kit for KPCN-GLASS,Standard,,,
Cables,Crestron,6511526.0 - Common Wire Adapter for HZ-THSTAT,3000.0,Common Wire Adapter for HZ-THSTAT,Standard,,,
General,Crestron,"6509729.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509741.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509728.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509740.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509727.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509739.0 - Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Pushbutton, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509726.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509738.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Almond Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509725.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509737.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, Black Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509724.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509736.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 1, White Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509723.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509735.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Almond Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509722.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509734.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, Black Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509721.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509733.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 3, White Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509720.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509732.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Almond Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509719.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509731.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, Black Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509718.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Engraving Not Included
 [Limited Supply]",Standard,,,
General,Crestron,"6509730.0 - Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving",840.0,"Horizonâ¢ Backlit Engravable Rocker Button, Size 5, White Textured, Includes Custom Engraving
 [Limited Supply]",Standard,,,
General,Crestron,"6509708.0 - Horizonâ¢ Faceplate, 1-Gang, Almond",1560.0,"Horizonâ¢ Faceplate, 1-Gang, Almond
 [Limited Supply]",Standard,,,
General,Crestron,"6509707.0 - Horizonâ¢ Faceplate, 1-Gang, Black",1560.0,"Horizonâ¢ Faceplate, 1-Gang, Black
 [Limited Supply]",Standard,,,
General,Crestron,"6509706.0 - Horizonâ¢ Faceplate, 1-Gang, White",1560.0,"Horizonâ¢ Faceplate, 1-Gang, White
 [Limited Supply]",Standard,,,
General,Crestron,"6509711.0 - Horizonâ¢ Faceplate, 2-Gang, Almond",3000.0,"Horizonâ¢ Faceplate, 2-Gang, Almond
 [Limited Supply]",Standard,,,
General,Crestron,"6509710.0 - Horizonâ¢ Faceplate, 2-Gang, Black",3000.0,"Horizonâ¢ Faceplate, 2-Gang, Black
 [Limited Supply]",Standard,,,
General,Crestron,"6509709.0 - Horizonâ¢ Faceplate, 2-Gang, White",3000.0,"Horizonâ¢ Faceplate, 2-Gang, White
 [Limited Supply]",Standard,,,
General,Crestron,"6509714.0 - Horizonâ¢ Faceplate, 3-Gang, Almond",4440.0,"Horizonâ¢ Faceplate, 3-Gang, Almond
 [Limited Supply]",Standard,,,
General,Crestron,"6509713.0 - Horizonâ¢ Faceplate, 3-Gang, Black",4440.0,"Horizonâ¢ Faceplate, 3-Gang, Black
 [Limited Supply]",Standard,,,
General,Crestron,"6509712.0 - Horizonâ¢ Faceplate, 3-Gang, White",4440.0,"Horizonâ¢ Faceplate, 3-Gang, White
 [Limited Supply]",Standard,,,
General,Crestron,"6509717.0 - Horizonâ¢ Faceplate, 4-Gang, Almond",5880.0,"Horizonâ¢ Faceplate, 4-Gang, Almond
 [Limited Supply]",Standard,,,
General,Crestron,"6509716.0 - Horizonâ¢ Faceplate, 4-Gang, Black",5880.0,"Horizonâ¢ Faceplate, 4-Gang, Black
 [Limited Supply]",Standard,,,
General,Crestron,"6509715.0 - Horizonâ¢ Faceplate, 4-Gang, White",5880.0,"Horizonâ¢ Faceplate, 4-Gang, White
 [Limited Supply]",Standard,,,
General,Crestron,"6511012.0 - HorizonÂ® Wireless Thermostat, Almond",43560.0,"HorizonÂ® Wireless Thermostat, Almond",Standard,,,
General,Crestron,"6511010.0 - HorizonÂ® Wireless Thermostat, Black",43560.0,"HorizonÂ® Wireless Thermostat, Black",Standard,,,
General,Crestron,"6511011.0 - HorizonÂ® Wireless Thermostat, White",43560.0,"HorizonÂ® Wireless Thermostat, White",Standard,,,
General,Crestron,"6510270.0 - Horizonâ¢ Paintable Trim, 1-Gang, Dark",840.0,"Horizonâ¢ Paintable Trim, 1-Gang, Dark
 [Limited Supply]",Standard,,,
General,Crestron,"6510269.0 - Horizonâ¢ Paintable Trim, 1-Gang, Light",840.0,"Horizonâ¢ Paintable Trim, 1-Gang, Light
 [Limited Supply]",Standard,,,
General,Crestron,"6510272.0 - Horizonâ¢ Paintable Trim, 2-Gang, Dark",1560.0,"Horizonâ¢ Paintable Trim, 2-Gang, Dark
 [Limited Supply]",Standard,,,
General,Crestron,"6510271.0 - Horizonâ¢ Paintable Trim, 2-Gang, Light",1560.0,"Horizonâ¢ Paintable Trim, 2-Gang, Light
 [Limited Supply]",Standard,,,
General,Crestron,"6510274.0 - Horizonâ¢ Paintable Trim, 3-Gang, Dark",2280.0,"Horizonâ¢ Paintable Trim, 3-Gang, Dark
 [Limited Supply]",Standard,,,
General,Crestron,"6510273.0 - Horizonâ¢ Paintable Trim, 3-Gang, Light",2280.0,"Horizonâ¢ Paintable Trim, 3-Gang, Light
 [Limited Supply]",Standard,,,
General,Crestron,"6510276.0 - Horizonâ¢ Paintable Trim, 4-Gang, Dark",3000.0,"Horizonâ¢ Paintable Trim, 4-Gang, Dark
 [Limited Supply]",Standard,,,
General,Crestron,"6510275.0 - Horizonâ¢ Paintable Trim, 4-Gang, Light",3000.0,"Horizonâ¢ Paintable Trim, 4-Gang, Light
 [Limited Supply]",Standard,,,
Control,Crestron,6507143.0 - infiNET EXÂ® Wireless IR/RS-232 Control Module,36360.0,infiNET EXÂ® Wireless IR/RS-232 Control Module,Standard,,,
Control,Crestron,6507142.0 - infiNET EXÂ® Wireless Relay/Digital Input Control Module,36360.0,infiNET EXÂ® Wireless Relay/Digital Input Control Module,Standard,,,
General,Crestron,6509667.0 - infiNET EXÂ® Wireless Door Sensor-B,17520.0,infiNET EXÂ® Wireless Door Sensor-B,Standard,,,
General,Crestron,6508237.0 - infiNET EXÂ® Wireless Door Sensor-W,17520.0,infiNET EXÂ® Wireless Door Sensor-W,Standard,,,
Cables,Crestron,6500126.0 - IR Emitter Probe w/Terminal Block Connector,1680.0,IR Emitter Probe w/Terminal Block Connector,Standard,,,
Mounts,Crestron,6512865.0 - 1 Beyond J-Mount Ceiling Bracket,14280.0,1 Beyond J-Mount Ceiling Bracket,Standard,,,
Mounts,Crestron,"6513409.0 - Crestron 1 Beyond J-Mount Ceiling Bracket, Black",14280.0,"Crestron 1 Beyond J-Mount Ceiling Bracket, Black",Standard,,,
Mounts,Crestron,"6512866.0 - Crestron 1 Beyond Wall Mount Bracket, White",7320.0,"Crestron 1 Beyond Wall Mount Bracket, White",Standard,,,
Mounts,Crestron,"6513408.0 - Crestron 1 Beyond Wall Mount Bracket, Black",7320.0,"Crestron 1 Beyond Wall Mount Bracket, Black",Standard,,,
Video Conferencing,Crestron,6513217.0 - Crestron 1 Beyond IR Camera Remote,3960.0,Crestron 1 Beyond IR Camera Remote,Standard,,,
Mounts,Crestron,"6513214.0 - Crestron 1 Beyond Universal Mount Bracket, Moon Gray",13200.0,"Crestron 1 Beyond Universal Mount Bracket, Moon Gray",Standard,,,
Mounts,Crestron,"6513215.0 - Crestron 1 Beyond Universal Mount Bracket, Bright White",13200.0,"Crestron 1 Beyond Universal Mount Bracket, Bright White",Standard,,,
Video Conferencing,Crestron,"6513204.0 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",330000.0,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray",Standard,,,
Video Conferencing,Crestron,"6513987.0 - Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version",412560.0,"Crestron 1 Beyond i12 Intelligent PTZ Camera, 12x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",Standard,,,
Video Conferencing,Crestron,"6513200.0 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",633600.0,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray",Standard,,,
Video Conferencing,Crestron,"6513986.0 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version",792000.0,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",Standard,,,
Video Conferencing,Crestron,"6513202.0 - Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",633600.0,"Crestron 1 Beyond i20 Intelligent PTZ Camera, 20x Optical Zoom, Bright White",Standard,,,
Video Conferencing,Crestron,"6513209.0 - Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",264000.0,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Moon Gray",Standard,,,
Video Conferencing,Crestron,"6513211.0 - Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",264000.0,"Crestron 1 Beyond p12 PTZ Camera, 12x Optical Zoom, Bright White",Standard,,,
Video Conferencing,Crestron,"6513205.0 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",250800.0,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray",Standard,,,
Video Conferencing,Crestron,"6513988.0 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version",313560.0,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Moon Gray, Government Version
 [Product Release Date February 18th, 2025]",Standard,,,
Video Conferencing,Crestron,"6513207.0 - Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",250800.0,"Crestron 1 Beyond p20 PTZ Camera, 20x Optical Zoom, Bright White",Standard,,,
Video Conferencing,Crestron,3002175.0 - 1 Beyond Camera Systems Remote Professional Services,264000.0,1 Beyond Camera Systems Remote Professional Services,Standard,,,
Video Conferencing,Crestron,"6513198.0 - Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",1161120.0,"Automate VX Pro System Series 2 Voice-Activated, Multi-Camera Switching Solution",Standard,,,
Video Conferencing,Crestron,"6513197.0 - Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",844320.0,"Automate VX System Series 2 Voice-Activated, Multi-Camera Switching Solution",Standard,,,
General,Crestron,6513477.0 - Demo Box for HorizonÂ® 2 Devices,11280.0,Demo Box for HorizonÂ® 2 Devices,Standard,,,
Control,Crestron,"6511326.0 - 4-Series Control System, International",116160.0,"4-Series Control System, International",Standard,,,
Control,Crestron,"6514060.0 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-150, International",99480.0,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-150, International",Standard,,,
Control,Crestron,"6511317.0 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-310-I, International",102960.0,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with HR-310-I, International",Standard,,,
Control,Crestron,"6512290.0 - 4-Seriesâ¢ Control System for Crestron HomeÂ® OS, International",87120.0,"4-Seriesâ¢ Control System for Crestron HomeÂ® OS, International",Standard,,,
Control,Crestron,"6511337.0 - 4-SeriesÂ® Control System for Crestron HomeÂ® OS with TSR-310, International",146520.0,"4-SeriesÂ® Control System for Crestron HomeÂ® OS with TSR-310, International",Standard,,,
Mounts,Crestron,6503969.0 - Mud Ring Mount Kit for CameoÂ® Flush Mount Keypads,3720.0,Mud Ring Mount Kit for CameoÂ® Flush Mount Keypads,Standard,,,
Mounts,Crestron,6513407.0 - Remote Device Mount for CrestronÂ® In-Wall Sensors,3480.0,Remote Device Mount for CrestronÂ® In-Wall Sensors,Standard,,,
Audio,Crestron,6507454.0 - 6-Channel USB Microphone Mixer,58080.0,6-Channel USB Microphone Mixer,Standard,,,
General,Crestron,"6502471.0 - Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, engraving not included",2280.0,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, engraving not included",Standard,,,
General,Crestron,"6502470.0 - Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, engraving not included",2280.0,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, engraving not included",Standard,,,
General,Crestron,"6502473.0 - Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, includes custom engraving",2280.0,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; white characters on black background, includes custom engraving",Standard,,,
General,Crestron,"6502472.0 - Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, includes custom engraving",2280.0,"Set of engravable backlit labels for MP-B Series, MPC Series, or IPAC; black characters on white background, includes custom engraving",Standard,,,
General,Crestron,"6510218.0 - Backlit Engravable Button Labels for MPC3-302, Black, Set of 10, engraving not included",2280.0,"Backlit Engravable Button Labels for MPC3-302, Black, Set of 10, engraving not included",Standard,,,
General,Crestron,"6510220.0 - Backlit Engravable Button Labels for MPC3-302-B, Black, Set of 10, Includes Custom Engraving",2280.0,"Backlit Engravable Button Labels for MPC3-302-B, Black, Set of 10, Includes Custom Engraving",Standard,,,
General,Crestron,"6510219.0 - Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Engraving Not Included",2280.0,"Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Engraving Not Included",Standard,,,
General,Crestron,"6510221.0 - Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Includes Custom Engraving",2280.0,"Backlit Engravable Button Labels for MPC3-302-W, White, Set of 10, Includes Custom Engraving",Standard,,,
General,Crestron,"6509660.0 - Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, engraving not included",1200.0,"Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, engraving not included",Standard,,,
General,Crestron,"6509662.0 - Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, includes custom engraving",1200.0,"Backlit Engravable Icon Chips for MPC3-101, MPC3-102, and MPC3-201, Black, Set of 3, includes custom engraving",Standard,,,
General,Crestron,"6507834.0 - Tabletop Kit for MPC3-201, Black",13080.0,"Tabletop Kit for MPC3-201, Black",Standard,,,
Mounts,Crestron,"6510217.0 - Retrofit Mounting Bracket for MPC3-101, MPC3-102, and MPC3-201",3720.0,"Retrofit Mounting Bracket for MPC3-101, MPC3-102, and MPC3-201",Standard,,,
Control,Crestron,"6507828.0 - 3-SeriesÂ® Media Presentation Controller 102, Black",91080.0,"3-SeriesÂ® Media Presentation Controller 102, Black",Standard,,,
Control,Crestron,"6507826.0 - 3-SeriesÂ® Media Presentation Controller 201, Black",47280.0,"3-SeriesÂ® Media Presentation Controller 201, Black",Standard,,,
Control,Crestron,"6508572.0 - 3-SeriesÂ® Media Presentation Controller 302, Black",91080.0,"3-SeriesÂ® Media Presentation Controller 302, Black",Standard,,,
Control,Crestron,"6508573.0 - 3-SeriesÂ® Media Presentation Controller 302, White",91080.0,"3-SeriesÂ® Media Presentation Controller 302, White",Standard,,,
Cables,Crestron,"6503183.0 - Media Presentation Wall Plate - HDMIÂ®, Black",8760.0,"Media Presentation Wall Plate - HDMIÂ®, Black",Standard,,,
Cables,Crestron,"6503386.0 - Media Presentation Wall Plate - HDMIÂ®, White",8760.0,"Media Presentation Wall Plate - HDMIÂ®, White",Standard,,,
