category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
General,Crestron,"6504492 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504478 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Textured, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504493 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Textured, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Almond Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504481 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Brown Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Brown Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504484 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Brown Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Brown Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504479 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504494 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504480 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Textured, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504483 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Textured, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Black Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504482 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dark Almond Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dark Almond Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504485 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dark Almond Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dark Almond Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504471 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dusk Textured, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dusk Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504486 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dusk Textured, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Dusk Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504472 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Gray Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Gray Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504487 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Gray Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Gray Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504473 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Ivory Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Ivory Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504488 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Ivory Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Ivory Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504474 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Latte Textured, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Latte Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504489 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Latte Textured, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Latte Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6507937 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Red Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Red Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6507952 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Red Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, Red Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504475 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Smooth, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504490 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Smooth, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504476 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Textured, Engraving Not Included",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504491 - Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Textured, Includes Custom Engraving",26.0,"Split Small Backlit Engravable Button Cap Pair for Cameo Keypads, White Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504468 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, Almond Smooth, Engraving Not Included",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, Almond Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504466 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, Almond Smooth, Includes Custom Engraving",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, Almond Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504469 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, Black Smooth, Engraving Not Included",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, Black Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504467 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, Black Smooth, Includes Custom Engraving",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, Black Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6504470 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, White Smooth, Engraving Not Included",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, White Smooth, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6504465 - Split Small Engravable Button Cap Pair for Cameo Express Keypads, White Smooth, Includes Custom Engraving",26.0,"Split Small Engravable Button Cap Pair for Cameo Express Keypads, White Smooth, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502180 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502181 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502176 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502177 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502178 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502189 - Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",26.0,"Set of (2) Large Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502190 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502191 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Almond Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502192 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502193 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Black Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6502194 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Engraving Not Included",,,,0,0,0,0,,18
General,Crestron,"6502195 - Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",38.0,"Set of (3) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, White Textured, Includes Custom Engraving",,,,0,0,0,0,,18
General,Crestron,"6507415 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Almond, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Almond, Textured",,,,0,0,0,0,,18
General,Crestron,"6507409 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Almond, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Almond, Textured",,,,0,0,0,0,,18
General,Crestron,"6507419 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Black, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, Black, Textured",,,,0,0,0,0,,18
General,Crestron,"6507413 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Black, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, Black, Textured",,,,0,0,0,0,,18
General,Crestron,"6507417 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, White, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Left Side, Engraving Not Included, White, Textured",,,,0,0,0,0,,18
General,Crestron,"6507411 - Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, White, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Left Side, with Engraving, White, Textured",,,,0,0,0,0,,18
General,Crestron,"6507414 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Almond, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Almond, Textured",,,,0,0,0,0,,18
General,Crestron,"6507398 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Almond, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Almond, Textured",,,,0,0,0,0,,18
General,Crestron,"6507418 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Black, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, Black, Textured",,,,0,0,0,0,,18
General,Crestron,"6507412 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Black, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, Black, Textured",,,,0,0,0,0,,18
General,Crestron,"6507416 - Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, White, Textured",62.0,"Set of (4) Small and (1) Medium Backlit Engravable Button Caps for CameoÂ® International Keypad, Right Side, Engraving Not Included, White, Textured",,,,0,0,0,0,,18
General,Crestron,"6507410 - Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, White, Textured",62.0,"Set of (4) Small and (1) Medium Button Caps, Backlit, Right Side, with Engraving, White, Textured",,,,0,0,0,0,,18
Cables,Crestron,"6508283 - Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",170.0,"Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6508282 - Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",146.0,"Active Converter Cable, DisplayPort to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",,,,0,0,0,0,,18
Cables,Crestron,"6508294 - Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",184.0,"Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 12 ft (3.6 m)",,usb_c,,0,0,0,0,,18
Cables,Crestron,"6508291 - Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",160.0,"Active Converter Cable, USB-CÂ® to HDMIÂ®, 18 Gbps, 6 ft (1.8 m)",,usb_c,,0,0,0,0,,18
Cables,Crestron,"6512148 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 1.5 ft (0.5 m)",34.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 1.5 ft (0.5 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512152 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 12 ft (3.7 m)",78.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 12 ft (3.7 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512153 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 16 ft (5 m)",88.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 16 ft (5 m)
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6512761 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 22 ft (6.7 m)",132.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 22 ft (6.7 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512149 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 3 ft (0.9 m)",44.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 3 ft (0.9 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512762 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 30 ft (9.1 m)",176.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 30 ft (9.1 m)
 [Limited Supply]",,,,0,0,0,0,,18
Cables,Crestron,"6512150 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 6 ft (1.8 m)",56.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 6 ft (1.8 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512151 - Certified HDMIÂ® 2.1 Cable, 48 Gbps, 9 ft (2.7 m)",66.0,"Certified HDMIÂ® 2.1 Cable, 48 Gbps, 9 ft (2.7 m)",,,,0,0,0,0,,18
Cables,Crestron,"6509925 - Stereo Balanced Audio Cable, 5-pos. 3.5mm t-blocks, 12 ft (3.6 m)",110.0,"Stereo Balanced Audio Cable, 5-pos. 3.5mm t-blocks, 12 ft (3.6 m)",,,,0,0,0,0,,18
Cables,Crestron,"6509924 - CAT5e Cable, RJ45-to-RJ45, Black, 7 ft (2.1 m)",110.0,"CAT5e Cable, RJ45-to-RJ45, Black, 7 ft (2.1 m)",,,,0,0,0,0,,18
Cables,Crestron,"6503567 - CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 20 ft (6.1 m)",122.0,"CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 20 ft (6.1 m)",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6503568 - CrestronÂ® Certified HDMIÂ® Interface Cable, 10.2 Gbps, 30 ft (9.1 m)",170.0,"CrestronÂ® Certified HDMIÂ® Interface Cable, 10.2 Gbps, 30 ft (9.1 m)",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6503565 - CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 6 ft (1.8 m)",62.0,"CrestronÂ® Certified HDMIÂ® Interface Cable, 18 Gbps, 6 ft (1.8 m)
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6503572 - CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 12 ft",86.0,"CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 12 ft
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6503571 - CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 6 ft",62.0,"CrestronÂ® Certified HDMIÂ® to DVI Interface Cable, 6 ft
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6510946 - HDMI Cable, Thin, Type A Male-to-Male, 6 ft (1.83 m)",62.0,"HDMI Cable, Thin, Type A Male-to-Male, 6 ft (1.83 m)",,,,0,0,0,0,,18
Mounts,Crestron,6506163 - Blank Spacer Insert for Cable Retractor Mounting Brackets,38.0,Blank Spacer Insert for Cable Retractor Mounting Brackets,,,,0,0,0,0,,18
Cables,Crestron,"6503466 - CrestronÂ® Certified RCA Stereo Audio Interface Cable, 6 ft",30.0,"CrestronÂ® Certified RCA Stereo Audio Interface Cable, 6 ft
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6504926 - 3.5mm TRS to DB9F RS-232 Control Cable, 6 ft",50.0,"3.5mm TRS to DB9F RS-232 Control Cable, 6 ft",,,,0,0,0,0,,18
Cables,Crestron,"6510198 - Serial Cable, DB9F to Flying Leads, 12 ft (3.6 m)",50.0,"Serial Cable, DB9F to Flying Leads, 12 ft (3.6 m)",,,,0,0,0,0,,18
Cables,Crestron,"6512142 - USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 12 ft (3.7 m)",66.0,"USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 12 ft (3.7 m)",,usb_c,,0,0,0,0,,18
Cables,Crestron,"6512141 - USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 9 ft (2.7 m)",56.0,"USB Cable, USB-A Male to USB-CÂ® Male, USB 2.0, 9 ft (2.7 m)",,usb_c,,0,0,0,0,,18
Cables,Crestron,"6512144 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 6 ft (1.8 m)",58.0,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 6 ft (1.8 m)",,usb_c,,0,100,0,0,,18
Cables,Crestron,"6512145 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 60 W, 9 ft (2.7 m)",66.0,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 1 (5 Gbps), DisplayPortâ¢ Alt Mode, 60 W, 9 ft (2.7 m)",,usb_c,,0,60,0,0,,18
Cables,Crestron,"6512139 - USB Cable, USB-A Male to USB-CÂ® Male, USB 3.2 Gen 2 (10 Gbps), 3 ft (0.9 m)",50.0,"USB Cable, USB-A Male to USB-CÂ® Male, USB 3.2 Gen 2 (10 Gbps), 3 ft (0.9 m)",,usb_c,,0,0,0,0,,18
Cables,Crestron,"6512143 - USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 2 (10 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 3 ft (0.9 m)",50.0,"USB Cable, USB-CÂ® Male to USB-C Male, USB 3.2 Gen 2 (10 Gbps), DisplayPortâ¢ Alt Mode, 100 W, 3 ft (0.9 m)",,usb_c,,0,100,0,0,,18
Cables,Crestron,"6510947 - USB Cable, USB Type A Male to Micro-B Male, 6 ft (1.83 m)",62.0,"USB Cable, USB Type A Male to Micro-B Male, 6 ft (1.83 m)",,,,0,0,0,0,,18
Cables,Crestron,"6503499 - CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 12 ft",74.0,"CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 12 ft
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
Cables,Crestron,"6503498 - CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 6 ft",50.0,"CrestronÂ® Certified Computer VGA Interface Cable w/Audio, 6 ft
 [Limited Supply]",,,crestron_ecosystem,0,0,0,0,,18
General,Crestron,6502729 - CrestronÂ® Color Ring,38.0,CrestronÂ® Color Ring,,,crestron_ecosystem,0,0,0,0,,18
VC,Crestron,6510482 - Huddly IQâ¢ Collaboration Camera,1078.0,Huddly IQâ¢ Collaboration Camera,,,,0,0,0,0,,18
Audio,Crestron,6508084 - Microphone Pod,426.0,Microphone Pod,,,,0,0,0,0,,18
General,Crestron,6509491 - Swivel Mount Kit for CCS-UC-1,304.0,Swivel Mount Kit for CCS-UC-1,,,,0,0,0,0,,18
General,Crestron,6507326 - infiNET EXÂ® Network and ER Wireless Gateway,546.0,"infiNET EXÂ® Network and ER Wireless Gateway
 [Limited Supply]",wireless_presentation,,,0,0,0,0,,18
General,Crestron,6507505 - infiNET EXÂ® Network and ER Wireless Gateway â International Version,546.0,infiNET EXÂ® Network and ER Wireless Gateway â International Version,wireless_presentation,,,0,0,0,0,,18
General,Crestron,6507959 - Wired Ethernet Module with 2 COM Ports,450.0,Wired Ethernet Module with 2 COM Ports,,,,0,0,0,0,,18
Cables,Crestron,6507961 - Wi-FiÂ® Network I/O Extender with 2 COM Ports,450.0,Wi-FiÂ® Network I/O Extender with 2 COM Ports,,,,0,0,0,0,,18
General,Crestron,6507969 - Wired Ethernet Module with 4 Digital Inputs,450.0,Wired Ethernet Module with 4 Digital Inputs,,,,0,0,0,0,,18
Cables,Crestron,6507971 - Wi-FiÂ® Network I/O Extender with 4 Digital Inputs,450.0,Wi-FiÂ® Network I/O Extender with 4 Digital Inputs,,,,0,0,0,0,,18
General,Crestron,6507970 - Wired Ethernet Module with 4 IR Ports,450.0,Wired Ethernet Module with 4 IR Ports,,,,0,0,0,0,,18
Cables,Crestron,6507972 - Wi-FiÂ® Network I/O Extender with 4 IR Ports,450.0,Wi-FiÂ® Network I/O Extender with 4 IR Ports,,,,0,0,0,0,,18
General,Crestron,6507960 - Wired Ethernet Module with 4 Relay Ports,450.0,Wired Ethernet Module with 4 Relay Ports,,,,0,0,0,0,,18
Cables,Crestron,6507962 - Wi-FiÂ® Network I/O Extender with 4 Relay Ports,450.0,Wi-FiÂ® Network I/O Extender with 4 Relay Ports,,,,0,0,0,0,,18
General,Crestron,"6510948 - Dual-Technology Occupancy Sensor, PoE, 2,000 Sq Ft",606.0,"Dual-Technology Occupancy Sensor, PoE, 2,000 Sq Ft",,poe,,0,0,0,0,,18
Infrastructure,Crestron,6513026 - 10 Port PoE+ Managed Switch,1236.0,10 Port PoE+ Managed Switch,,poe,,0,0,0,0,,18
Infrastructure,Crestron,6513196 - 26 Port PoE+ Network Switch,1647.0,26 Port PoE+ Network Switch,,poe,,0,0,0,0,,18
Infrastructure,Crestron,6513028 - 30 Port PoE+ Managed Switch,2390.0,30 Port PoE+ Managed Switch,,poe,,0,0,0,0,,18
Infrastructure,Crestron,6513029 - 48 Port PoE+ Managed Switch,3844.0,48 Port PoE+ Managed Switch,,poe,,0,0,0,0,,18
Infrastructure,Crestron,6512768 - 5-Port PoE Network Switch,550.0,5-Port PoE Network Switch,,poe,,0,0,0,0,,18
Infrastructure,Crestron,6513027 - 12 Port Ultra POE Managed Switch,1648.0,12 Port Ultra POE Managed Switch,,poe,,0,0,0,0,,18
General,Crestron,"6508754 - Interface DMX-512, Bi-directional",1332.0,"Interface DMX-512, Bi-directional",,,,0,0,0,0,,18
General,Crestron,6508756 - KNX/IP-Gateway,1452.0,KNX/IP-Gateway,,,,0,0,0,0,,18
General,Crestron,"6508012 - 0-10V Heating/Cooling Fan-Coil Thermostat, White Textured",606.0,"0-10V Heating/Cooling Fan-Coil Thermostat, White Textured",,,,0,0,0,0,,18
General,Crestron,6508834 - RS485 Somfy RTS Interface,522.0,RS485 Somfy RTS Interface,,,,0,0,0,0,,18
Infrastructure,Crestron,"6503840 - In-Ceiling Switch, 2 Channels, infiNET EXÂ® Wireless, 230VAC",316.0,"In-Ceiling Switch, 2 Channels, infiNET EXÂ® Wireless, 230VAC",wireless_presentation,,,0,0,0,0,,18
General,Crestron,"6508043 - In-Ceiling Motor Controller, infiNET EXÂ® Wireless, 230VAC",436.0,"In-Ceiling Motor Controller, infiNET EXÂ® Wireless, 230VAC",wireless_presentation,,,0,0,0,0,,18
Displays,Crestron,6506992 - YaleÂ® Demo Lock Display - Empty,0.0,YaleÂ® Demo Lock Display - Empty,,,,0,0,0,0,,18
General,Crestron,6512411 - Thin Door Mounting Kit for YaleÂ® nexTouchÂ® Lever Locks with Touchscreen Keypad,0.0,Thin Door Mounting Kit for YaleÂ® nexTouchÂ® Lever Locks with Touchscreen Keypad,interactive,,,0,0,0,0,,18
General,Crestron,6500784 - Terminal Block for CLXI-1MC4,86.0,Terminal Block for CLXI-1MC4,,,,0,0,0,0,,18
General,Crestron,6500880 - Terminal Block for CLXI-2DIM2,62.0,Terminal Block for CLXI-2DIM2,,,,0,0,0,0,,18
