brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron name                            60-1090-01
name    60-1090-01 - Volume Control Module
Name: 945, dtype: object","Extron name                            60-1090-01
name    60-1090-01 - Volume Control Module
Name: 945, dtype: object",General AV,Uncategorized,290.29940119760477,Not Specified,Volume Control Module,18,
Extron,"Extron name                                            60-600-02
name    60-600-02 - Enhanced MediaLinkÂ® Controller wi...
Name: 946, dtype: object","Extron name                                            60-600-02
name    60-600-02 - Enhanced MediaLinkÂ® Controller wi...
Name: 946, dtype: object",General AV,Uncategorized,1612.4550898203593,Not Specified,Enhanced MediaLinkÂ® Controller with Ethernet Control,18,
Extron,"Extron name                                           60-1390-03
name    60-1390-03 - MediaLink Controller with RS-232 ...
Name: 947, dtype: object","Extron name                                           60-1390-03
name    60-1390-03 - MediaLink Controller with RS-232 ...
Name: 947, dtype: object",Displays,Professional Display,688.3832335329341,Not Specified,MediaLink Controller with RS-232 and IR Display Control,18,
Extron,"Extron name                                           60-1390-33
name    60-1390-33 - MediaLinkÂ® Controller with RS-23...
Name: 948, dtype: object","Extron name                                           60-1390-33
name    60-1390-33 - MediaLinkÂ® Controller with RS-23...
Name: 948, dtype: object",Displays,Professional Display,625.1497005988024,Not Specified,MediaLinkÂ® Controller with RS-232 and IR Display Control for EU Junction Boxes,18,
Extron,"Extron name                                           60-1390-23
name    60-1390-23 - MediaLinkÂ® Controller with RS-23...
Name: 949, dtype: object","Extron name                                           60-1390-23
name    60-1390-23 - MediaLinkÂ® Controller with RS-23...
Name: 949, dtype: object",Displays,Professional Display,625.1497005988024,Not Specified,MediaLinkÂ® Controller with RS-232 and IR Display Control for MK Junction Boxes,18,
Extron,"Extron name                                            70-728-01
name    70-728-01 - Button Kits for MLC 62 Series Medi...
Name: 950, dtype: object","Extron name                                            70-728-01
name    70-728-01 - Button Kits for MLC 62 Series Medi...
Name: 950, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Button Kits for MLC 62 Series MediaLinkÂ® Controllers, English",18,
Extron,"Extron name                                           60-1005-52
name    60-1005-52 - MediaLink Controller for Cable Cu...
Name: 951, dtype: object","Extron name                                           60-1005-52
name    60-1005-52 - MediaLink Controller for Cable Cu...
Name: 951, dtype: object",Cables & Connectivity,Wall & Table Plate,788.9820359281437,Not Specified,MediaLink Controller for Cable Cubby Cable Access Enclosures,18,
Extron,"Extron name                                           60-1005-02
name    60-1005-02 - MediaLinkÂ® Controller With RS-23...
Name: 952, dtype: object","Extron name                                           60-1005-02
name    60-1005-02 - MediaLinkÂ® Controller With RS-23...
Name: 952, dtype: object",Cables & Connectivity,AV Cable,625.1497005988024,Not Specified,MediaLinkÂ® Controller With RS-232 - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-1005-32
name    60-1005-32 - MediaLinkÂ® Controller for EU Jun...
Name: 953, dtype: object","Extron name                                           60-1005-32
name    60-1005-32 - MediaLinkÂ® Controller for EU Jun...
Name: 953, dtype: object",General AV,Uncategorized,625.1497005988024,Not Specified,MediaLinkÂ® Controller for EU Junction Boxes - Black,18,
Extron,"Extron name                                           60-1005-35
name    60-1005-35 - MediaLinkÂ® Controller for EU Jun...
Name: 954, dtype: object","Extron name                                           60-1005-35
name    60-1005-35 - MediaLinkÂ® Controller for EU Jun...
Name: 954, dtype: object",General AV,Uncategorized,625.1497005988024,Not Specified,MediaLinkÂ® Controller for EU Junction Boxes - White,18,
Extron,"Extron name                                           60-1005-23
name    60-1005-23 - MediaLinkÂ® Controller for MK Jun...
Name: 955, dtype: object","Extron name                                           60-1005-23
name    60-1005-23 - MediaLinkÂ® Controller for MK Jun...
Name: 955, dtype: object",General AV,Uncategorized,625.1497005988024,Not Specified,MediaLinkÂ® Controller for MK Junction Boxes,18,
Extron,"Extron name                                           60-1182-02
name    60-1182-02 - MediaLinkÂ® Controller With Volum...
Name: 956, dtype: object","Extron name                                           60-1182-02
name    60-1182-02 - MediaLinkÂ® Controller With Volum...
Name: 956, dtype: object",General AV,Uncategorized,833.5329341317365,Not Specified,MediaLinkÂ® Controller With Volume Control Knob - Decorator-Style Wallplate,18,
Extron,"Extron name                                            26-708-50
name    26-708-50 - Projector Communication Cable â ...
Name: 957, dtype: object","Extron name                                            26-708-50
name    26-708-50 - Projector Communication Cable â ...
Name: 957, dtype: object",Displays,Projector,93.41317365269461,Not Specified,Projector Communication Cable â Plenum - 50' (15.2m),18,
Extron,"Extron name                                  60-1469-03
name    60-1469-03 - MediaLinkÂ® Plus Controller
Name: 958, dtype: object","Extron name                                  60-1469-03
name    60-1469-03 - MediaLinkÂ® Plus Controller
Name: 958, dtype: object",General AV,Uncategorized,1250.2994011976048,Not Specified,MediaLinkÂ® Plus Controller,18,
Extron,"Extron name                                  60-1540-02
name    60-1540-02 - MediaLinkÂ® Plus Controller
Name: 959, dtype: object","Extron name                                  60-1540-02
name    60-1540-02 - MediaLinkÂ® Plus Controller
Name: 959, dtype: object",General AV,Uncategorized,1322.1556886227545,Not Specified,MediaLinkÂ® Plus Controller,18,
Extron,"Extron name                                  60-1470-02
name    60-1470-02 - MediaLinkÂ® Plus Controller
Name: 960, dtype: object","Extron name                                  60-1470-02
name    60-1470-02 - MediaLinkÂ® Plus Controller
Name: 960, dtype: object",General AV,Uncategorized,1530.5389221556886,Not Specified,MediaLinkÂ® Plus Controller,18,
Extron,"Extron name                                  60-1541-02
name    60-1541-02 - MediaLinkÂ® Plus Controller
Name: 961, dtype: object","Extron name                                  60-1541-02
name    60-1541-02 - MediaLinkÂ® Plus Controller
Name: 961, dtype: object",General AV,Uncategorized,1576.5269461077844,Not Specified,MediaLinkÂ® Plus Controller,18,
Extron,"Extron name                                      60-2014-01
name    60-2014-01 - Black, 4"" Touch Surface, 2-Gang
Name: 962, dtype: object","Extron name                                      60-2014-01
name    60-2014-01 - Black, 4"" Touch Surface, 2-Gang
Name: 962, dtype: object",General AV,Uncategorized,1983.2335329341317,Not Specified,"Black, 4"" Touch Surface, 2-Gang",18,
Extron,"Extron name                                  60-1468-03
name    60-1468-03 - MediaLinkÂ® Plus Controller
Name: 963, dtype: object","Extron name                                  60-1468-03
name    60-1468-03 - MediaLinkÂ® Plus Controller
Name: 963, dtype: object",General AV,Uncategorized,1041.9161676646706,Not Specified,MediaLinkÂ® Plus Controller,18,
Extron,"Extron name                                           60-1194-03
name    60-1194-03 - MediaLinkÂ® Plus Controller - Dec...
Name: 964, dtype: object","Extron name                                           60-1194-03
name    60-1194-03 - MediaLinkÂ® Plus Controller - Dec...
Name: 964, dtype: object",General AV,Uncategorized,1322.1556886227545,Not Specified,MediaLinkÂ® Plus Controller - Decorator-Style Wallplate,18,
Extron,"Extron name                                           60-1354-33
name    60-1354-33 - MediaLinkÂ® Plus Controller - EU ...
Name: 965, dtype: object","Extron name                                           60-1354-33
name    60-1354-33 - MediaLinkÂ® Plus Controller - EU ...
Name: 965, dtype: object",General AV,Uncategorized,896.7664670658683,Not Specified,MediaLinkÂ® Plus Controller - EU Wallplate,18,
Extron,"Extron name                                           60-1354-23
name    60-1354-23 - MediaLinkÂ® Plus Controller - MK ...
Name: 966, dtype: object","Extron name                                           60-1354-23
name    60-1354-23 - MediaLinkÂ® Plus Controller - MK ...
Name: 966, dtype: object",General AV,Uncategorized,896.7664670658683,Not Specified,MediaLinkÂ® Plus Controller - MK Wallplate,18,
Extron,"Extron name                                           70-1193-01
name    70-1193-01 - Black and White Faceplates for ML...
Name: 967, dtype: object","Extron name                                           70-1193-01
name    70-1193-01 - Black and White Faceplates for ML...
Name: 967, dtype: object",Cables & Connectivity,Wall & Table Plate,90.53892215568862,Not Specified,"Black and White Faceplates for MLC Plus 100 and EBP 100, 4-gang",18,
Extron,"Extron name                                           70-1100-03
name    70-1100-03 - Mounting Kit with Decorator-Style...
Name: 968, dtype: object","Extron name                                           70-1100-03
name    70-1100-03 - Mounting Kit with Decorator-Style...
Name: 968, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,Mounting Kit with Decorator-Style Opening for the MLC Plus 100 and EBP 100,18,
Extron,"Extron name                                           70-1194-01
name    70-1194-01 - Black and White Faceplates for ML...
Name: 969, dtype: object","Extron name                                           70-1194-01
name    70-1194-01 - Black and White Faceplates for ML...
Name: 969, dtype: object",Cables & Connectivity,Wall & Table Plate,90.53892215568862,Not Specified,"Black and White Faceplates for MLC Plus 200 and EBP 200, 5-gang",18,
Extron,"Extron name                                           70-1101-03
name    70-1101-03 - Mounting Kit with Decorator-Style...
Name: 970, dtype: object","Extron name                                           70-1101-03
name    70-1101-03 - Mounting Kit with Decorator-Style...
Name: 970, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,Mounting Kit with Decorator-Style Opening for the MLC Plus 200 and EBP 200,18,
Extron,"Extron name                                           70-1094-02
name    70-1094-02 - One-Gang Wall Mounting Kit for th...
Name: 971, dtype: object","Extron name                                           70-1094-02
name    70-1094-02 - One-Gang Wall Mounting Kit for th...
Name: 971, dtype: object",Mounts,Display Mount / Cart,22.994011976047904,Not Specified,One-Gang Wall Mounting Kit for the MLC 55 RS,18,
Extron,"Extron name                                            70-688-02
name    70-688-02 - Six button bezel kit w/ buttons fo...
Name: 972, dtype: object","Extron name                                            70-688-02
name    70-688-02 - Six button bezel kit w/ buttons fo...
Name: 972, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,Six button bezel kit w/ buttons for MLC 62 D,18,
Extron,"Extron name                                            70-688-12
name    70-688-12 - Eight button bezel kit w/ buttons ...
Name: 973, dtype: object","Extron name                                            70-688-12
name    70-688-12 - Eight button bezel kit w/ buttons ...
Name: 973, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,Eight button bezel kit w/ buttons for MLC 62 D,18,
Extron,"Extron name                                           70-1272-33
name    70-1272-33 - Mounting Kit for MLC Plus 84 EU a...
Name: 974, dtype: object","Extron name                                           70-1272-33
name    70-1272-33 - Mounting Kit for MLC Plus 84 EU a...
Name: 974, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,Mounting Kit for MLC Plus 84 EU and Flex55/EU Modules,18,
Extron,"Extron name                                            60-497-01
name    60-497-01 - Four Input Stereo Audio MediaLinkÂ...
Name: 975, dtype: object","Extron name                                            60-497-01
name    60-497-01 - Four Input Stereo Audio MediaLinkÂ...
Name: 975, dtype: object",Signal Management,Matrix Switcher,449.8203592814371,Not Specified,Four Input Stereo Audio MediaLinkÂ® Switcher,18,
Extron,"Extron name                                         70-1264-12
name    70-1264-12 - TLS 525M Mullion Mount Kit - Black
Name: 976, dtype: object","Extron name                                         70-1264-12
name    70-1264-12 - TLS 525M Mullion Mount Kit - Black
Name: 976, dtype: object",General AV,Uncategorized,168.1437125748503,Not Specified,TLS 525M Mullion Mount Kit - Black,18,
Extron,"Extron name                                           70-1264-18
name    70-1264-18 - TLS 525M Mullion Mount Kit â Al...
Name: 977, dtype: object","Extron name                                           70-1264-18
name    70-1264-18 - TLS 525M Mullion Mount Kit â Al...
Name: 977, dtype: object",General AV,Uncategorized,168.1437125748503,Not Specified,TLS 525M Mullion Mount Kit â Aluminum,18,
Extron,"Extron name                                   70-1264-22
name    70-1264-22 - TLS 725M Mount Kit â Black
Name: 978, dtype: object","Extron name                                   70-1264-22
name    70-1264-22 - TLS 725M Mount Kit â Black
Name: 978, dtype: object",General AV,Uncategorized,198.32335329341316,Not Specified,TLS 725M Mount Kit â Black,18,
Extron,"Extron name                                      70-1264-28
name    70-1264-28 - TLS 725M Mount Kit â Aluminum
Name: 979, dtype: object","Extron name                                      70-1264-28
name    70-1264-28 - TLS 725M Mount Kit â Aluminum
Name: 979, dtype: object",General AV,Uncategorized,198.32335329341316,Not Specified,TLS 725M Mount Kit â Aluminum,18,
Extron,"Extron name                                    70-1264-32
name    70-1264-32 - TLS 1025M Mount Kit â Black
Name: 980, dtype: object","Extron name                                    70-1264-32
name    70-1264-32 - TLS 1025M Mount Kit â Black
Name: 980, dtype: object",General AV,Uncategorized,214.1317365269461,Not Specified,TLS 1025M Mount Kit â Black,18,
Extron,"Extron name                                       70-1264-38
name    70-1264-38 - TLS 1025M Mount Kit â Aluminum
Name: 981, dtype: object","Extron name                                       70-1264-38
name    70-1264-38 - TLS 1025M Mount Kit â Aluminum
Name: 981, dtype: object",General AV,Uncategorized,214.1317365269461,Not Specified,TLS 1025M Mount Kit â Aluminum,18,
Extron,"Extron name                              60-718-10
name    60-718-10 - Microphone Preamplifier
Name: 982, dtype: object","Extron name                              60-718-10
name    60-718-10 - Microphone Preamplifier
Name: 982, dtype: object",Audio,Amplifier,237.125748502994,Not Specified,Microphone Preamplifier,18,
Extron,"Extron name                                        60-844-03
name    60-844-03 - Stereo Amp - 15 Watts Per Channel
Name: 983, dtype: object","Extron name                                        60-844-03
name    60-844-03 - Stereo Amp - 15 Watts Per Channel
Name: 983, dtype: object",Audio,Amplifier,350.65868263473055,Not Specified,Stereo Amp - 15 Watts Per Channel,18,
Extron,"Extron name                                           60-1449-11
name    60-1449-11 - One Channel Amp, 60 watts at 100 ...
Name: 984, dtype: object","Extron name                                           60-1449-11
name    60-1449-11 - One Channel Amp, 60 watts at 100 ...
Name: 984, dtype: object",Audio,Amplifier,472.81437125748505,Not Specified,"One Channel Amp, 60 watts at 100 volts",18,
Extron,"Extron name                                           60-1449-01
name    60-1449-01 - One Channel Amp, 60 watts at 70 v...
Name: 985, dtype: object","Extron name                                           60-1449-01
name    60-1449-01 - One Channel Amp, 60 watts at 70 v...
Name: 985, dtype: object",Audio,Amplifier,449.8203592814371,Not Specified,"One Channel Amp, 60 watts at 70 volts",18,
Extron,"Extron name                                70-519-12
name    70-519-12 - One-Gang Mud Ring - Black
Name: 986, dtype: object","Extron name                                70-519-12
name    70-519-12 - One-Gang Mud Ring - Black
Name: 986, dtype: object",General AV,Uncategorized,11.497005988023952,Not Specified,One-Gang Mud Ring - Black,18,
Extron,"Extron name                                70-519-13
name    70-519-13 - One-Gang Mud Ring - White
Name: 987, dtype: object","Extron name                                70-519-13
name    70-519-13 - One-Gang Mud Ring - White
Name: 987, dtype: object",General AV,Uncategorized,11.497005988023952,Not Specified,One-Gang Mud Ring - White,18,
Extron,"Extron name                                70-519-22
name    70-519-22 - Two-Gang Mud Ring - Black
Name: 988, dtype: object","Extron name                                70-519-22
name    70-519-22 - Two-Gang Mud Ring - Black
Name: 988, dtype: object",General AV,Uncategorized,21.55688622754491,Not Specified,Two-Gang Mud Ring - Black,18,
Extron,"Extron name                                70-519-23
name    70-519-23 - Two-Gang Mud Ring - White
Name: 989, dtype: object","Extron name                                70-519-23
name    70-519-23 - Two-Gang Mud Ring - White
Name: 989, dtype: object",General AV,Uncategorized,21.55688622754491,Not Specified,Two-Gang Mud Ring - White,18,
Extron,"Extron name                                  70-519-32
name    70-519-32 - Three-Gang Mud Ring - Black
Name: 990, dtype: object","Extron name                                  70-519-32
name    70-519-32 - Three-Gang Mud Ring - Black
Name: 990, dtype: object",General AV,Uncategorized,27.305389221556887,Not Specified,Three-Gang Mud Ring - Black,18,
Extron,"Extron name                                  70-519-33
name    70-519-33 - Three-Gang Mud Ring - White
Name: 991, dtype: object","Extron name                                  70-519-33
name    70-519-33 - Three-Gang Mud Ring - White
Name: 991, dtype: object",General AV,Uncategorized,27.305389221556887,Not Specified,Three-Gang Mud Ring - White,18,
Extron,"Extron name                                 70-519-42
name    70-519-42 - Four-Gang Mud Ring - Black
Name: 992, dtype: object","Extron name                                 70-519-42
name    70-519-42 - Four-Gang Mud Ring - Black
Name: 992, dtype: object",General AV,Uncategorized,33.053892215568865,Not Specified,Four-Gang Mud Ring - Black,18,
Extron,"Extron name                                 70-519-43
name    70-519-43 - Four-Gang Mud Ring - White
Name: 993, dtype: object","Extron name                                 70-519-43
name    70-519-43 - Four-Gang Mud Ring - White
Name: 993, dtype: object",General AV,Uncategorized,33.053892215568865,Not Specified,Four-Gang Mud Ring - White,18,
Extron,"Extron name                                            26-592-01
name    26-592-01 - Audio Adapter: 3.5 mm Mini Stereo ...
Name: 994, dtype: object","Extron name                                            26-592-01
name    26-592-01 - Audio Adapter: 3.5 mm Mini Stereo ...
Name: 994, dtype: object",General AV,Uncategorized,10.059880239520957,Not Specified,"Audio Adapter: 3.5 mm Mini Stereo to 2 RCA Female - 6"" (15 cm)",18,
Extron,"Extron name                                            60-541-51
name    60-541-51 - MTP Twisted Pair Receiver for Comp...
Name: 995, dtype: object","Extron name                                            60-541-51
name    60-541-51 - MTP Twisted Pair Receiver for Comp...
Name: 995, dtype: object",Signal Management,Extender (TX/RX),237.125748502994,Not Specified,MTP Twisted Pair Receiver for Composite Video and Audio,18,
Extron,"Extron name                                           60-1062-01
name    60-1062-01 - MTP Twisted Pair Receiver for VGA...
Name: 996, dtype: object","Extron name                                           60-1062-01
name    60-1062-01 - MTP Twisted Pair Receiver for VGA...
Name: 996, dtype: object",Signal Management,Extender (TX/RX),543.2335329341317,Not Specified,MTP Twisted Pair Receiver for VGA and Audio,18,
Extron,"Extron name                                            60-540-51
name    60-540-51 - MTP Twisted Pair Transmitter for C...
Name: 997, dtype: object","Extron name                                            60-540-51
name    60-540-51 - MTP Twisted Pair Transmitter for C...
Name: 997, dtype: object",Signal Management,Extender (TX/RX),237.125748502994,Not Specified,MTP Twisted Pair Transmitter for Composite Video and Audio,18,
Extron,"Extron name                                        60-2048-01
name    60-2048-01 - Three Source Audio Mixer with DSP
Name: 998, dtype: object","Extron name                                        60-2048-01
name    60-2048-01 - Three Source Audio Mixer with DSP
Name: 998, dtype: object",Audio,DSP / Processor,541.7964071856287,Not Specified,Three Source Audio Mixer with DSP,18,
Extron,"Extron name                                            26-567-03
name    26-567-03 - VGA Micro HR Cable: 15-pin HD Male...
Name: 999, dtype: object","Extron name                                            26-567-03
name    26-567-03 - VGA Micro HR Cable: 15-pin HD Male...
Name: 999, dtype: object",Cables & Connectivity,AV Cable,50.29940119760479,Not Specified,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 12' (3.6 m),18,
Extron,"Extron name                                            26-567-04
name    26-567-04 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1000, dtype: object","Extron name                                            26-567-04
name    26-567-04 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1000, dtype: object",Cables & Connectivity,AV Cable,76.16766467065868,Not Specified,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 25' (7.6 m),18,
Extron,"Extron name                                            26-567-01
name    26-567-01 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1001, dtype: object","Extron name                                            26-567-01
name    26-567-01 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1001, dtype: object",Cables & Connectivity,AV Cable,41.67664670658683,Not Specified,VGA Micro HR Cable: 15-pin HD Male to 15-pin HD Male Low-Profile Molded - 3' (90 cm),18,
Extron,"Extron name                                            26-567-02
name    26-567-02 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1002, dtype: object","Extron name                                            26-567-02
name    26-567-02 - VGA Micro HR Cable: 15-pin HD Male...
Name: 1002, dtype: object",Cables & Connectivity,AV Cable,41.67664670658683,Not Specified,VGA Micro HR Cable: 15-pin HD Male to Male Low-Profile Molded - 6' (1.8 m),18,
Extron,"Extron name                                            26-566-03
name    26-566-03 - VGA Micro HR with Audio Cable: 15-...
Name: 1003, dtype: object","Extron name                                            26-566-03
name    26-566-03 - VGA Micro HR with Audio Cable: 15-...
Name: 1003, dtype: object",Cables & Connectivity,AV Cable,60.35928143712575,Not Specified,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 12' (3.6 m),18,
Extron,"Extron name                                            26-566-04
name    26-566-04 - VGA Micro HR with Audio Cable: 15-...
Name: 1004, dtype: object","Extron name                                            26-566-04
name    26-566-04 - VGA Micro HR with Audio Cable: 15-...
Name: 1004, dtype: object",Cables & Connectivity,AV Cable,90.53892215568862,Not Specified,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 25' (7.6 m),18,
Extron,"Extron name                                            26-566-01
name    26-566-01 - VGA Micro HR with Audio Cable: 15-...
Name: 1005, dtype: object","Extron name                                            26-566-01
name    26-566-01 - VGA Micro HR with Audio Cable: 15-...
Name: 1005, dtype: object",Cables & Connectivity,AV Cable,48.862275449101794,Not Specified,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 3' (90 cm),18,
Extron,"Extron name                                            26-566-02
name    26-566-02 - VGA Micro HR with Audio Cable: 15-...
Name: 1006, dtype: object","Extron name                                            26-566-02
name    26-566-02 - VGA Micro HR with Audio Cable: 15-...
Name: 1006, dtype: object",Cables & Connectivity,AV Cable,48.862275449101794,Not Specified,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 6' (1.8 m),18,
Extron,"Extron name                                            26-566-09
name    26-566-09 - VGA Micro HR with Audio Cable: 15-...
Name: 1007, dtype: object","Extron name                                            26-566-09
name    26-566-09 - VGA Micro HR with Audio Cable: 15-...
Name: 1007, dtype: object",Cables & Connectivity,AV Cable,63.23353293413174,Not Specified,VGA Micro HR with Audio Cable: 15-pin HD Male to Male Low-Profile Molded + 3.5mm Stereo Mini Plug Male to Male - 9' (2.7 m),18,
Extron,"Extron name                                            60-635-21
name    60-635-21 - 4x4 VGA and Stereo Audio Matrix Sw...
Name: 1008, dtype: object","Extron name                                            60-635-21
name    60-635-21 - 4x4 VGA and Stereo Audio Matrix Sw...
Name: 1008, dtype: object",Signal Management,Matrix Switcher,1376.7664670658683,Not Specified,4x4 VGA and Stereo Audio Matrix Switcher,18,
Extron,"Extron name                                   60-1572-15
name    60-1572-15 - 10G HDMI Encoder - Multimode
Name: 1009, dtype: object","Extron name                                   60-1572-15
name    60-1572-15 - 10G HDMI Encoder - Multimode
Name: 1009, dtype: object",General AV,Uncategorized,2707.5449101796407,Not Specified,10G HDMI Encoder - Multimode,18,
Extron,"Extron name                                    60-1572-16
name    60-1572-16 - 10G HDMI Encoder - Singlemode
Name: 1010, dtype: object","Extron name                                    60-1572-16
name    60-1572-16 - 10G HDMI Encoder - Singlemode
Name: 1010, dtype: object",General AV,Uncategorized,2915.9281437125746,Not Specified,10G HDMI Encoder - Singlemode,18,
Extron,"Extron name                                           60-1572-21
name    60-1572-21 - 10G Pro AV over IP Encoder for HD...
Name: 1011, dtype: object","Extron name                                           60-1572-21
name    60-1572-21 - 10G Pro AV over IP Encoder for HD...
Name: 1011, dtype: object",General AV,Uncategorized,3829.940119760479,Not Specified,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - MM",18,
Extron,"Extron name                                           60-1572-22
name    60-1572-22 - 10G Pro AV over IP Encoder for HD...
Name: 1012, dtype: object","Extron name                                           60-1572-22
name    60-1572-22 - 10G Pro AV over IP Encoder for HD...
Name: 1012, dtype: object",General AV,Uncategorized,4038.323353293413,Not Specified,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, Black - SM",18,
Extron,"Extron name                                           60-1572-23
name    60-1572-23 - 10G Pro AV over IP Encoder for HD...
Name: 1013, dtype: object","Extron name                                           60-1572-23
name    60-1572-23 - 10G Pro AV over IP Encoder for HD...
Name: 1013, dtype: object",General AV,Uncategorized,3829.940119760479,Not Specified,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - MM",18,
Extron,"Extron name                                           60-1572-24
name    60-1572-24 - 10G Pro AV over IP Encoder for HD...
Name: 1014, dtype: object","Extron name                                           60-1572-24
name    60-1572-24 - 10G Pro AV over IP Encoder for HD...
Name: 1014, dtype: object",General AV,Uncategorized,4038.323353293413,Not Specified,"10G Pro AV over IP Encoder for HDMI, Decorator-Style Wallplate, White - SM",18,
Extron,"Extron name                                           60-1572-25
name    60-1572-25 - 10G Pro AV over IP Encoder for HD...
Name: 1015, dtype: object","Extron name                                           60-1572-25
name    60-1572-25 - 10G Pro AV over IP Encoder for HD...
Name: 1015, dtype: object",General AV,Uncategorized,4038.323353293413,Not Specified,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - MM",18,
Extron,"Extron name                                           60-1572-26
name    60-1572-26 - 10G Pro AV over IP Encoder for HD...
Name: 1016, dtype: object","Extron name                                           60-1572-26
name    60-1572-26 - 10G Pro AV over IP Encoder for HD...
Name: 1016, dtype: object",General AV,Uncategorized,4238.083832335329,Not Specified,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, Black - SM",18,
Extron,"Extron name                                           60-1572-27
name    60-1572-27 - 10G Pro AV over IP Encoder for HD...
Name: 1017, dtype: object","Extron name                                           60-1572-27
name    60-1572-27 - 10G Pro AV over IP Encoder for HD...
Name: 1017, dtype: object",General AV,Uncategorized,4038.323353293413,Not Specified,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - MM",18,
Extron,"Extron name                                           60-1572-28
name    60-1572-28 - 10G Pro AV over IP Encoder for HD...
Name: 1018, dtype: object","Extron name                                           60-1572-28
name    60-1572-28 - 10G Pro AV over IP Encoder for HD...
Name: 1018, dtype: object",General AV,Uncategorized,4238.083832335329,Not Specified,"10G Pro AV over IP Encoder for HDMI and Ethernet, Decorator-Style Wallplate, White - SM",18,
Extron,"Extron name                                           60-1572-01
name    60-1572-01 - 10G HDMI, Ethernet, USB Encoder -...
Name: 1019, dtype: object","Extron name                                           60-1572-01
name    60-1572-01 - 10G HDMI, Ethernet, USB Encoder -...
Name: 1019, dtype: object",General AV,Uncategorized,3015.0898203592815,Not Specified,"10G HDMI, Ethernet, USB Encoder - Multimode",18,
Extron,"Extron name                                           60-1572-02
name    60-1572-02 - 10G HDMI, Ethernet, USB Encoder -...
Name: 1020, dtype: object","Extron name                                           60-1572-02
name    60-1572-02 - 10G HDMI, Ethernet, USB Encoder -...
Name: 1020, dtype: object",General AV,Uncategorized,3223.4730538922154,Not Specified,"10G HDMI, Ethernet, USB Encoder - Singlemode",18,
Extron,"Extron name                                           60-1572-19
name    60-1572-19 - 10G HDMI Scaling Decoder - Multimode
Name: 1021, dtype: object","Extron name                                           60-1572-19
name    60-1572-19 - 10G HDMI Scaling Decoder - Multimode
Name: 1021, dtype: object",General AV,Uncategorized,2707.5449101796407,Not Specified,10G HDMI Scaling Decoder - Multimode,18,
Extron,"Extron name                                           60-1572-20
name    60-1572-20 - 10G HDMI Scaling Decoder - Single...
Name: 1022, dtype: object","Extron name                                           60-1572-20
name    60-1572-20 - 10G HDMI Scaling Decoder - Single...
Name: 1022, dtype: object",General AV,Uncategorized,2915.9281437125746,Not Specified,10G HDMI Scaling Decoder - Singlemode,18,
Extron,"Extron name                                           60-1572-07
name    60-1572-07 - 10G HDMI, Ethernet, and USB Scali...
Name: 1023, dtype: object","Extron name                                           60-1572-07
name    60-1572-07 - 10G HDMI, Ethernet, and USB Scali...
Name: 1023, dtype: object",General AV,Uncategorized,3015.0898203592815,Not Specified,"10G HDMI, Ethernet, and USB Scaling Decoder - Multimode",18,
Extron,"Extron name                                           60-1572-08
name    60-1572-08 - 10G HDMI, Ethernet, and USB Scali...
Name: 1024, dtype: object","Extron name                                           60-1572-08
name    60-1572-08 - 10G HDMI, Ethernet, and USB Scali...
Name: 1024, dtype: object",General AV,Uncategorized,3223.4730538922154,Not Specified,"10G HDMI, Ethernet, and USB Scaling Decoder - Singlemode",18,
