brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Extron,70-1125-02,"70-1125-02 - Cable Cubby 500 CCB, Black, No AC",Cables & Connectivity,Wall & Table Plate,52200.0,0.0,Not Specified,"Cable Cubby 500 CCB, Black, No AC",18,
Extron,70-1049-80,70-1049-80 - Installation Routing Template for Cable Cubby 500 CCB and Cable Cubby 700,Cables & Connectivity,Wall & Table Plate,6720.0,0.0,Not Specified,Installation Routing Template for Cable Cubby 500 CCB and Cable Cubby 700,18,
Extron,70-1048-80,70-1048-80 - Installation Routing Template for Cable Cubby 500,Cables & Connectivity,Wall & Table Plate,6720.0,0.0,Not Specified,Installation Routing Template for Cable Cubby 500,18,
Extron,70-1183-01,70-1183-01 - Black Under-table Cable Access Enclosure,Infrastructure,AV Rack,22680.0,0.0,Not Specified,Black Under-table Cable Access Enclosure,18,
Extron,70-1046-02,"70-1046-02 - Cable Cubby 700, Black, No AC",Cables & Connectivity,Wall & Table Plate,44640.0,0.0,Not Specified,"Cable Cubby 700, Black, No AC",18,
Extron,70-1046-08,"70-1046-08 - Cable Cubby 700, Brushed Al, No AC",Cables & Connectivity,Wall & Table Plate,44640.0,0.0,Not Specified,"Cable Cubby 700, Brushed Al, No AC",18,
Extron,70-271-01,70-271-01 - Hold AAPâ¢ AV Connectivity Modules in Place in Cable Cubby Products,Cables & Connectivity,Wall & Table Plate,3720.0,0.0,Not Specified,Hold AAPâ¢ AV Connectivity Modules in Place in Cable Cubby Products,18,
Extron,70-272-01,70-272-01 - Hold AAPâ¢ AV Connectivity Modules in Place in Cable Cubby Products,Cables & Connectivity,Wall & Table Plate,3720.0,0.0,Not Specified,Hold AAPâ¢ AV Connectivity Modules in Place in Cable Cubby Products,18,
Extron,70-657-01,"70-657-01 - Triple Space AAP - Power Module with One Unswitched AC Outlet for Cable Cubby Products, Multi-Region Outlet",Cables & Connectivity,Wall & Table Plate,14040.0,0.0,Not Specified,"Triple Space AAP - Power Module with One Unswitched AC Outlet for Cable Cubby Products, Multi-Region Outlet",18,
Extron,70-1040-03,"70-1040-03 - 4 Cable Bracket Kit for Cable Cubby 650 UT, 1202, 1252 MS, 1402, EBP 1200C, and TLP Pro 725C enclosures; pair",Cables & Connectivity,Wall & Table Plate,2400.0,0.0,Not Specified,"4 Cable Bracket Kit for Cable Cubby 650 UT, 1202, 1252 MS, 1402, EBP 1200C, and TLP Pro 725C enclosures; pair",18,
Extron,70-1039-03,"70-1039-03 - 8 Cable/3 AAP Bracket for Cable Cubby 500, 700, 1200/1202, 1252MS, EBP/NBP 1200C, 1400/1402, TLP Pro 525C, and TLP Pro 725C enclosures",Cables & Connectivity,Wall & Table Plate,2400.0,0.0,Not Specified,"8 Cable/3 AAP Bracket for Cable Cubby 500, 700, 1200/1202, 1252MS, EBP/NBP 1200C, 1400/1402, TLP Pro 525C, and TLP Pro 725C enclosures",18,
Extron,70-1039-06,70-1039-06 - Cable/AAP/Retractor Bracket for Cable Cubby 500 and Cable Cubby 700,Cables & Connectivity,Wall & Table Plate,2400.0,0.0,Not Specified,Cable/AAP/Retractor Bracket for Cable Cubby 500 and Cable Cubby 700,18,
Extron,70-1295-02,"70-1295-02 - Cable Cubby F55, Black, No AC",Cables & Connectivity,Wall & Table Plate,49200.0,0.0,Not Specified,"Cable Cubby F55, Black, No AC",18,
Extron,70-1295-03,"70-1295-03 - Cable Cubby F55, Aluminum, No AC",Cables & Connectivity,Wall & Table Plate,49200.0,0.0,Not Specified,"Cable Cubby F55, Aluminum, No AC",18,
Extron,70-1296-02,"70-1296-02 - Cable Cubby F55 Edge, Black, No AC",Cables & Connectivity,Wall & Table Plate,34800.0,0.0,Not Specified,"Cable Cubby F55 Edge, Black, No AC",18,
Extron,70-1296-03,"70-1296-03 - Cable Cubby F55 Edge, Aluminum, No AC",Cables & Connectivity,Wall & Table Plate,34800.0,0.0,Not Specified,"Cable Cubby F55 Edge, Aluminum, No AC",18,
Extron,70-1353-02,70-1353-02 - One Retractor Bracket Kit for Cable Cubby F55 UT,Cables & Connectivity,Wall & Table Plate,3720.0,0.0,Not Specified,One Retractor Bracket Kit for Cable Cubby F55 UT,18,
Extron,70-1354-02,70-1354-02 - One Retractor Bracket Kit for Cable Cubby F55 Edge,Cables & Connectivity,Wall & Table Plate,3720.0,0.0,Not Specified,One Retractor Bracket Kit for Cable Cubby F55 Edge,18,
Extron,70-1295-80,70-1295-80 - Installation Routing Template for Cable Cubby F55,Cables & Connectivity,Wall & Table Plate,6720.0,0.0,Not Specified,Installation Routing Template for Cable Cubby F55,18,
Extron,70-1299-02,"70-1299-02 - Cable Cubby F55, Black, No AC",Cables & Connectivity,Wall & Table Plate,14400.0,0.0,Not Specified,"Cable Cubby F55, Black, No AC",18,
Extron,70-1299-03,"70-1299-03 - Cable Cubby F55, Aluminum, No AC",Cables & Connectivity,Wall & Table Plate,14400.0,0.0,Not Specified,"Cable Cubby F55, Aluminum, No AC",18,
Extron,70-387-01,70-387-01 - Assorted plugs and grommets in black,General AV,Uncategorized,1680.0,0.0,Not Specified,Assorted plugs and grommets in black,18,
Extron,70-1040-02,70-1040-02 - Retractor Bracket Kit for Cable Cubby 1200 and Cable Cubby 1400; pair,Cables & Connectivity,Wall & Table Plate,2400.0,0.0,Not Specified,Retractor Bracket Kit for Cable Cubby 1200 and Cable Cubby 1400; pair,18,
Extron,70-1040-04,"70-1040-04 - 2 Retractor Bracket Kit for Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, NBP 1200C, and TLP Pro 725C enclosures; pair",Cables & Connectivity,Wall & Table Plate,5280.0,0.0,Not Specified,"2 Retractor Bracket Kit for Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, NBP 1200C, and TLP Pro 725C enclosures; pair",18,
Extron,70-1039-04,"70-1039-04 - 3 Retractor: Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, TLP Pro 525C, and TLP Pro 725C",Cables & Connectivity,Wall & Table Plate,3720.0,0.0,Not Specified,"3 Retractor: Cable Cubby 650 UT, Cable Cubby 1202, Cable Cubby 1252 MS, Cable Cubby 1402, EBP 1200C, TLP Pro 525C, and TLP Pro 725C",18,
Extron,70-1039-05,"70-1039-05 - 8 Cbl Bkt, CC 650UT/1200C/1202/1402/TLP Pro 725C",General AV,Uncategorized,3720.0,0.0,Not Specified,"8 Cbl Bkt, CC 650UT/1200C/1202/1402/TLP Pro 725C",18,
Extron,70-542-11,70-542-11 - Quad Space AAP for Cable CubbyÂ® Series of Furniture-Mountable Enclosures,Cables & Connectivity,Wall & Table Plate,8760.0,0.0,Not Specified,Quad Space AAP for Cable CubbyÂ® Series of Furniture-Mountable Enclosures,18,
Extron,70-267-01,"70-267-01 - Single Space AAP - Black: Right Version, Grommets Included",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP - Black: Right Version, Grommets Included",18,
Extron,70-268-01,"70-268-01 - Single Space AAP - Black: Right/Middle Version, Grommets Included",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP - Black: Right/Middle Version, Grommets Included",18,
Extron,70-269-01,"70-269-01 - Single Space AAP - Black: Left/Middle Version, Grommets Included",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP - Black: Left/Middle Version, Grommets Included",18,
Extron,70-270-01,"70-270-01 - Single Space AAP - Black: Left Version, Grommets Included",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP - Black: Left Version, Grommets Included",18,
Extron,70-1080-02,"70-1080-02 - Under-Table Cable Bag for AVEdge and Cable Cubby 600, 650 UT, 700, 800, 1200, 1400, EBP 1200C, TLE 350, TLP Pro 320C, TLP 350CV, and TLP Pro 725C enclosures",Cables & Connectivity,Wall & Table Plate,9600.0,0.0,Not Specified,"Under-Table Cable Bag for AVEdge and Cable Cubby 600, 650 UT, 700, 800, 1200, 1400, EBP 1200C, TLE 350, TLP Pro 320C, TLP 350CV, and TLP Pro 725C enclosures",18,
Extron,70-1080-03,"70-1080-03 - Under-Table Cable Bag for Cable Cubby 100, 200, 202, 300, 500/500 CCB",Cables & Connectivity,Wall & Table Plate,9600.0,0.0,Not Specified,"Under-Table Cable Bag for Cable Cubby 100, 200, 202, 300, 500/500 CCB",18,
Extron,70-1366-01,70-1366-01 - For Cable Cubby F55 enclosures,Cables & Connectivity,Wall & Table Plate,12120.0,0.0,Not Specified,For Cable Cubby F55 enclosures,18,
Extron,70-1181-02,70-1181-02 - Half-size Flex55 Module for 2 AV Cables; Black,General AV,Uncategorized,4680.0,0.0,Not Specified,Half-size Flex55 Module for 2 AV Cables; Black,18,
Extron,70-1181-03,70-1181-03 - Half-size Flex55 Module for 2 AV Cables; White,General AV,Uncategorized,4680.0,0.0,Not Specified,Half-size Flex55 Module for 2 AV Cables; White,18,
Extron,70-1355-02,70-1355-02 - Full-size Flex55 Module for 4 AV Cables; Black,General AV,Uncategorized,5160.0,0.0,Not Specified,Full-size Flex55 Module for 4 AV Cables; Black,18,
Extron,70-1355-03,70-1355-03 - Full-size Flex55 Module for 4 AV Cables; White,General AV,Uncategorized,5160.0,0.0,Not Specified,Full-size Flex55 Module for 4 AV Cables; White,18,
Extron,70-317-11,"70-317-11 - Double Space MAAP - Black: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",General AV,Uncategorized,3600.0,0.0,Not Specified,"Double Space MAAP - Black: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",18,
Extron,70-317-21,"70-317-21 - Double Space MAAP - White: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",General AV,Uncategorized,3600.0,0.0,Not Specified,"Double Space MAAP - White: Captive Cable Kit, Includes Two Single Space Plates, One Grommet to Create 13/16"" Inner Diameter Cable Opening",18,
Extron,70-1082-01,"70-1082-01 - Double Space MAAP - Black: Captive Cable Kit Includes flexible split-ring plate, one small 0.25â (.64 cm) and two medium 0.375â (.95 cm) openings with corresponding plugs",General AV,Uncategorized,3120.0,0.0,Not Specified,"Double Space MAAP - Black: Captive Cable Kit Includes flexible split-ring plate, one small 0.25â (.64 cm) and two medium 0.375â (.95 cm) openings with corresponding plugs",18,
Extron,70-317-12,"70-317-12 - Double Space MAAP - Black: Captive Cable Kit Includes Two Single Space Plates, Two Grommets to Create Two 5/16"" Inner Diameter Cable Openings",General AV,Uncategorized,3120.0,0.0,Not Specified,"Double Space MAAP - Black: Captive Cable Kit Includes Two Single Space Plates, Two Grommets to Create Two 5/16"" Inner Diameter Cable Openings",18,
Extron,100-480-01,100-480-01 - CAT 6 RJ-45 Keystone Jack - Gray,General AV,Uncategorized,15360.0,0.0,Not Specified,CAT 6 RJ-45 Keystone Jack - Gray,18,
Extron,100-482-01,100-482-01 - CAT 6 RJ-45 Keystone Jack - Ivory,General AV,Uncategorized,15360.0,0.0,Not Specified,CAT 6 RJ-45 Keystone Jack - Ivory,18,
Extron,100-479-01,100-479-01 - CAT 6 RJ-45 Keystone Jack - Orange,General AV,Uncategorized,15360.0,0.0,Not Specified,CAT 6 RJ-45 Keystone Jack - Orange,18,
Extron,100-477-01,100-477-01 - CAT 6 RJ-45 Keystone Jack - Red,General AV,Uncategorized,15360.0,0.0,Not Specified,CAT 6 RJ-45 Keystone Jack - Red,18,
Extron,70-1124-02,"70-1124-02 - Contact Closure Remote with Three LED Switches, Cable Cubby and AVEdge",Cables & Connectivity,Wall & Table Plate,23640.0,0.0,Not Specified,"Contact Closure Remote with Three LED Switches, Cable Cubby and AVEdge",18,
Extron,70-1277-02,70-1277-02 - Cable Cubby Under-table Drawer for 4 AAP Modules,Cables & Connectivity,Wall & Table Plate,40080.0,0.0,Not Specified,Cable Cubby Under-table Drawer for 4 AAP Modules,18,
Extron,70-1278-02,70-1278-02 - Cable Cubby Under-table Drawer for 6 AAP Modules,Cables & Connectivity,Wall & Table Plate,52200.0,0.0,Not Specified,Cable Cubby Under-table Drawer for 6 AAP Modules,18,
Extron,70-1164-01,"70-1164-01 - Flex55 and EU Mount for Cable Cubby 500, 650 UT, 700, 1200/1202, 1252 MS, and 1400/1402 Cable Access Enclosures",Cables & Connectivity,Wall & Table Plate,5280.0,0.0,Not Specified,"Flex55 and EU Mount for Cable Cubby 500, 650 UT, 700, 1200/1202, 1252 MS, and 1400/1402 Cable Access Enclosures",18,
Extron,70-589-02,70-589-02 - Two-Button Contact Closure Remote With Customizable Backlit Buttons - Black,General AV,Uncategorized,14040.0,0.0,Not Specified,Two-Button Contact Closure Remote With Customizable Backlit Buttons - Black,18,
Extron,60-1446-02,60-1446-02 - Contact Closure Remote with Three LED Switches,Infrastructure,Network Switch,29280.0,0.0,Not Specified,Contact Closure Remote with Three LED Switches,18,
Extron,70-588-02,70-588-02 - Four-Button Contact Closure Remote With Customizable Backlit Buttons - Black,General AV,Uncategorized,16560.0,0.0,Not Specified,Four-Button Contact Closure Remote With Customizable Backlit Buttons - Black,18,
Extron,26-564-01,"26-564-01 - 9-pin D (F) to 2.5 mm TRS Configuration Cable, 6' (1.8 m)",General AV,Uncategorized,2400.0,0.0,Not Specified,"9-pin D (F) to 2.5 mm TRS Configuration Cable, 6' (1.8 m)",18,
Extron,60-2033-01,60-2033-01 - Cable Power Injector for Extron Active Cables,General AV,Uncategorized,2640.0,0.0,Not Specified,Cable Power Injector for Extron Active Cables,18,
Extron,60-583-11,60-583-11 - One-Gang MAAP Mounting Frame - Black,General AV,Uncategorized,5280.0,0.0,Not Specified,One-Gang MAAP Mounting Frame - Black,18,
Extron,60-583-21,60-583-21 - One-Gang MAAP Mounting Frame - White,General AV,Uncategorized,5280.0,0.0,Not Specified,One-Gang MAAP Mounting Frame - White,18,
Extron,60-583-18,60-583-18 - MAAP Mounting Frame for One-Gang MK Electric Wall Boxes - Black,General AV,Uncategorized,6000.0,0.0,Not Specified,MAAP Mounting Frame for One-Gang MK Electric Wall Boxes - Black,18,
Extron,60-583-12,60-583-12 - Two-Gang MAAP Mounting Frame: With Cable Guards - Black,General AV,Uncategorized,8160.0,0.0,Not Specified,Two-Gang MAAP Mounting Frame: With Cable Guards - Black,18,
Extron,60-583-22,60-583-22 - Two-Gang MAAP Mounting Frame: With Cable Guards - White,General AV,Uncategorized,8160.0,0.0,Not Specified,Two-Gang MAAP Mounting Frame: With Cable Guards - White,18,
Extron,60-583-14,60-583-14 - Three-Gang MAAP Mounting Frame: With Cable Guards - Black,General AV,Uncategorized,10440.0,0.0,Not Specified,Three-Gang MAAP Mounting Frame: With Cable Guards - Black,18,
Extron,60-583-19,60-583-19 - MAAP Mounting Frame for Two-Gang MK Electric Wall Boxes - Black,General AV,Uncategorized,7560.0,0.0,Not Specified,MAAP Mounting Frame for Two-Gang MK Electric Wall Boxes - Black,18,
Extron,60-584-12,60-584-12 - 1U x Full Rack Width MAAP Rack Mounting Frame - Black,Infrastructure,AV Rack,17280.0,0.0,Not Specified,1U x Full Rack Width MAAP Rack Mounting Frame - Black,18,
Extron,70-976-01,"70-976-01 - SpeedMount Low Profile Plenum Rated Enclosures, Pair",Infrastructure,AV Rack,19080.0,0.0,Not Specified,"SpeedMount Low Profile Plenum Rated Enclosures, Pair",18,
Extron,42-244-03,"42-244-03 - SpeedMount Two-Way Ceiling Speaker Assy with 6.5"" Woofer, Pair",Audio,Loudspeaker,40800.0,0.0,Not Specified,"SpeedMount Two-Way Ceiling Speaker Assy with 6.5"" Woofer, Pair",18,
Extron,42-242-03,"42-242-03 - Full-Range SpeedMount Ceiling Speaker System, Pair",Audio,Loudspeaker,34440.0,0.0,Not Specified,"Full-Range SpeedMount Ceiling Speaker System, Pair",18,
Extron,60-1505-03,"60-1505-03 - SpeedMount Two-Way Ceiling Speakers with 6.5"" Woofer, Pair",Audio,Loudspeaker,24840.0,0.0,Not Specified,"SpeedMount Two-Way Ceiling Speakers with 6.5"" Woofer, Pair",18,
Extron,60-1463-03,"60-1463-03 - Full-Range, Open Back Speaker, Transformer, Pair",Audio,Loudspeaker,17280.0,0.0,Not Specified,"Full-Range, Open Back Speaker, Transformer, Pair",18,
Extron,26-620-01,"26-620-01 - Captive Screw to Mini Stereo Adapter Cable: Five Pole 3.5 mm Captive Screw to Mini Stereo Female - 6"" (15 cm)",Cables & Connectivity,Adapter / Dongle,2040.0,0.0,Not Specified,"Captive Screw to Mini Stereo Adapter Cable: Five Pole 3.5 mm Captive Screw to Mini Stereo Female - 6"" (15 cm)",18,
Extron,26-575-01,"26-575-01 - Captive Screw to RCA Adapter Cable: Five Pole 3.5 mm Captive Screw to Two RCA Female - 6"" (15 cm)",Cables & Connectivity,Adapter / Dongle,2040.0,0.0,Not Specified,"Captive Screw to RCA Adapter Cable: Five Pole 3.5 mm Captive Screw to Two RCA Female - 6"" (15 cm)",18,
Extron,22-148-03,"22-148-03 - Comm-Link Control System Cable - 1,000' (305 m) spool",General AV,Uncategorized,61800.0,0.0,Not Specified,"Comm-Link Control System Cable - 1,000' (305 m) spool",18,
Extron,60-1408-01,60-1408-01 - Contact closure to RS-232 Converter for Extron switchers,Signal Management,Matrix Switcher,36960.0,0.0,Not Specified,Contact closure to RS-232 Converter for Extron switchers,18,
Extron,101-024-01,101-024-01 - Universal RJ-45 Termination and Tool,General AV,Uncategorized,43920.0,0.0,Not Specified,Universal RJ-45 Termination and Tool,18,
Extron,101-025-01,101-025-01 - Universal RJ-45 Replacement Crimp Die,General AV,Uncategorized,29280.0,0.0,Not Specified,Universal RJ-45 Replacement Crimp Die,18,
Extron,60-692-20,60-692-20 - Six Output Stereo Audio Distribution Amplifier,Audio,Amplifier,31800.0,0.0,Not Specified,Six Output Stereo Audio Distribution Amplifier,18,
Extron,60-1607-01,60-1607-01 - Two Output 4K/60 HDMI Distribution Amplifier,Audio,Amplifier,59160.0,0.0,Not Specified,Two Output 4K/60 HDMI Distribution Amplifier,18,
Extron,60-1870-01,60-1870-01 - Two Output 8K HDMI Distribution Amplifier,Audio,Amplifier,75720.0,0.0,Not Specified,Two Output 8K HDMI Distribution Amplifier,18,
Extron,60-1674-02,60-1674-02 - Four Output 12G-SDI Distribution Amplifier,Audio,Amplifier,83160.0,0.0,Not Specified,Four Output 12G-SDI Distribution Amplifier,18,
Extron,60-1608-01,60-1608-01 - Four Output 4K/60 HDMI Distribution Amplifier,Audio,Amplifier,81480.0,0.0,Not Specified,Four Output 4K/60 HDMI Distribution Amplifier,18,
Extron,60-1871-01,60-1871-01 - Four Output 8K HDMI Distribution Amplifier,Audio,Amplifier,101160.0,0.0,Not Specified,Four Output 8K HDMI Distribution Amplifier,18,
Extron,60-1609-01,60-1609-01 - Six Output 4K/60 HDMI Distribution Amplifier,Audio,Amplifier,95400.0,0.0,Not Specified,Six Output 4K/60 HDMI Distribution Amplifier,18,
Extron,60-1872-01,60-1872-01 - Six Output 8K HDMI Distribution Amplifier,Audio,Amplifier,113880.0,0.0,Not Specified,Six Output 8K HDMI Distribution Amplifier,18,
Extron,60-1811-01,60-1811-01 - Two Channel Digital to Analog Audio Converter,Signal Management,Converter / Scaler,17880.0,0.0,Not Specified,Two Channel Digital to Analog Audio Converter,18,
Extron,70-1268-03,"70-1268-03 - Speaker driver assembly kit for SF 26CT Pair, driver/baffle assembly only, Pair, 2 of 2",Audio,Loudspeaker,22920.0,0.0,Not Specified,"Speaker driver assembly kit for SF 26CT Pair, driver/baffle assembly only, Pair, 2 of 2",18,
Extron,70-1283-03,"70-1283-03 - Speaker driver assembly kit for SF 26CT LP, driver/baffle assembly only, Pair, 2 of 2",Audio,Loudspeaker,22920.0,0.0,Not Specified,"Speaker driver assembly kit for SF 26CT LP, driver/baffle assembly only, Pair, 2 of 2",18,
Extron,70-1256-13,"70-1256-13 - Speaker baffle assembly kit for SF 3C LP, driver/baffle assembly only, Pair, 2 of 2",Audio,Loudspeaker,9000.0,0.0,Not Specified,"Speaker baffle assembly kit for SF 3C LP, driver/baffle assembly only, Pair, 2 of 2",18,
Extron,70-1256-03,"70-1256-03 - Speaker baffle assembly kit for SF 3CT LP, driver/baffle assy only, Pair, 2 of 2",Audio,Loudspeaker,11760.0,0.0,Not Specified,"Speaker baffle assembly kit for SF 3CT LP, driver/baffle assy only, Pair, 2 of 2",18,
Extron,60-1328-13,60-1328-13 - Dual Link DVI Fiber Optic Receiver,Signal Management,Extender (TX/RX),139320.0,0.0,Not Specified,Dual Link DVI Fiber Optic Receiver,18,
Extron,60-1328-12,60-1328-12 - Dual Link DVI Fiber Optic Transmitter,Signal Management,Extender (TX/RX),139320.0,0.0,Not Specified,Dual Link DVI Fiber Optic Transmitter,18,
Extron,26-657-25,26-657-25 - DP Male to DP Male Cables,General AV,Uncategorized,9600.0,0.0,Not Specified,DP Male to DP Male Cables,18,
Extron,60-1211-01,60-1211-01 - 12x8 ProDSP Digital Matrix Processor,Audio,DSP / Processor,129840.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor,18,
Extron,60-1179-01,60-1179-01 - 12x8 ProDSP Digital Matrix Processor with AEC and POTS,Audio,DSP / Processor,192720.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor with AEC and POTS,18,
Extron,60-1179-10,"60-1179-10 - 12x8 ProDSPâ¢ Digital Matrix Processor with AEC, POTS and Danteâ¢",Audio,DSP / Processor,244920.0,0.0,Not Specified,"12x8 ProDSPâ¢ Digital Matrix Processor with AEC, POTS and Danteâ¢",18,
Extron,60-1820-10,60-1820-10 - ProDSP Dante Digital Matrix Processor w/ 12 AEC,Audio,DSP / Processor,220800.0,0.0,Not Specified,ProDSP Dante Digital Matrix Processor w/ 12 AEC,18,
Extron,60-1821-10,60-1821-10 - ProDSP Dante Digital Matrix Processor w/ 12 AEC and VoIP,Audio,DSP / Processor,235320.0,0.0,Not Specified,ProDSP Dante Digital Matrix Processor w/ 12 AEC and VoIP,18,
Extron,60-1511-01,60-1511-01 - 12x8 ProDSP Digital Matrix Processor,Audio,DSP / Processor,155880.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor,18,
Extron,60-1511-10,60-1511-10 - 12x8 ProDSP Digital Matrix Processor with Dante,Audio,DSP / Processor,185160.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor with Dante,18,
Extron,60-1512-01,60-1512-01 - 12x8 ProDSP Digital Matrix Processor with AEC,Audio,DSP / Processor,199800.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor with AEC,18,
Extron,60-1512-10,60-1512-10 - 12x8 ProDSP Digital Matrix Processor with AEC and Dante,Audio,DSP / Processor,228960.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor with AEC and Dante,18,
Extron,60-1513-01,60-1513-01 - 12x8 ProDSP Digital Matrix Processor with AEC and VoIP,Audio,DSP / Processor,212520.0,0.0,Not Specified,12x8 ProDSP Digital Matrix Processor with AEC and VoIP,18,
Extron,60-1513-10,"60-1513-10 - 12x8 ProDSP Digital Matrix Processor with AEC, VoIP and Dante",Audio,DSP / Processor,244920.0,0.0,Not Specified,"12x8 ProDSP Digital Matrix Processor with AEC, VoIP and Dante",18,
Extron,60-2041-01,60-2041-01 - 4x4 Digital Matrix Processor,Signal Management,Matrix Switcher,63000.0,0.0,Not Specified,4x4 Digital Matrix Processor,18,
Extron,60-1054-01,60-1054-01 - 6x4 ProDSP Digital Matrix Processor,Audio,DSP / Processor,117720.0,0.0,Not Specified,6x4 ProDSP Digital Matrix Processor,18,
Extron,60-1823-01,60-1823-01 - 6x4 Digital Matrix Processor w/ AEC,Signal Management,Matrix Switcher,162240.0,0.0,Not Specified,6x4 Digital Matrix Processor w/ AEC,18,
Extron,60-1823-10,60-1823-10 - 6x4 Digital Matrix Processor w/ AEC and Dante,Signal Management,Matrix Switcher,191520.0,0.0,Not Specified,6x4 Digital Matrix Processor w/ AEC and Dante,18,
Extron,60-1824-01,60-1824-01 - 6x4 Digital Matrix Processor w/ AEC and VoIP,Signal Management,Matrix Switcher,176880.0,0.0,Not Specified,6x4 Digital Matrix Processor w/ AEC and VoIP,18,
Extron,60-1824-10,"60-1824-10 - 6x4 Digital Matrix Processor w/ AEC, VoIP & Dante",Signal Management,Matrix Switcher,206160.0,0.0,Not Specified,"6x4 Digital Matrix Processor w/ AEC, VoIP & Dante",18,
Extron,60-1221-01,60-1221-01 - Two Output DisplayPort Distribution Amplifier with EDID MinderÂ®,Audio,Amplifier,58560.0,0.0,Not Specified,Two Output DisplayPort Distribution Amplifier with EDID MinderÂ®,18,
Extron,26-727-100,26-727-100 - DisplayPort Optical Cable 100' (30.4 m) - Plenum,Displays,Professional Display,64920.0,0.0,Not Specified,DisplayPort Optical Cable 100' (30.4 m) - Plenum,18,
Extron,26-727-125,26-727-125 - DisplayPort Optical Cable 125' (38 m) - Plenum,Displays,Professional Display,69960.0,0.0,Not Specified,DisplayPort Optical Cable 125' (38 m) - Plenum,18,
Extron,26-727-150,26-727-150 - DisplayPort Optical Cable 150' (45.7 m) - Plenum,Displays,Professional Display,79560.0,0.0,Not Specified,DisplayPort Optical Cable 150' (45.7 m) - Plenum,18,
Extron,26-727-25,26-727-25 - DisplayPort Optical Cable 25' (7.6 m) - Plenum,Displays,Professional Display,35040.0,0.0,Not Specified,DisplayPort Optical Cable 25' (7.6 m) - Plenum,18,
Extron,26-727-35,26-727-35 - DisplayPort Optical Cable 35' (10.6 m) - Plenum,Displays,Professional Display,39480.0,0.0,Not Specified,DisplayPort Optical Cable 35' (10.6 m) - Plenum,18,
Extron,26-727-50,26-727-50 - DisplayPort Optical Cable 50' (15.2 m) - Plenum,Displays,Professional Display,45840.0,0.0,Not Specified,DisplayPort Optical Cable 50' (15.2 m) - Plenum,18,
Extron,26-727-75,26-727-75 - DisplayPort Optical Cable 75' (22.8 m) - Plenum,Displays,Professional Display,58560.0,0.0,Not Specified,DisplayPort Optical Cable 75' (22.8 m) - Plenum,18,
Extron,26-757-12,26-757-12 - DisplayPort Ultra Plus Flexible 4K Cables 12' (3.6 m),Displays,Professional Display,7680.0,0.0,Not Specified,DisplayPort Ultra Plus Flexible 4K Cables 12' (3.6 m),18,
Extron,26-753-03,26-753-03 - DisplayPort Ultra Plus Flexible 8K Cables 3' (90 cm),Displays,Professional Display,4560.0,0.0,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 3' (90 cm),18,
Extron,26-753-06,26-753-06 - DisplayPort Ultra Plus Flexible 8K Cables 6' (1.8 m),Displays,Professional Display,5760.0,0.0,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 6' (1.8 m),18,
Extron,26-753-09,26-753-09 - DisplayPort Ultra Plus Flexible 8K Cables 9' (2.7 m),Displays,Professional Display,6360.0,0.0,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 9' (2.7 m),18,
Extron,26-681-06,"26-681-06 - DP to DVI-D SL, Active, 6' (1.8 m)",General AV,Uncategorized,5280.0,0.0,Not Specified,"DP to DVI-D SL, Active, 6' (1.8 m)",18,
Extron,60-1686-01,60-1686-01 - DisplayPort Female to HDMI Female Active Adapter,Displays,Professional Display,30000.0,0.0,Not Specified,DisplayPort Female to HDMI Female Active Adapter,18,
Extron,26-712-01,26-712-01 - DisplayPort Male to HDMI Female Active Adapter,Displays,Professional Display,6960.0,0.0,Not Specified,DisplayPort Male to HDMI Female Active Adapter,18,
Extron,26-713-01,"26-713-01 - DisplayPort Male to HDMI Female Active Adapter Cable - 6"" (15 cm)",Displays,Professional Display,8280.0,0.0,Not Specified,"DisplayPort Male to HDMI Female Active Adapter Cable - 6"" (15 cm)",18,
