brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,Extron 60-1513-01 - 12x8 ProDSP Digital Matrix Processor with AEC and VoIP,Audio,DSP / Processor,2545.1497005988026,Not Specified,12x8 ProDSP Digital Matrix Processor with AEC and VoIP,18,
Extron,"Extron 60-1513-10 - 12x8 ProDSP Digital Matrix Processor with AEC, VoIP and Dante",Audio,DSP / Processor,2933.1736526946106,Not Specified,"12x8 ProDSP Digital Matrix Processor with AEC, VoIP and Dante",18,
Extron,Extron 60-2041-01 - 4x4 Digital Matrix Processor,Signal Management,Matrix Switcher,754.4910179640718,Not Specified,4x4 Digital Matrix Processor,18,
Extron,Extron 60-1054-01 - 6x4 ProDSP Digital Matrix Processor,Audio,DSP / Processor,1409.820359281437,Not Specified,6x4 ProDSP Digital Matrix Processor,18,
Extron,Extron 60-1823-01 - 6x4 Digital Matrix Processor w/ AEC,Signal Management,Matrix Switcher,1942.994011976048,Not Specified,6x4 Digital Matrix Processor w/ AEC,18,
Extron,Extron 60-1823-10 - 6x4 Digital Matrix Processor w/ AEC and Dante,Signal Management,Matrix Switcher,2293.6526946107783,Not Specified,6x4 Digital Matrix Processor w/ AEC and Dante,18,
Extron,Extron 60-1824-01 - 6x4 Digital Matrix Processor w/ AEC and VoIP,Signal Management,Matrix Switcher,2118.323353293413,Not Specified,6x4 Digital Matrix Processor w/ AEC and VoIP,18,
Extron,"Extron 60-1824-10 - 6x4 Digital Matrix Processor w/ AEC, VoIP & Dante",Signal Management,Matrix Switcher,2468.982035928144,Not Specified,"6x4 Digital Matrix Processor w/ AEC, VoIP & Dante",18,
Extron,Extron 60-1221-01 - Two Output DisplayPort Distribution Amplifier with EDID MinderÂ®,Audio,Amplifier,701.3173652694611,Not Specified,Two Output DisplayPort Distribution Amplifier with EDID MinderÂ®,18,
Extron,Extron 26-727-100 - DisplayPort Optical Cable 100' (30.4 m) - Plenum,Displays,Professional Display,777.4850299401197,Not Specified,DisplayPort Optical Cable 100' (30.4 m) - Plenum,18,
Extron,Extron 26-727-125 - DisplayPort Optical Cable 125' (38 m) - Plenum,Displays,Professional Display,837.8443113772455,Not Specified,DisplayPort Optical Cable 125' (38 m) - Plenum,18,
Extron,Extron 26-727-150 - DisplayPort Optical Cable 150' (45.7 m) - Plenum,Displays,Professional Display,952.814371257485,Not Specified,DisplayPort Optical Cable 150' (45.7 m) - Plenum,18,
Extron,Extron 26-727-25 - DisplayPort Optical Cable 25' (7.6 m) - Plenum,Displays,Professional Display,419.64071856287427,Not Specified,DisplayPort Optical Cable 25' (7.6 m) - Plenum,18,
Extron,Extron 26-727-35 - DisplayPort Optical Cable 35' (10.6 m) - Plenum,Displays,Professional Display,472.81437125748505,Not Specified,DisplayPort Optical Cable 35' (10.6 m) - Plenum,18,
Extron,Extron 26-727-50 - DisplayPort Optical Cable 50' (15.2 m) - Plenum,Displays,Professional Display,548.9820359281437,Not Specified,DisplayPort Optical Cable 50' (15.2 m) - Plenum,18,
Extron,Extron 26-727-75 - DisplayPort Optical Cable 75' (22.8 m) - Plenum,Displays,Professional Display,701.3173652694611,Not Specified,DisplayPort Optical Cable 75' (22.8 m) - Plenum,18,
Extron,Extron 26-757-12 - DisplayPort Ultra Plus Flexible 4K Cables 12' (3.6 m),Displays,Professional Display,91.97604790419162,Not Specified,DisplayPort Ultra Plus Flexible 4K Cables 12' (3.6 m),18,
Extron,Extron 26-753-03 - DisplayPort Ultra Plus Flexible 8K Cables 3' (90 cm),Displays,Professional Display,54.61077844311377,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 3' (90 cm),18,
Extron,Extron 26-753-06 - DisplayPort Ultra Plus Flexible 8K Cables 6' (1.8 m),Displays,Professional Display,68.98203592814372,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 6' (1.8 m),18,
Extron,Extron 26-753-09 - DisplayPort Ultra Plus Flexible 8K Cables 9' (2.7 m),Displays,Professional Display,76.16766467065868,Not Specified,DisplayPort Ultra Plus Flexible 8K Cables 9' (2.7 m),18,
Extron,"Extron 26-681-06 - DP to DVI-D SL, Active, 6' (1.8 m)",General AV,Uncategorized,63.23353293413174,Not Specified,"DP to DVI-D SL, Active, 6' (1.8 m)",18,
Extron,Extron 60-1686-01 - DisplayPort Female to HDMI Female Active Adapter,Displays,Professional Display,359.2814371257485,Not Specified,DisplayPort Female to HDMI Female Active Adapter,18,
Extron,Extron 26-712-01 - DisplayPort Male to HDMI Female Active Adapter,Displays,Professional Display,83.35329341317366,Not Specified,DisplayPort Male to HDMI Female Active Adapter,18,
Extron,"Extron 26-713-01 - DisplayPort Male to HDMI Female Active Adapter Cable - 6"" (15 cm)",Displays,Professional Display,99.16167664670658,Not Specified,"DisplayPort Male to HDMI Female Active Adapter Cable - 6"" (15 cm)",18,
Extron,Extron 26-714-06 - DisplayPort Male to HDMI Female Active Adapter Cable - 6ft (1.8 m),Displays,Professional Display,125.02994011976048,Not Specified,DisplayPort Male to HDMI Female Active Adapter Cable - 6ft (1.8 m),18,
Extron,"Extron 26-664-01 - DisplayPort Male to VGA Female Active Adapter - 6"" Pigtail",Displays,Professional Display,71.8562874251497,Not Specified,"DisplayPort Male to VGA Female Active Adapter - 6"" Pigtail",18,
Extron,"Extron 26-682-06 - DP to VGA, Active, 6' (1.8 m)",Cables & Connectivity,AV Cable,107.78443113772455,Not Specified,"DP to VGA, Active, 6' (1.8 m)",18,
Extron,Extron 60-1253-01 - Three Input HDCP-Compliant Scaler,General AV,Uncategorized,1258.9221556886228,Not Specified,Three Input HDCP-Compliant Scaler,18,
Extron,Extron 60-1303-01 - 3G-SDI to HDMI Scaler with Audio Embedding,General AV,Uncategorized,1884.0718562874251,Not Specified,3G-SDI to HDMI Scaler with Audio Embedding,18,
Extron,Extron 60-1878-01 - 4K/60 HDMI to HDMI Scaler,General AV,Uncategorized,1250.2994011976048,Not Specified,4K/60 HDMI to HDMI Scaler,18,
Extron,Extron 60-1878-02 - 4K/60 HDMI to HDMI Scaler with Audio Embedding and De-Embedding,General AV,Uncategorized,1667.065868263473,Not Specified,4K/60 HDMI to HDMI Scaler with Audio Embedding and De-Embedding,18,
Extron,Extron 60-1304-01 - HDMI to 3G-SDI Scaler with Audio Embedding,General AV,Uncategorized,1884.0718562874251,Not Specified,HDMI to 3G-SDI Scaler with Audio Embedding,18,
Extron,Extron 60-1381-01 - 10x8 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,16768.383233532935,Not Specified,10x8 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,"Extron 60-1381-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,18235.688622754493,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,"Extron 60-1381-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,19484.550898203594,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,"Extron 60-1381-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,18235.688622754493,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,"Extron 60-1381-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,19484.550898203594,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,Extron 60-1583-01 - 8x2 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,8394.251497005987,Not Specified,8x2 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,"Extron 60-1583-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,9977.964071856288,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,"Extron 60-1583-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,11226.826347305388,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,"Extron 60-1583-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,9977.964071856288,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,"Extron 60-1583-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,11226.826347305388,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,Extron 60-1368-01 - 8x4 Scaling Presentation Matrix Switchers with DTP Extension - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,6945.62874251497,Not Specified,8x4 Scaling Presentation Matrix Switchers with DTP Extension - Preamp Output w/o Amplifier and Control Processor,18,
Extron,Extron 60-1515-01 - 8x4 Seamless Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,10485.269461077844,Not Specified,8x4 Seamless Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,"Extron 60-1515-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,11969.820359281437,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,"Extron 60-1515-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,13218.68263473054,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,"Extron 60-1515-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,11969.820359281437,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,"Extron 60-1515-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,13218.68263473054,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,Extron 60-1368-13 - 8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier,Audio,Amplifier,8411.497005988023,Not Specified,8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier,18,
Extron,"Extron 60-1368-13A - 8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier, LinkLicense for User Interfaces Upgrade",Audio,Amplifier,9661.79640718563,Not Specified,"8x4 Scaling Presentation Matrix Switchers with DTP Extension and Control - 100 Watt 70 Volt Mono Power Amplifier, LinkLicense for User Interfaces Upgrade",18,
Extron,Extron 60-1382-01 - 8x6 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,Audio,Amplifier,14677.365269461077,Not Specified,8x6 Seamless 4K Scaling Presentation Matrix Switcher - Preamp Output w/o Amplifier and Control Processor,18,
Extron,"Extron 60-1382-93 - 100 Watt 70 V Mono Amp, AV LAN",Audio,Amplifier,16143.233532934131,Not Specified,"100 Watt 70 V Mono Amp, AV LAN",18,
Extron,"Extron 60-1382-93A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,17393.532934131737,Not Specified,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",18,
Extron,"Extron 60-1382-92 - 2 x 50 Watt Stereo Amp, AV LAN",Audio,Amplifier,16143.233532934131,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN",18,
Extron,"Extron 60-1382-92A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",Audio,Amplifier,17393.532934131737,Not Specified,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",18,
Extron,"Extron 60-1214-22 - DVI Twisted Pair Receiver - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),734.3712574850299,Not Specified,"DVI Twisted Pair Receiver - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,Extron 60-1272-13 - DVI Twisted Pair Receiver - 230 feet (70 m),Signal Management,Extender (TX/RX),517.3652694610779,Not Specified,DVI Twisted Pair Receiver - 230 feet (70 m),18,
Extron,Extron 60-1272-12 - DVI Twisted Pair Transmitter - 230 feet (70 m),Signal Management,Extender (TX/RX),517.3652694610779,Not Specified,DVI Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,Extron 60-1360-13 - Long Distance DVI Twisted Pair Receiver - 330 feet (100 m),Signal Management,Extender (TX/RX),580.5988023952095,Not Specified,Long Distance DVI Twisted Pair Receiver - 330 feet (100 m),18,
Extron,Extron 60-1360-12 - Long Distance DVI Twisted Pair Transmitter - 330 feet (100 m),Signal Management,Extender (TX/RX),580.5988023952095,Not Specified,Long Distance DVI Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,Extron 60-1437-01 - HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),Audio,Amplifier,2987.7844311377244,Not Specified,HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),18,
Extron,Extron 60-1437-51 - Long Distance HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),Audio,Amplifier,3414.6107784431138,Not Specified,Long Distance HDMI to Four Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),18,
Extron,Extron 60-1438-01 - HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),Audio,Amplifier,3341.317365269461,Not Specified,HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 230 feet (70 m),18,
Extron,Extron 60-1438-51 - Long Distance HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),Audio,Amplifier,4174.850299401198,Not Specified,Long Distance HDMI to Eight Output DTP Twisted Pair Distribution Amplifier - 330 feet (100 m),18,
Extron,Extron 60-1271-13 - HDMI Twisted Pair Receiver - 230 feet (70 m),Signal Management,Extender (TX/RX),517.3652694610779,Not Specified,HDMI Twisted Pair Receiver - 230 feet (70 m),18,
Extron,Extron 60-1271-12 - HDMI Twisted Pair Transmitter - 230 feet (70 m),Signal Management,Extender (TX/RX),517.3652694610779,Not Specified,HDMI Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,Extron 60-1331-13 - Long Distance HDMI Twisted Pair Receiver - 330 feet (100 m),Signal Management,Extender (TX/RX),589.2215568862275,Not Specified,Long Distance HDMI Twisted Pair Receiver - 330 feet (100 m),18,
Extron,Extron 60-1331-12 - Long Distance HDMI Twisted Pair Transmitter - 330 feet (100 m),Signal Management,Extender (TX/RX),589.2215568862275,Not Specified,Long Distance HDMI Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,Extron 60-1076-23 - DisplayPort Rx w/EDID Minder â 230 feet (70 m),Displays,Professional Display,589.2215568862275,Not Specified,DisplayPort Rx w/EDID Minder â 230 feet (70 m),18,
Extron,Extron 60-1076-63 - DisplayPort Rx w/EDID Minder â 330 feet (100 m),Displays,Professional Display,698.443113772455,Not Specified,DisplayPort Rx w/EDID Minder â 330 feet (100 m),18,
Extron,"Extron 60-1531-12 - DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),742.9940119760479,Not Specified,"DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,"Extron 60-1531-13 - DTP Receiver for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),742.9940119760479,Not Specified,"DTP Receiver for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,"Extron 60-1531-52 - Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),842.1556886227545,Not Specified,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,"Extron 60-1531-53 - Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),842.1556886227545,Not Specified,"Long Distance DTP Receiver for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,Extron 60-1076-12 - DisplayPort Twisted Pair Transmitter - 230 feet (70 m),Displays,Professional Display,589.2215568862275,Not Specified,DisplayPort Twisted Pair Transmitter - 230 feet (70 m),18,
Extron,Extron 60-1076-52 - Long Distance DisplayPort Twisted Pair Transmitter - 330 feet (100 m),Displays,Professional Display,698.443113772455,Not Specified,Long Distance DisplayPort Twisted Pair Transmitter - 330 feet (100 m),18,
Extron,Extron 60-1487-12 - Three Input Multi-Format Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),Signal Management,Matrix Switcher,1576.5269461077844,Not Specified,Three Input Multi-Format Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),18,
Extron,Extron 60-1487-52 - Three Input Multi-Format Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),Signal Management,Matrix Switcher,1675.688622754491,Not Specified,Three Input Multi-Format Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),18,
Extron,Extron 60-1569-12 - Two Input DTP Transmitter with Audio Embedding for EU Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),1774.8502994011976,Not Specified,Two Input DTP Transmitter with Audio Embedding for EU Junction Boxes - 230 feet (70 m),18,
Extron,Extron 60-1532-12 - DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),625.1497005988024,Not Specified,DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 230 feet (70 m),18,
Extron,Extron 60-1532-52 - Long Distance DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 330 feet (100 m),Signal Management,Extender (TX/RX),734.3712574850299,Not Specified,Long Distance DTP HDMI Transmitter for Flex55 and EU Junction Boxes - 330 feet (100 m),18,
Extron,Extron 60-1568-12 - Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),1774.8502994011976,Not Specified,Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 230 feet (70 m),18,
Extron,Extron 60-1568-52 - Long Distance Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 330 feet (100 m),Signal Management,Extender (TX/RX),1875.4491017964071,Not Specified,Long Distance Two Input DTP Transmitter with Audio Embedding for Floor Boxes - 330 feet (100 m),18,
Extron,Extron 60-1491-12 - HDMI Twisted Pair Transmitter with Input Loop-Through - 230 feet (70 m),Signal Management,Extender (TX/RX),842.1556886227545,Not Specified,HDMI Twisted Pair Transmitter with Input Loop-Through - 230 feet (70 m),18,
Extron,Extron 60-1491-52 - Long Distance HDMI Twisted Pair Transmitter with Input Loop-Through - 330 feet (100 m),Signal Management,Extender (TX/RX),951.377245508982,Not Specified,Long Distance HDMI Twisted Pair Transmitter with Input Loop-Through - 330 feet (100 m),18,
Extron,"Extron 60-1365-63 - Two Input DTP Transmitter for HDMI with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),1151.1377245508982,Not Specified,"Two Input DTP Transmitter for HDMI with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,"Extron 60-1421-12 - DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),633.7724550898204,Not Specified,"DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,"Extron 60-1421-13 - DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),633.7724550898204,Not Specified,"DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,"Extron 60-1421-52 - Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),742.9940119760479,Not Specified,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,"Extron 60-1421-53 - Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),742.9940119760479,Not Specified,"Long Distance DTP Transmitter for HDMI - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,Extron 60-1533-12 - DTP HDMI Transmitter for Flex55 and MK Junction Boxes - 230 feet (70 m),Signal Management,Extender (TX/RX),625.1497005988024,Not Specified,DTP HDMI Transmitter for Flex55 and MK Junction Boxes - 230 feet (70 m),18,
Extron,Extron 60-1625-01 - Four Input HDMI Switcher with Integrated DTP Transmitter,Signal Management,Matrix Switcher,1258.9221556886228,Not Specified,Four Input HDMI Switcher with Integrated DTP Transmitter,18,
Extron,Extron 60-1551-12 - Three Input Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),Signal Management,Matrix Switcher,1467.3053892215569,Not Specified,Three Input Switcher with Integrated DTP Transmitter and Audio Embedding - 230 feet (70 m),18,
Extron,Extron 60-1551-52 - Three Input Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),Signal Management,Matrix Switcher,1576.5269461077844,Not Specified,Three Input Switcher with Integrated Long Distance DTP Transmitter and Audio Embedding - 330 feet (100 m),18,
Extron,"Extron 60-1755-12 - Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 230 feet (70 m)",Signal Management,Extender (TX/RX),1159.7604790419161,Not Specified,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 230 feet (70 m)",18,
Extron,"Extron 60-1755-13 - Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",Signal Management,Extender (TX/RX),1159.7604790419161,Not Specified,"Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 230 feet (70 m)",18,
Extron,"Extron 60-1755-52 - Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 330 feet (100 m)",Signal Management,Extender (TX/RX),1258.9221556886228,Not Specified,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, Black - 330 feet (100 m)",18,
Extron,"Extron 60-1755-53 - Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 330 feet (100 m)",Signal Management,Extender (TX/RX),1258.9221556886228,Not Specified,"Long Distance Two Input DTP Transmitter for HDMI and VGA with Audio Embedding - Decorator-Style Wallplate, White - 330 feet (100 m)",18,
Extron,Extron 60-1812-01 - Standard Model,General AV,Uncategorized,6926.946107784431,Not Specified,Standard Model,18,
Extron,Extron 60-1812-93 - Control Processor and Mono Amp,Audio,Amplifier,8583.952095808383,Not Specified,Control Processor and Mono Amp,18,
Extron,"Extron 60-1812-93A - Control Processor and Mono Amp, LL UI Upgrade",Audio,Amplifier,9832.814371257486,Not Specified,"Control Processor and Mono Amp, LL UI Upgrade",18,
Extron,Extron 60-1812-92 - Control Processor and Stereo Amp,Audio,Amplifier,8583.952095808383,Not Specified,Control Processor and Stereo Amp,18,
Extron,"Extron 60-1812-92A - Control Processor and Stereo Amp, LL UI Upgrade",Audio,Amplifier,9832.814371257486,Not Specified,"Control Processor and Stereo Amp, LL UI Upgrade",18,
Extron,Extron 60-1631-63 - HDMI 4K/60 DTP2 Receiver with Audio De-Embedding,Signal Management,Extender (TX/RX),797.6047904191616,Not Specified,HDMI 4K/60 DTP2 Receiver with Audio De-Embedding,18,
Extron,Extron 60-1588-52 - HDMI 4K/60 DTP2 Receiver and Switcher with Audio De-Embedding,Signal Management,Matrix Switcher,1875.4491017964071,Not Specified,HDMI 4K/60 DTP2 Receiver and Switcher with Audio De-Embedding,18,
Extron,Extron 60-1586-52 - Two Input 4K/60 DTP2 Transmitter for Floor Boxes,Signal Management,Extender (TX/RX),2082.395209580838,Not Specified,Two Input 4K/60 DTP2 Transmitter for Floor Boxes,18,
Extron,Extron 60-1659-52 - Three Input 4K/60 Switcher with Integrated DTP2 Transmitter,Signal Management,Matrix Switcher,1875.4491017964071,Not Specified,Three Input 4K/60 Switcher with Integrated DTP2 Transmitter,18,
Extron,Extron 60-1626-52 - Four Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter,Signal Management,Matrix Switcher,1458.682634730539,Not Specified,Four Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter,18,
Extron,Extron 60-1631-62 - HDMI 4K/60 DTP2 Transmitter with Audio Embedding,Signal Management,Extender (TX/RX),788.9820359281437,Not Specified,HDMI 4K/60 DTP2 Transmitter with Audio Embedding,18,
Extron,Extron 60-1587-52 - Two Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter and HDMI Output,Signal Management,Matrix Switcher,1875.4491017964071,Not Specified,Two Input 4K/60 HDMI Switcher with Integrated DTP2 Transmitter and HDMI Output,18,
Extron,"Extron 60-1570-01 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",Signal Management,Matrix Switcher,10856.047904191617,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",18,
Extron,"Extron 60-1570-12 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",Audio,Amplifier,12666.826347305388,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",18,
Extron,"Extron 60-1570-12A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",Audio,Amplifier,13917.125748502995,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",18,
Extron,"Extron 60-1570-13 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",Audio,Amplifier,14831.137724550897,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",18,
Extron,"Extron 60-1570-13A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",Audio,Amplifier,16080.0,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",18,
Extron,"Extron 60-1661-01 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",Signal Management,Matrix Switcher,12666.826347305388,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Standard Model",18,
Extron,"Extron 60-1661-12 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",Audio,Amplifier,14477.604790419162,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier",18,
Extron,"Extron 60-1661-12A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",Audio,Amplifier,15727.904191616766,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor and Amplifier, LL UI Upgrade",18,
Extron,"Extron 60-1661-13 - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",Audio,Amplifier,16641.91616766467,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink",18,
Extron,"Extron 60-1661-13A - 4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",Audio,Amplifier,17890.778443113773,Not Specified,"4K/60 Presentation Matrix Switcher with Reversible DTP3 I/O, Control Processor, Amplifier and ShareLink, LL UI Upgrade",18,
