brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Extron,"Extron 70-1065-05 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-05,Cables & Connectivity,Wall & Table Plate,403.83,Not Specified,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A","Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A",meter,1,7,18,,False,70
Extron,"Extron 70-1065-06 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-06,Cables & Connectivity,AV Cable,403.83,Not Specified,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB 3.2 Gen 1 Type-A Male to USB-B Male","Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB 3.2 Gen 1 Type-A Male to USB-B Male",meter,1,7,18,,False,70
Extron,"Extron 70-1065-52 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-52,Displays,Professional Display,488.62,Not Specified,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to DisplayPort Male","4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to DisplayPort Male",meter,1,14,18,,False,70
Extron,"Extron 70-1065-51 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-51,Cables & Connectivity,Wall & Table Plate,488.62,Not Specified,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male","4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male",meter,1,7,18,,False,70
Extron,"Extron 70-1065-50 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-50,Cables & Connectivity,Wall & Table Plate,449.82,Not Specified,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female","Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female",meter,1,7,18,,False,70
Extron,"Extron 70-1065-55 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-55,Cables & Connectivity,Wall & Table Plate,571.98,Not Specified,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male","4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-1065-56 - 8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-56,Cables & Connectivity,Wall & Table Plate,571.98,Not Specified,"8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male","8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-1065-01 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-01,Cables & Connectivity,AV Cable,403.83,Not Specified,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â VGA Male to Male","Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â VGA Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-1065-11 - Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1065-11,Cables & Connectivity,AV Cable,449.82,Not Specified,"Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - VGA Male to Male and 3.5mm Stereo Male to Male","Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit - VGA Male to Male and 3.5mm Stereo Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-1066-07 - Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-07,Displays,Professional Display,465.63,Not Specified,"Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - DisplayPort Male to Male","Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - DisplayPort Male to Male",meter,1,14,18,,False,70
Extron,"Extron 70-1066-43 - Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-43,Displays,Professional Display,533.17,Not Specified,"Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â DisplayPort Male to Male HDMI","Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â DisplayPort Male to Male HDMI",meter,1,14,18,,False,70
Extron,Extron 70-1066-04 - Extended Length Cable Retraction System for Cable CubbyÂ® Enclosures - HDMI...,70-1066-04,Cables & Connectivity,Wall & Table Plate,465.63,Not Specified,Extended Length Cable Retraction System for Cable CubbyÂ® Enclosures - HDMI Male to Male,Extended Length Cable Retraction System for Cable CubbyÂ® Enclosures - HDMI Male to Male,meter,1,7,18,,False,70
Extron,"Extron 70-1066-44 - Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-44,Displays,Professional Display,533.17,Not Specified,"Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male HDMI","Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â Mini DisplayPort Male to Male HDMI",meter,1,14,18,,False,70
Extron,"Extron 70-1066-03 - Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-03,Cables & Connectivity,Wall & Table Plate,449.82,Not Specified,"Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - Network CAT 6","Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - Network CAT 6",meter,1,7,18,,False,70
Extron,"Extron 70-1066-05 - Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-05,Cables & Connectivity,Wall & Table Plate,449.82,Not Specified,"Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A","Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit - USB A to USB A",meter,1,7,18,,False,70
Extron,"Extron 70-1066-51 - Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-51,Cables & Connectivity,Wall & Table Plate,533.17,Not Specified,"Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male","Extended Length 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to HDMI Male",meter,1,7,18,,False,70
Extron,"Extron 70-1066-50 - Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select...",70-1066-50,Cables & Connectivity,Wall & Table Plate,488.62,Not Specified,"Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female","Extended Length Cable Retraction System for AVEdge, Cable CubbyÂ®, Select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-C Male to USB-C Female",meter,1,7,18,,False,70
Extron,"Extron 70-1066-55 - 4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ®...",70-1066-55,Cables & Connectivity,Wall & Table Plate,609.34,Not Specified,"4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male","4K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-1066-56 - Extended Length 8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select...",70-1066-56,Cables & Connectivity,Wall & Table Plate,609.34,Not Specified,"Extended Length 8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male","Extended Length 8K Cable Retraction System for AVEdge, Cable CubbyÂ®, select TouchLinkÂ® Enclosures, and TMK 120 R Kit â USB-CÂ® Male to Male",meter,1,7,18,,False,70
Extron,"Extron 70-972-01 - Basic Rack False Faceplate Kits: Half-Rack Width, 1""",70-972-01,Cables & Connectivity,Wall & Table Plate,54.61,Not Specified,"Basic Rack False Faceplate Kits: Half-Rack Width, 1""","Basic Rack False Faceplate Kits: Half-Rack Width, 1""",set,1,7,18,,False,70
Extron,"Extron 70-973-01 - Basic Rack False Faceplate Kits: Quarter-Rack Width, 1""",70-973-01,Cables & Connectivity,Wall & Table Plate,44.55,Not Specified,"Basic Rack False Faceplate Kits: Quarter-Rack Width, 1""","Basic Rack False Faceplate Kits: Quarter-Rack Width, 1""",set,1,7,18,,False,70
Extron,"Extron 70-339-01 - Basic Rack False Faceplate Kits: Half Rack Width, 1U",70-339-01,Cables & Connectivity,Wall & Table Plate,56.05,Not Specified,"Basic Rack False Faceplate Kits: Half Rack Width, 1U","Basic Rack False Faceplate Kits: Half Rack Width, 1U",set,1,7,18,,False,70
Extron,"Extron 70-338-01 - Basic Rack False Faceplate Kits: Quarter Rack Width, 1U",70-338-01,Cables & Connectivity,Wall & Table Plate,44.55,Not Specified,"Basic Rack False Faceplate Kits: Quarter Rack Width, 1U","Basic Rack False Faceplate Kits: Quarter Rack Width, 1U",set,1,7,18,,False,70
Extron,"Extron 70-337-01 - Basic Rack False Faceplate Kits: Eighth Rack Width, 1U",70-337-01,Cables & Connectivity,Wall & Table Plate,37.37,Not Specified,"Basic Rack False Faceplate Kits: Eighth Rack Width, 1U","Basic Rack False Faceplate Kits: Eighth Rack Width, 1U",set,1,7,18,,False,70
Extron,Extron 60-1074-01 - RGB and Stereo Audio to HDMI Scaler,60-1074-01,General AV,Needs Classification,842.16,Not Specified,RGB and Stereo Audio to HDMI Scaler,RGB and Stereo Audio to HDMI Scaler,meter,1,14,18,,True,70
Extron,"Extron 70-201-01 - RJ-11 / RJ-45 Bezels in Assorted Colors for Use with HSA Enclosures, AC Net AAP...",70-201-01,Infrastructure,AV Rack,15.81,Not Specified,"RJ-11 / RJ-45 Bezels in Assorted Colors for Use with HSA Enclosures, AC Net AAP Modules and Select Extron Products: One each in red, orange, yellow, green, blue, gray, ivory, and blank with no cutout","RJ-11 / RJ-45 Bezels in Assorted Colors for Use with HSA Enclosures, AC Net AAP Modules and Select Extron Products: One each in red, orange, yellow, green, blue, gray, ivory, and blank with no cutout",meter,1,14,18,,False,70
Extron,"Extron 70-1009-02 - Rack Mount Kit for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",70-1009-02,Infrastructure,AV Rack,127.9,Not Specified,"Rack Mount Kit for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M","Rack Mount Kit for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",meter,1,14,18,,False,70
Extron,Extron 70-1009-22 - Rack Mount Kit for TLP Pro 1220MG and TLP Pro 1225MG,70-1009-22,Infrastructure,AV Rack,274.49,Not Specified,Rack Mount Kit for TLP Pro 1220MG and TLP Pro 1225MG,Rack Mount Kit for TLP Pro 1220MG and TLP Pro 1225MG,meter,1,14,18,,False,70
Extron,Extron 70-1009-32 - Rack Mount Kit for TLP Pro 1520MG and TLP Pro 1720MG,70-1009-32,Infrastructure,AV Rack,274.49,Not Specified,Rack Mount Kit for TLP Pro 1520MG and TLP Pro 1720MG,Rack Mount Kit for TLP Pro 1520MG and TLP Pro 1720MG,meter,1,14,18,,False,70
Extron,Extron 70-1137-02 - Rack Mount Kit for TLP Pro 525M and TLP Pro 725M,70-1137-02,Infrastructure,AV Rack,168.14,Not Specified,Rack Mount Kit for TLP Pro 525M and TLP Pro 725M,Rack Mount Kit for TLP Pro 525M and TLP Pro 725M,meter,1,14,18,,False,70
Extron,Extron 70-1137-12 - Rack Mount Kit for TLP Pro 1025M,70-1137-12,Infrastructure,AV Rack,168.14,Not Specified,Rack Mount Kit for TLP Pro 1025M,Rack Mount Kit for TLP Pro 1025M,meter,1,14,18,,False,70
Extron,"Extron 60-604-21 - 1U 3.5"" Deep Basic Rack Shelf",60-604-21,Infrastructure,AV Rack,66.11,Not Specified,"1U 3.5"" Deep Basic Rack Shelf","1U 3.5"" Deep Basic Rack Shelf",piece,1,14,18,,False,70
Extron,"Extron 60-604-11 - 1U 6"" Deep Basic Rack Shelf",60-604-11,Infrastructure,AV Rack,66.11,Not Specified,"1U 6"" Deep Basic Rack Shelf","1U 6"" Deep Basic Rack Shelf",piece,1,14,18,,False,70
Extron,"Extron 60-604-02 - 1U 9.5"" Deep Basic Rack Shelf",60-604-02,Infrastructure,AV Rack,66.11,Not Specified,"1U 9.5"" Deep Basic Rack Shelf","1U 9.5"" Deep Basic Rack Shelf",piece,1,14,18,,False,70
Extron,"Extron 60-190-20 - 1U 3.5"" Deep Rack Shelf Kit",60-190-20,Infrastructure,AV Rack,133.65,Not Specified,"1U 3.5"" Deep Rack Shelf Kit","1U 3.5"" Deep Rack Shelf Kit",set,1,14,18,,False,70
Extron,"Extron 60-190-10 - 1U 6"" Deep Universal Rack Shelf Kit",60-190-10,Infrastructure,AV Rack,133.65,Not Specified,"1U 6"" Deep Universal Rack Shelf Kit","1U 6"" Deep Universal Rack Shelf Kit",set,1,14,18,,False,70
Extron,"Extron 60-190-01 - 1U 9.5"" Deep Universal Rack Shelf Kit",60-190-01,Infrastructure,AV Rack,133.65,Not Specified,"1U 9.5"" Deep Universal Rack Shelf Kit","1U 9.5"" Deep Universal Rack Shelf Kit",set,1,14,18,,False,70
Extron,Extron 70-1141-13 - Recessed Wall Mount Kit for TLP Pro 525M and TLS 525M,70-1141-13,Mounts,Display Mount / Cart,168.14,Not Specified,Recessed Wall Mount Kit for TLP Pro 525M and TLS 525M,Recessed Wall Mount Kit for TLP Pro 525M and TLS 525M,meter,1,7,18,,False,70
Extron,"Extron 70-1141-23 - Recessed Wall Mount Kit for TLP Pro 1025M, TLP Pro 725M, TLS 1025M, and TLS 725M",70-1141-23,Mounts,Display Mount / Cart,168.14,Not Specified,"Recessed Wall Mount Kit for TLP Pro 1025M, TLP Pro 725M, TLS 1025M, and TLS 725M","Recessed Wall Mount Kit for TLP Pro 1025M, TLP Pro 725M, TLS 1025M, and TLS 725M",meter,1,7,18,,False,70
Extron,Extron 70-1229-01 - Blank Center Grille for SB 33 A Sound Bar,70-1229-01,General AV,Needs Classification,37.37,Not Specified,Blank Center Grille for SB 33 A Sound Bar,Blank Center Grille for SB 33 A Sound Bar,piece,1,14,18,,True,70
Extron,Extron 70-1260-01 - PTZ Camera Shelf for SB 33 A Sound Bar,70-1260-01,Video Conferencing,PTZ Camera,90.54,Not Specified,PTZ Camera Shelf for SB 33 A Sound Bar,PTZ Camera Shelf for SB 33 A Sound Bar,meter,1,14,18,,False,70
Extron,"Extron 60-1737-11 - Adjustable Width Sound Bar for 46"" to 55"" Displays",60-1737-11,Displays,Professional Display,937.01,Not Specified,"Adjustable Width Sound Bar for 46"" to 55"" Displays","Adjustable Width Sound Bar for 46"" to 55"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1737-12 - Adjustable Width Sound Bar for 55"" to 65"" Displays",60-1737-12,Displays,Professional Display,975.81,Not Specified,"Adjustable Width Sound Bar for 55"" to 65"" Displays","Adjustable Width Sound Bar for 55"" to 65"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1737-13 - Adjustable Width Sound Bar for 65"" to 70"" Displays",60-1737-13,Displays,Professional Display,1021.8,Not Specified,"Adjustable Width Sound Bar for 65"" to 70"" Displays","Adjustable Width Sound Bar for 65"" to 70"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1737-14 - Adjustable Width Sound Bar for 75"" to 80"" Displays",60-1737-14,Displays,Professional Display,1059.16,Not Specified,"Adjustable Width Sound Bar for 75"" to 80"" Displays","Adjustable Width Sound Bar for 75"" to 80"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1737-15 - Adjustable Width Sound Bar for 82"" to 90"" Displays",60-1737-15,Displays,Professional Display,1350.9,Not Specified,"Adjustable Width Sound Bar for 82"" to 90"" Displays","Adjustable Width Sound Bar for 82"" to 90"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1737-16 - Adjustable Width Sound Bar for 90"" to 100"" Displays",60-1737-16,Displays,Professional Display,1391.14,Not Specified,"Adjustable Width Sound Bar for 90"" to 100"" Displays","Adjustable Width Sound Bar for 90"" to 100"" Displays",piece,1,14,18,,False,70
Extron,"Extron 60-1610-01 - 10"" SoundField In-Ceiling Subwoofer",60-1610-01,General AV,Needs Classification,2208.86,Not Specified,"10"" SoundField In-Ceiling Subwoofer","10"" SoundField In-Ceiling Subwoofer",piece,1,14,18,,True,70
Extron,Extron 42-289-05 - SF 10C SUB & NetPA U 2002 SB - Discount Package,42-289-05,General AV,Needs Classification,3512.34,Not Specified,SF 10C SUB & NetPA U 2002 SB - Discount Package,SF 10C SUB & NetPA U 2002 SB - Discount Package,set,1,14,18,,True,70
Extron,Extron 42-289-04 - SF 10C SUB & NetPA U 8001 SUB - Discount Package,42-289-04,General AV,Needs Classification,3420.36,Not Specified,SF 10C SUB & NetPA U 8001 SUB - Discount Package,SF 10C SUB & NetPA U 8001 SUB - Discount Package,set,1,14,18,,True,70
Extron,Extron 42-289-02 - SF 10C SUB & XPA 2004 - Discount Package,42-289-02,General AV,Needs Classification,2803.83,Not Specified,SF 10C SUB & XPA 2004 - Discount Package,SF 10C SUB & XPA 2004 - Discount Package,set,1,14,18,,True,70
Extron,Extron 42-289-01 - SF 10C SUB & XPA 4002 - Discount Package,42-289-01,General AV,Needs Classification,2453.17,Not Specified,SF 10C SUB & XPA 4002 - Discount Package,SF 10C SUB & XPA 4002 - Discount Package,set,1,14,18,,True,70
Extron,Extron 42-289-03 - SF 10C SUB & XPA U 2002 SB - Discount Package,42-289-03,General AV,Needs Classification,2079.52,Not Specified,SF 10C SUB & XPA U 2002 SB - Discount Package,SF 10C SUB & XPA U 2002 SB - Discount Package,set,1,14,18,,True,70
Extron,"Extron 60-1862-03 - 8"" Two-Way SoundField Ceiling Tile Speaker with 8"" Coaxial Driver and 70/100 V...",60-1862-03,Audio,Loudspeaker,876.65,Not Specified,"8"" Two-Way SoundField Ceiling Tile Speaker with 8"" Coaxial Driver and 70/100 V Transformer, Pair","8"" Two-Way SoundField Ceiling Tile Speaker with 8"" Coaxial Driver and 70/100 V Transformer, Pair",meter,1,14,18,,False,70
Extron,"Extron 60-1310-03 - SoundField XD 6.5"" Two-Way Ceiling Speaker with 8"" Composite Back Can and...",60-1310-03,Audio,Loudspeaker,457.01,Not Specified,"SoundField XD 6.5"" Two-Way Ceiling Speaker with 8"" Composite Back Can and 70/100 V Transformer, Pair","SoundField XD 6.5"" Two-Way Ceiling Speaker with 8"" Composite Back Can and 70/100 V Transformer, Pair",meter,1,14,18,,False,70
Extron,"Extron 60-1881-03 - SoundField XD Low Profile 6.5"" Two-Way Ceiling Speaker with 4.2"" Composite...",60-1881-03,Audio,Loudspeaker,495.81,Not Specified,"SoundField XD Low Profile 6.5"" Two-Way Ceiling Speaker with 4.2"" Composite Back, Complete Pair","SoundField XD Low Profile 6.5"" Two-Way Ceiling Speaker with 4.2"" Composite Back, Complete Pair",meter,1,14,18,,False,70
Extron,"Extron 60-1752-02 - SoundField 6.5"" Two-Way Pendant Speaker, Pair - Black",60-1752-02,Audio,Loudspeaker,694.13,Not Specified,"SoundField 6.5"" Two-Way Pendant Speaker, Pair - Black","SoundField 6.5"" Two-Way Pendant Speaker, Pair - Black",pair,1,14,18,,False,70
Extron,"Extron 60-1752-03 - SoundField 6.5"" Two-Way Pendant Speaker, Pair - White",60-1752-03,Audio,Loudspeaker,694.13,Not Specified,"SoundField 6.5"" Two-Way Pendant Speaker, Pair - White","SoundField 6.5"" Two-Way Pendant Speaker, Pair - White",pair,1,14,18,,False,70
Extron,"Extron 60-1312-03 - 6.5"" 2-Way Ceiling Spkrs, 8 Ohm, Pair",60-1312-03,General AV,Needs Classification,198.32,Not Specified,"6.5"" 2-Way Ceiling Spkrs, 8 Ohm, Pair","6.5"" 2-Way Ceiling Spkrs, 8 Ohm, Pair",meter,1,14,18,,True,70
Extron,"Extron 60-1946-02 - SoundField 8"" Two-Way Pendant Speaker, Pair - Black",60-1946-02,Audio,Loudspeaker,1051.98,Not Specified,"SoundField 8"" Two-Way Pendant Speaker, Pair - Black","SoundField 8"" Two-Way Pendant Speaker, Pair - Black",pair,1,14,18,,False,70
Extron,"Extron 60-1946-03 - SoundField 8"" Two-Way Pendant Speaker, Pair - White",60-1946-03,Audio,Loudspeaker,1051.98,Not Specified,"SoundField 8"" Two-Way Pendant Speaker, Pair - White","SoundField 8"" Two-Way Pendant Speaker, Pair - White",pair,1,14,18,,False,70
Extron,"Extron 60-1311-13 - Full Range 3"" Ceiling Speakers, 8 Ohm, Low Profile, Complete Pair",60-1311-13,Audio,Loudspeaker,228.5,Not Specified,"Full Range 3"" Ceiling Speakers, 8 Ohm, Low Profile, Complete Pair","Full Range 3"" Ceiling Speakers, 8 Ohm, Low Profile, Complete Pair",meter,1,14,18,,False,70
Extron,"Extron 60-1311-03 - Full Range 3"" Ceiling Speakers, Low Profile, Complete Pair",60-1311-03,Audio,Loudspeaker,267.31,Not Specified,"Full Range 3"" Ceiling Speakers, Low Profile, Complete Pair","Full Range 3"" Ceiling Speakers, Low Profile, Complete Pair",meter,1,14,18,,False,70
Extron,"Extron 60-1736-03 - SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer, Pair - White",60-1736-03,Audio,Loudspeaker,327.66,Not Specified,"SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer, Pair - White","SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 60-1736-12 - SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and...",60-1736-12,Audio,Loudspeaker,327.66,Not Specified,"SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and Removable Grille, Pair - Black","SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and Removable Grille, Pair - Black",meter,1,14,18,,False,70
Extron,"Extron 60-1736-13 - SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and...",60-1736-13,Audio,Loudspeaker,327.66,Not Specified,"SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and Removable Grille, Pair - White","SoundField 3"" Full-Range Pendant Speaker with 70/100 V Transformer and Removable Grille, Pair - White",meter,1,14,18,,False,70
Extron,"Extron 60-1941-03 - SoundField 8"" In-Ceiling Subwoofer - Individual",60-1941-03,General AV,Needs Classification,465.63,Not Specified,"SoundField 8"" In-Ceiling Subwoofer - Individual","SoundField 8"" In-Ceiling Subwoofer - Individual",piece,1,14,18,,True,70
Extron,"Extron 70-1126-03 - Square Grille Kit, SF 26CT Series Speakers, Pair",70-1126-03,Audio,Loudspeaker,71.86,Not Specified,"Square Grille Kit, SF 26CT Series Speakers, Pair","Square Grille Kit, SF 26CT Series Speakers, Pair",pair,1,14,18,,False,70
Extron,"Extron 70-1127-03 - Square Grille Kit for SF 3C/3CT LP and SF 10C SUB Speakers, Pair",70-1127-03,Audio,Loudspeaker,56.05,Not Specified,"Square Grille Kit for SF 3C/3CT LP and SF 10C SUB Speakers, Pair","Square Grille Kit for SF 3C/3CT LP and SF 10C SUB Speakers, Pair",pair,1,14,18,,False,70
Extron,Extron 60-1943-01 - Wired and Wireless Presentation System,60-1943-01,Video Conferencing,Wireless Presentation,2111.14,Not Specified,Wired and Wireless Presentation System,Wired and Wireless Presentation System,meter,1,14,18,,False,70
Extron,Extron 42-294-02 - ShareLink Pro 1100 w/ Miracast & ShareNext - EU,42-294-02,General AV,Needs Classification,2361.2,Not Specified,ShareLink Pro 1100 w/ Miracast & ShareNext - EU,ShareLink Pro 1100 w/ Miracast & ShareNext - EU,meter,1,14,18,,True,70
Extron,Extron 42-294-01 - ShareLink Pro 1100 w/ Miracast & ShareNext - US,42-294-01,General AV,Needs Classification,2361.2,Not Specified,ShareLink Pro 1100 w/ Miracast & ShareNext - US,ShareLink Pro 1100 w/ Miracast & ShareNext - US,meter,1,14,18,,True,70
Extron,Extron 42-295-02 - Miracast & ShareNext Adapter and Power Supply - EU,42-295-02,General AV,Needs Classification,251.5,Not Specified,Miracast & ShareNext Adapter and Power Supply - EU,Miracast & ShareNext Adapter and Power Supply - EU,meter,1,14,18,,True,70
Extron,Extron 42-295-01 - Miracast & ShareNext Adapter and Power Supply - US,42-295-01,General AV,Needs Classification,251.5,Not Specified,Miracast & ShareNext Adapter and Power Supply - US,Miracast & ShareNext Adapter and Power Supply - US,meter,1,14,18,,True,70
Extron,Extron 60-1971-01 - 4K Wireless Presentation System,60-1971-01,Video Conferencing,Wireless Presentation,1516.17,Not Specified,4K Wireless Presentation System,4K Wireless Presentation System,meter,1,14,18,,False,70
Extron,Extron 42-350-02 - ShareLink Pro 2000 w/ Miracast & ShareNext - EU,42-350-02,General AV,Needs Classification,1599.52,Not Specified,ShareLink Pro 2000 w/ Miracast & ShareNext - EU,ShareLink Pro 2000 w/ Miracast & ShareNext - EU,meter,1,14,18,,True,70
Extron,Extron 42-350-01 - ShareLink Pro 2000 w/ Miracast & ShareNext - US,42-350-01,General AV,Needs Classification,1599.52,Not Specified,ShareLink Pro 2000 w/ Miracast & ShareNext - US,ShareLink Pro 2000 w/ Miracast & ShareNext - US,meter,1,14,18,,True,70
Extron,Extron 60-1970-01 - 4K Dual Screen Wireless Presentation System,60-1970-01,Video Conferencing,Wireless Presentation,2125.51,Not Specified,4K Dual Screen Wireless Presentation System,4K Dual Screen Wireless Presentation System,meter,1,14,18,,False,70
Extron,Extron 42-351-02 - ShareLink Pro 2500 w/ Miracast & ShareNext - EU,42-351-02,General AV,Needs Classification,2377.01,Not Specified,ShareLink Pro 2500 w/ Miracast & ShareNext - EU,ShareLink Pro 2500 w/ Miracast & ShareNext - EU,meter,1,14,18,,True,70
