brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Extron,Extron 60-2037-01 - Network Button Panel with Dual Volume Control - Decorator-Style Wallplate,60-2037-01,General AV,Needs Classification,698.44,Not Specified,Network Button Panel with Dual Volume Control - Decorator-Style Wallplate,Network Button Panel with Dual Volume Control - Decorator-Style Wallplate,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 60-2053-01 - Network Button Panel with Dual Volume Control â Flex55 and EU Wall Frame,60-2053-01,General AV,Needs Classification,698.44,Not Specified,Network Button Panel with Dual Volume Control â Flex55 and EU Wall Frame,Network Button Panel with Dual Volume Control â Flex55 and EU Wall Frame,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 60-1501-01 - One Channel Dante Amp, 100 watts at 70 volts",60-1501-01,Audio,Amplifier,883.83,Not Specified,"One Channel Dante Amp, 100 watts at 70 volts","One Channel Dante Amp, 100 watts at 70 volts",piece,1,14,18,,False,Extron.csv,100
Extron,Extron 60-2047-01 - Four Ch PoE Dante Amplifier - Up to 20 Watts/Ch,60-2047-01,Audio,Amplifier,602.16,Not Specified,Four Ch PoE Dante Amplifier - Up to 20 Watts/Ch,Four Ch PoE Dante Amplifier - Up to 20 Watts/Ch,piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1767-01 - Two Channel Dante Amp, 100 watts at 8 or 4 ohms",60-1767-01,Audio,Amplifier,1973.17,Not Specified,"Two Channel Dante Amp, 100 watts at 8 or 4 ohms","Two Channel Dante Amp, 100 watts at 8 or 4 ohms",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1767-12 - Two Channel Dante Amp, 100 watts at 100 volts",60-1767-12,Audio,Amplifier,1973.17,Not Specified,"Two Channel Dante Amp, 100 watts at 100 volts","Two Channel Dante Amp, 100 watts at 100 volts",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1767-02 - Two Channel Dante Amp, 100 watts at 70 volts",60-1767-02,Audio,Amplifier,1973.17,Not Specified,"Two Channel Dante Amp, 100 watts at 70 volts","Two Channel Dante Amp, 100 watts at 70 volts",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1766-01 - Four Channel Dante Amp, 100 watts at 8 or 4 ohms",60-1766-01,Audio,Amplifier,2277.84,Not Specified,"Four Channel Dante Amp, 100 watts at 8 or 4 ohms","Four Channel Dante Amp, 100 watts at 8 or 4 ohms",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1766-12 - Four Channel Dante Amp, 100 watts at 100 volts",60-1766-12,Audio,Amplifier,2277.84,Not Specified,"Four Channel Dante Amp, 100 watts at 100 volts","Four Channel Dante Amp, 100 watts at 100 volts",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1766-02 - Four Channel Dante Amp, 100 watts at 70 volts",60-1766-02,Audio,Amplifier,2277.84,Not Specified,"Four Channel Dante Amp, 100 watts at 70 volts","Four Channel Dante Amp, 100 watts at 70 volts",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1757-01 - Two Ch Bridgeable Output Dante Amp, 200/400 Watts",60-1757-01,Audio,Amplifier,2201.68,Not Specified,"Two Ch Bridgeable Output Dante Amp, 200/400 Watts","Two Ch Bridgeable Output Dante Amp, 200/400 Watts",piece,1,14,18,,False,Extron.csv,100
Extron,"Extron 60-1866-01 - Mono Dante Subwoofer Amp, 800 watts at 8 ohms",60-1866-01,Audio,Amplifier,2201.68,Not Specified,"Mono Dante Subwoofer Amp, 800 watts at 8 ohms","Mono Dante Subwoofer Amp, 800 watts at 8 ohms",piece,1,14,18,,False,Extron.csv,100
Extron,Extron 70-1148-12 - Half-size Flex55 Module; Black,70-1148-12,General AV,Needs Classification,37.37,Not Specified,Half-size Flex55 Module; Black,Half-size Flex55 Module; Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1148-13 - Half-size Flex55 Module; White,70-1148-13,General AV,Needs Classification,37.37,Not Specified,Half-size Flex55 Module; White,Half-size Flex55 Module; White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 60-1664-01 - Occupancy Sensor - Ceiling Mount,60-1664-01,General AV,Needs Classification,444.07,Not Specified,Occupancy Sensor - Ceiling Mount,Occupancy Sensor - Ceiling Mount,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 60-1665-01 - Occupancy Sensor - Wall Mount,60-1665-01,Mounts,Display Mount / Cart,444.07,Not Specified,Occupancy Sensor - Wall Mount,Occupancy Sensor - Wall Mount,piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 22-225-02 - Laser-Optimized Duplex Multimode Fiber - Plenum, 2 km (6,562') Spool",22-225-02,Cables & Connectivity,Bulk Cable / Wire,5103.23,Not Specified,"Laser-Optimized Duplex Multimode Fiber - Plenum, 2 km (6,562') Spool","Laser-Optimized Duplex Multimode Fiber - Plenum, 2 km (6,562') Spool",spool,1,7,18,,False,Extron.csv,100
Extron,Extron 70-101-11 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer,70-101-11,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer,Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-309-11 - Single Space MAAP - Black: One 15-pin HD Female to Female Gender Changer,70-309-11,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One 15-pin HD Female to Female Gender Changer,Single Space MAAP - Black: One 15-pin HD Female to Female Gender Changer,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-433-12 - Double Space MAAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Cups",70-433-12,General AV,Needs Classification,47.43,Not Specified,"Double Space MAAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Cups","Double Space MAAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Cups",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-101-13 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs",70-101-13,General AV,Needs Classification,56.05,Not Specified,"Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs","Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-101-73 - Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Computer"", ""Audio""",70-101-73,General AV,Needs Classification,71.86,Not Specified,"Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Computer"", ""Audio""","Single Space AAP - Black: One 15-pin HD Female to Female Gender Changer, One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Computer"", ""Audio""",piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-1221-02 - Single Space AAP - Black: One 15-pin HD Female to Female on 6"" Pigtail, One 3.5 mm Mini Jack on Captive Screw Connector",70-1221-02,General AV,Needs Classification,90.54,Not Specified,"Single Space AAP - Black: One 15-pin HD Female to Female on 6"" Pigtail, One 3.5 mm Mini Jack on Captive Screw Connector","Single Space AAP - Black: One 15-pin HD Female to Female on 6"" Pigtail, One 3.5 mm Mini Jack on Captive Screw Connector",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-293-13 - Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Captive Screw Terminal,70-293-13,General AV,Needs Classification,63.23,Not Specified,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Captive Screw Terminal,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Captive Screw Terminal,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-293-11 - Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Solder Tabs,70-293-11,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Solder Tabs,Single Space MAAP - Black: One 3.5 mm Stereo Mini Jack to Solder Tabs,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-293-22 - Single Space MAAP - White: One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Audio""",70-293-22,General AV,Needs Classification,56.05,Not Specified,"Single Space MAAP - White: One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Audio""","Single Space MAAP - White: One 3.5 mm Stereo Mini Jack to Solder Tabs, Standard Silkscreen: ""Audio""",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-587-11 - Single Space AAP - Black: One 3.5 mm Stereo Mini Jack,70-587-11,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - Black: One 3.5 mm Stereo Mini Jack,Single Space AAP - Black: One 3.5 mm Stereo Mini Jack,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-587-21 - Single Space AAP - White: One 3.5 mm Stereo Mini Jack,70-587-21,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - White: One 3.5 mm Stereo Mini Jack,Single Space AAP - White: One 3.5 mm Stereo Mini Jack,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-308-11 - Single Space MAAP - Black: One 5-pin Captive Screw Terminal to Solder Tabs,70-308-11,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One 5-pin Captive Screw Terminal to Solder Tabs,Single Space MAAP - Black: One 5-pin Captive Screw Terminal to Solder Tabs,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-310-11 - Single Space MAAP - Black: One 9-pin D Female to Female Gender Changer,70-310-11,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One 9-pin D Female to Female Gender Changer,Single Space MAAP - Black: One 9-pin D Female to Female Gender Changer,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-310-21 - Single Space MAAP - White: One 9-pin D Female to Female Gender Changer,70-310-21,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - White: One 9-pin D Female to Female Gender Changer,Single Space MAAP - White: One 9-pin D Female to Female Gender Changer,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-286-11 - Single Space MAAP - Black: One BNC Female to Female Barrel,70-286-11,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One BNC Female to Female Barrel,Single Space MAAP - Black: One BNC Female to Female Barrel,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-286-12 - Single Space MAAP - Black: One BNC Female to Female Barrel, Standard Silkscreen: ""Video""",70-286-12,General AV,Needs Classification,56.05,Not Specified,"Single Space MAAP - Black: One BNC Female to Female Barrel, Standard Silkscreen: ""Video""","Single Space MAAP - Black: One BNC Female to Female Barrel, Standard Silkscreen: ""Video""",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-286-21 - Single Space MAAP - White: One BNC Female to Female Barrel,70-286-21,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - White: One BNC Female to Female Barrel,Single Space MAAP - White: One BNC Female to Female Barrel,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-676-12 - Single Space MAAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",70-676-12,Cables & Connectivity,AV Cable,71.86,Not Specified,"Single Space MAAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail","Single Space MAAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-676-13 - Single Space MAAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",70-676-13,Cables & Connectivity,AV Cable,71.86,Not Specified,"Single Space MAAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail","Single Space MAAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-677-12 - Single Space AAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",70-677-12,Cables & Connectivity,AV Cable,71.86,Not Specified,"Single Space AAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail","Single Space AAP - Black: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-677-13 - Single Space AAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",70-677-13,Cables & Connectivity,AV Cable,71.86,Not Specified,"Single Space AAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail","Single Space AAP - White: One DisplayPort Female to One DisplayPort Female on 10"" Pigtail",piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-470-11 - Double Space MAAP - Black: One Fiber Duplex LC Female to Female Barrel,70-470-11,General AV,Needs Classification,63.23,Not Specified,Double Space MAAP - Black: One Fiber Duplex LC Female to Female Barrel,Double Space MAAP - Black: One Fiber Duplex LC Female to Female Barrel,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-1220-02 - Single Space AAP - Black: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",70-1220-02,Cables & Connectivity,AV Cable,90.54,Not Specified,"Single Space AAP - Black: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e","Single Space AAP - Black: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-1220-03 - Single Space AAP - White: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",70-1220-03,Cables & Connectivity,AV Cable,90.54,Not Specified,"Single Space AAP - White: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e","Single Space AAP - White: One HDMI Female to Female on 10"" Pigtail, One RJ-45 Female to Female Barrel â CAT 5e",piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1178-02 - Half-size Flex55 Module; Black,70-1178-02,General AV,Needs Classification,71.86,Not Specified,Half-size Flex55 Module; Black,Half-size Flex55 Module; Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1178-03 - Half-size Flex55 Module; White,70-1178-03,General AV,Needs Classification,71.86,Not Specified,Half-size Flex55 Module; White,Half-size Flex55 Module; White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-616-12 - Single Space AAP - Black: One HDMI Female to Female on Pigtail,70-616-12,Cables & Connectivity,AV Cable,71.86,Not Specified,Single Space AAP - Black: One HDMI Female to Female on Pigtail,Single Space AAP - Black: One HDMI Female to Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-616-13 - Single Space AAP - White: One HDMI Female to Female on Pigtail,70-616-13,Cables & Connectivity,AV Cable,71.86,Not Specified,Single Space AAP - White: One HDMI Female to Female on Pigtail,Single Space AAP - White: One HDMI Female to Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-617-12 - Single Space MAAP - Black: One HDMI Female to Female on Pigtail,70-617-12,Cables & Connectivity,AV Cable,71.86,Not Specified,Single Space MAAP - Black: One HDMI Female to Female on Pigtail,Single Space MAAP - Black: One HDMI Female to Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-617-13 - Single Space MAAP - White: One HDMI Female to Female on Pigtail,70-617-13,Cables & Connectivity,AV Cable,71.86,Not Specified,Single Space MAAP - White: One HDMI Female to Female on Pigtail,Single Space MAAP - White: One HDMI Female to Female on Pigtail,piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-1017-02 - Single Space AAP - Black: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",70-1017-02,Cables & Connectivity,AV Cable,107.78,Not Specified,"Single Space AAP - Black: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw","Single Space AAP - Black: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-1017-03 - Single Space AAP - White: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",70-1017-03,Cables & Connectivity,AV Cable,107.78,Not Specified,"Single Space AAP - White: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw","Single Space AAP - White: One HDMI Female to Female on Pigtail, One 3.5 mm Stereo Mini Jack to Captive Screw",piece,1,7,18,,False,Extron.csv,100
Extron,"Extron 70-1091-02 - Single Space AAP - Black: One HDMI Female to Female on pigtail, One Momentary Switch to Captive Screw on 4â Pigtail",70-1091-02,Cables & Connectivity,AV Cable,133.65,Not Specified,"Single Space AAP - Black: One HDMI Female to Female on pigtail, One Momentary Switch to Captive Screw on 4â Pigtail","Single Space AAP - Black: One HDMI Female to Female on pigtail, One Momentary Switch to Captive Screw on 4â Pigtail",piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1351-02 - Single Space AAP - Black: One HDMI Female to One USB A 2.0 Female Pigtails,70-1351-02,Cables & Connectivity,AV Cable,76.17,Not Specified,Single Space AAP - Black: One HDMI Female to One USB A 2.0 Female Pigtails,Single Space AAP - Black: One HDMI Female to One USB A 2.0 Female Pigtails,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1351-03 - Single Space AAP - White: One HDMI Female to One USB A 2.0 Female Pigtails,70-1351-03,Cables & Connectivity,AV Cable,76.17,Not Specified,Single Space AAP - White: One HDMI Female to One USB A 2.0 Female Pigtails,Single Space AAP - White: One HDMI Female to One USB A 2.0 Female Pigtails,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1352-02 - Single Space AAP - Black: One HDMI Female to One USB A 3.2 Female Pigtails,70-1352-02,Cables & Connectivity,AV Cable,99.16,Not Specified,Single Space AAP - Black: One HDMI Female to One USB A 3.2 Female Pigtails,Single Space AAP - Black: One HDMI Female to One USB A 3.2 Female Pigtails,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1352-03 - Single Space AAP - White: One HDMI Female to One USB A 3.2 Female Pigtails,70-1352-03,Cables & Connectivity,AV Cable,99.16,Not Specified,Single Space AAP - White: One HDMI Female to One USB A 3.2 Female Pigtails,Single Space AAP - White: One HDMI Female to One USB A 3.2 Female Pigtails,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1077-02 - Single Space AAP â Black: One Momentary Switch to Captive Screw,70-1077-02,Infrastructure,Network Switch,90.54,Not Specified,Single Space AAP â Black: One Momentary Switch to Captive Screw,Single Space AAP â Black: One Momentary Switch to Captive Screw,piece,1,7,18,,False,Extron.csv,100
Extron,Extron 70-1154-22 - Full-size Flex55 Module; Black,70-1154-22,General AV,Needs Classification,28.74,Not Specified,Full-size Flex55 Module; Black,Full-size Flex55 Module; Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1154-23 - Full-size Flex55 Module; White,70-1154-23,General AV,Needs Classification,28.74,Not Specified,Full-size Flex55 Module; White,Full-size Flex55 Module; White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-298-11 - Double Space MAAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,70-298-11,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,Double Space MAAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-323-12 - Double Space AAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,70-323-12,General AV,Needs Classification,44.55,Not Specified,Double Space AAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,Double Space AAP - Black: One Neutrik Speakon Male to Solder Tabs - 4 Pole,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-411-11 - Single Space AAP - Black: One RJ-11 Female to Female Barrel - Phone,70-411-11,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - Black: One RJ-11 Female to Female Barrel - Phone,Single Space AAP - Black: One RJ-11 Female to Female Barrel - Phone,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-410-11 - Single Space AAP - Black: One RJ-11 Female to Punch Down - Phone,70-410-11,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - Black: One RJ-11 Female to Punch Down - Phone,Single Space AAP - Black: One RJ-11 Female to Punch Down - Phone,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-13 - Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,70-314-13,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,piece,1,14,18,,True,Extron.csv,75
Extron,"Extron 70-314-14 - Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e Standard Silkscreen: ""Network""",70-314-14,General AV,Needs Classification,56.05,Not Specified,"Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e Standard Silkscreen: ""Network""","Single Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e Standard Silkscreen: ""Network""",piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-16 - Double Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,70-314-16,General AV,Needs Classification,37.37,Not Specified,Double Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Double Space MAAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-23 - Single Space MAAP - White: One RJ-45 Female to Female Barrel - CAT 5e,70-314-23,General AV,Needs Classification,37.37,Not Specified,Single Space MAAP - White: One RJ-45 Female to Female Barrel - CAT 5e,Single Space MAAP - White: One RJ-45 Female to Female Barrel - CAT 5e,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-402-11 - Single Space AAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,70-402-11,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,Single Space AAP - Black: One RJ-45 Female to Female Barrel - CAT 5e,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-402-21 - Single Space AAP - White: One RJ-45 Female to Female Barrel - CAT 5e,70-402-21,General AV,Needs Classification,37.37,Not Specified,Single Space AAP - White: One RJ-45 Female to Female Barrel - CAT 5e,Single Space AAP - White: One RJ-45 Female to Female Barrel - CAT 5e,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-11 - Single Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 5,70-314-11,General AV,Needs Classification,44.55,Not Specified,Single Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 5,Single Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 5,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-412-11 - Single Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5,70-412-11,General AV,Needs Classification,44.55,Not Specified,Single Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5,Single Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-19 - Double Space MAAP - Black: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,70-314-19,General AV,Needs Classification,63.23,Not Specified,Double Space MAAP - Black: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,Double Space MAAP - Black: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-29 - Double Space MAAP - White: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,70-314-29,General AV,Needs Classification,63.23,Not Specified,Double Space MAAP - White: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,Double Space MAAP - White: One RJ-45 Female to Punch Down; CAT 5e Neutrik EtherCon,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-413-11 - Double Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5e Neutrik EtherCon Ruggedized Connector,70-413-11,General AV,Needs Classification,63.23,Not Specified,Double Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5e Neutrik EtherCon Ruggedized Connector,Double Space AAP - Black: One RJ-45 Female to Punch Down - CAT 5e Neutrik EtherCon Ruggedized Connector,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-15 - Double Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 6,70-314-15,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 6,Double Space MAAP - Black: One RJ-45 Female to Punch Down - CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-25 - Double Space MAAP - White: One RJ-45 Female to Punch Down - CAT 6,70-314-25,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - White: One RJ-45 Female to Punch Down - CAT 6,Double Space MAAP - White: One RJ-45 Female to Punch Down - CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-17 - Single Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,70-314-17,General AV,Needs Classification,44.55,Not Specified,Single Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,Single Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-18 - Double Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,70-314-18,General AV,Needs Classification,44.55,Not Specified,Double Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,Double Space MAAP - Black: One RJ-45 Female to Punch Down for CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-314-27 - Single Space MAAP - White: One RJ-45 Female to Punch Down for CAT 6,70-314-27,General AV,Needs Classification,44.55,Not Specified,Single Space MAAP - White: One RJ-45 Female to Punch Down for CAT 6,Single Space MAAP - White: One RJ-45 Female to Punch Down for CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-414-11 - Single Space AAP - Black: One RJ-45 Female to Punch Down for CAT 6,70-414-11,General AV,Needs Classification,44.55,Not Specified,Single Space AAP - Black: One RJ-45 Female to Punch Down for CAT 6,Single Space AAP - Black: One RJ-45 Female to Punch Down for CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-414-21 - Single Space AAP - White: One RJ-45 Female to Punch Down for CAT 6,70-414-21,General AV,Needs Classification,44.55,Not Specified,Single Space AAP - White: One RJ-45 Female to Punch Down for CAT 6,Single Space AAP - White: One RJ-45 Female to Punch Down for CAT 6,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1180-02 - Half-size Flex55 Module; Black,70-1180-02,General AV,Needs Classification,56.05,Not Specified,Half-size Flex55 Module; Black,Half-size Flex55 Module; Black,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-1180-03 - Half-size Flex55 Module; White,70-1180-03,General AV,Needs Classification,56.05,Not Specified,Half-size Flex55 Module; White,Half-size Flex55 Module; White,piece,1,14,18,,True,Extron.csv,75
Extron,Extron 70-455-12 - One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - Black,70-455-12,General AV,Needs Classification,56.05,Not Specified,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - Black,One USB 2.0 Type-A Female to Female on Pigtail - Single Space MAAP - Black,piece,1,14,18,,True,Extron.csv,75
